AvgSa(1.0s) (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.06646582309930905,2.416824704531434e-07,1.7461360678765656e-08,1.7455539479243347e-08,1.7455536391161303e-08,1.9229181434459138e-08,1.868498630724669e-08,1.8684965093268046e-08,2.0416123768068683e-08,2.0407101870556552e-08,3.203720179774533e-08
0.06710867418356206,2.7691814699266964e-07,1.8455361511248624e-08,1.844833467328181e-08,1.84483308431253e-08,2.0392676808333274e-08,1.974771020510106e-08,1.9747684065693057e-08,2.1578635062551418e-08,2.1567762924068273e-08,3.333527967929812e-08
0.06775774286201999,3.172260123912914e-07,1.9506071850731112e-08,1.9497595841362555e-08,1.949759109428326e-08,2.1634723123571482e-08,2.087087802304523e-08,2.087084583814107e-08,2.2807529623883246e-08,2.279443731171728e-08,3.470719934384908e-08
0.0684130892706593,3.633105932918259e-07,2.0616751165283893e-08,2.0606534551121796e-08,2.0606528671914833e-08,2.2961907931052138e-08,2.20579277320733e-08,2.205788813240267e-08,2.4106633994176584e-08,2.4090879587077654e-08,3.6157163248913377e-08
0.06907477412708592,4.1596963556866397e-07,2.1790850746824977e-08,2.1778545036926398e-08,2.1778537760915694e-08,2.4381543199057854e-08,2.3312492879963492e-08,2.3312444192871384e-08,2.548000186788791e-08,2.5461057847312323e-08,3.768961340797243e-08
0.06974285873616064,4.761057293702446e-07,2.303202579965718e-08,2.3017214590656243e-08,2.3017205592567947e-08,2.5901761866961736e-08,2.463841372325671e-08,2.4638353907026668e-08,2.693192873099267e-08,2.6909165878834398e-08,3.9309245121371106e-08
0.07041740499567896,5.447392836557942e-07,2.4344148424797287e-08,2.4326334543789494e-08,2.4326323424180057e-08,2.7531628250469633e-08,2.6039748994099555e-08,2.6039675558405044e-08,2.8466967632657705e-08,2.8439635993814117e-08,4.102102150840663e-08
0.07109847540210605,6.230229934936987e-07,2.5731321586457813e-08,2.570991187448995e-08,2.570989814320433e-08,2.928126428295391e-08,2.7520788338405376e-08,2.7520698248035088e-08,3.00899462040892e-08,3.0057152596836916e-08,4.283018888991788e-08
0.07178613305636682,7.122579568978244e-07,2.7197894157717004e-08,2.717218147532084e-08,2.7172164531346924e-08,3.116199385110555e-08,2.9086065463921293e-08,2.9085955022353384e-08,3.180598505381096e-08,3.1766666523251085e-08,4.474229307414813e-08
0.07248044166969231,8.13911612555247e-07,2.8748477154600364e-08,2.871761911925796e-08,2.871759822621121e-08,3.318650779240639e-08,3.074037203906875e-08,3.074023674778706e-08,3.3620517685273995e-08,3.3573410193115575e-08,4.676319660244337e-08
0.0731814655695225,9.296376855036016e-07,3.0387961281692246e-08,3.035095516383182e-08,3.035092942014587e-08,3.536905247103441e-08,3.2488772385837636e-08,3.248860677446968e-08,3.553931210168426e-08,3.5482913627153825e-08,4.889909701547163e-08
0.07388926970546617,1.0612983447100944e-06,3.2121535928267075e-08,3.207718903552243e-08,3.207715733823086e-08,3.772564524252185e-08,3.4336619012591435e-08,3.4336416433978215e-08,3.756849428461795e-08,3.750102137376973e-08,5.115654620517387e-08
0.07460391965531864,1.2109887946478099e-06,3.395470977203509e-08,3.390160453894655e-08,3.3901565539712584e-08,4.027432056100649e-08,3.6289569035372e-08,3.628932141852492e-08,3.971457375772655e-08,3.9633910398968394e-08,5.354247092260253e-08
0.07532548163113727,1.3810645424187065e-06,3.589333316828269e-08,3.582978603795028e-08,3.5829738089727226e-08,4.303541098207408e-08,3.835360153921818e-08,3.835329909174407e-08,4.198447147507837e-08,4.188810899398818e-08,5.6064194517256624e-08
0.07605402248537611,1.5741716027973358e-06,3.794362252579023e-08,3.7867635558432806e-08,3.78675766508098e-08,4.6031867875353115e-08,4.05350359341183e-08,4.053466678405952e-08,4.43855503058956e-08,4.4270516758567706e-08,5.872945998950908e-08
0.07678960971707982,1.7932799258219362e-06,4.011218689786692e-08,4.0021390865614207e-08,4.002131854650886e-08,4.928962729126188e-08,4.284055136354527e-08,4.284010112864089e-08,4.6925648424210015e-08,4.67884257210834e-08,6.154645444434436e-08
0.07753231147813727,2.0417203552975065e-06,4.240605704759365e-08,4.2297644571503074e-08,4.2297555852392674e-08,5.283802713335697e-08,4.527720722706158e-08,4.527665849713161e-08,4.96131159538663e-08,4.944954266027469e-08,6.452383504192331e-08
0.07828219657959604,2.323225451851946e-06,4.4832717281479624e-08,4.47033643315703e-08,4.470325557289165e-08,5.671028258015045e-08,4.7852464882291434e-08,4.7851796597713906e-08,5.2456855267105277e-08,5.2262012696983356e-08,6.76707565486095e-08
0.0790393344980374,2.641974541050424e-06,4.7400140385766504e-08,4.724591419305272e-08,4.7245780965730005e-08,6.094402758735701e-08,5.057421059560528e-08,5.057339730161852e-08,5.546636538939779e-08,5.523444422822227e-08,7.099690060106143e-08
0.07980379538201358,3.0026433755720206e-06,5.011682604529686e-08,4.993307716097245e-08,4.9932914079232666e-08,6.558193129361659e-08,5.345077981523927e-08,5.344979076796921e-08,5.865179102524824e-08,5.837593528004269e-08,7.45125068060165e-08
0.08057565005854686,3.4104588306234545e-06,5.2991843176896057e-08,5.277307905180483e-08,5.2772879571486714e-08,7.06723992609482e-08,5.6490982845228046e-08,5.648978094080702e-08,6.202397679027604e-08,6.169610136001642e-08,7.822840580950243e-08
0.0813549700396917,3.871259083643729e-06,5.603487666853951e-08,5.5774613708851957e-08,5.5774369884278656e-08,7.627037071785922e-08,5.970413200357497e-08,5.970267249636111e-08,6.559452731524446e-08,6.520510489479234e-08,8.215605448166033e-08
0.08214182752916031,4.391559762962936e-06,5.925627908310515e-08,5.894686965773428e-08,5.894657184886895e-08,8.243822435145183e-08,6.310007035348485e-08,6.309829932306514e-08,6.93758739790513e-08,6.89136863430679e-08,8.630757337723771e-08
0.08293629542901237,4.978626585439939e-06,6.266712796237678e-08,6.229955828505388e-08,6.22991948050507e-08,8.924680672962185e-08,6.668920210231932e-08,6.66870546215166e-08,7.338134913151159e-08,7.283319707949337e-08,9.069578664735462e-08
0.08373844734640924,5.640555040216144e-06,6.627928945439962e-08,6.584294362822417e-08,6.584250031957903e-08,9.677659914133255e-08,7.048252476923628e-08,7.047992271654365e-08,7.762526878465705e-08,7.697563415050829e-08,9.533426459557145e-08
0.08454835760043368,6.386357714590102e-06,7.010548908666725e-08,6.958787386970899e-08,6.958733359494949e-08,1.051190405391218e-07,7.449166322927895e-08,7.448851267878538e-08,8.212302488505276e-08,8.135367700889924e-08,1.0023736909082588e-07
0.08536610122897557,7.2260598986142905e-06,7.415939062052977e-08,7.354581463452562e-08,7.354515666469407e-08,1.1437802637207604e-07,7.872890574906839e-08,7.872509385874993e-08,8.689118843134875e-08,8.598072634001904e-08,1.0542030207178507e-07
0.08619175399568403,8.170804147312164e-06,7.845568405035214e-08,7.772888419581726e-08,7.77280834768188e-08,1.246716054295301e-07,8.320724213723933e-08,8.320263344215944e-08,9.194762487315856e-08,9.087094509908334e-08,1.1089915740183434e-07
0.08702539239698705,9.232964523361686e-06,8.30101839563502e-08,8.214989069969461e-08,8.214891697281609e-08,1.3613389939751087e-07,8.794040414148407e-08,8.793483614161491e-08,9.731162342200611e-08,9.603930188587003e-08,1.1669097636176003e-07
0.08786709366917864,1.0426271288620139e-05,8.783993958478136e-08,8.682237152732295e-08,8.682118827577341e-08,1.48917272684692e-07,9.294290823351515e-08,9.293618614613803e-08,1.0300404212522013e-07,1.0150161679040317e-07,1.2281380709847088e-07
0.0887169357955749,1.1765946859895315e-05,9.296335821582418e-08,9.176063491953872e-08,9.175919810759853e-08,1.631947832276656e-07,9.823010093362816e-08,9.822199145711045e-08,1.0904747080256463e-07,1.0727460985096592e-07,1.2928676838346194e-07
0.08957499751373912,1.3268853892780023e-05,9.840034359064163e-08,9.697980399703032e-08,9.697806056218088e-08,1.7916294846345103e-07,1.0381820683780676e-07,1.0380843074642016e-07,1.1546641422641686e-07,1.1337595227393018e-07,1.3613011807451578e-07
0.09044135832277674,1.4953656407041934e-05,1.0417245140795052e-07,1.0249586331748474e-07,1.0249374936855973e-07,1.9704486448942033e-07,1.0972437952270776e-07,1.0971260288039601e-07,1.2228749824348449e-07,1.1982432057359917e-07,1.433653267191291e-07
0.091316098490701,1.6840994917832837e-05,1.1030306417019888e-07,1.0832570812003893e-07,1.0832314678579737e-07,2.1709372064801894e-07,1.1596675551742333e-07,1.1595257926129127e-07,1.2953970189358856e-07,1.2663945379944876e-07,1.5101515678890273e-07
0.09219929906186966,1.8953676588668365e-05,1.168175879639822e-07,1.1448719641698538e-07,1.1448409527933252e-07,2.395967564086959e-07,1.2256451154582942e-07,1.2254745914673744e-07,1.3725461898376038e-07,1.33842214027917e-07,1.5910374809146233e-07
0.09309104186449373,2.1316881474526038e-05,1.2374367410276363e-07,1.2099920410301174e-07,1.209954521371229e-07,2.648797125074832e-07,1.2953792525974458e-07,1.295174281167446e-07,1.454667530290825e-07,1.4145465030624873e-07,1.676567099712322e-07
0.09399140951821887,2.3958385976255846e-05,1.3111146894693418e-07,1.2788168326339013e-07,1.278771471929222e-07,2.9331183388273417e-07,1.3690843970123817e-07,1.368838198675193e-07,1.542138499812006e-07,1.495000662469126e-07,1.7670122098355639e-07
0.09490048544178001,2.6908804680539805e-05,1.3895389565184067e-07,1.351557238745213e-07,1.3515024383357028e-07,3.2531148805314146e-07,1.4469873175241928e-07,1.4466918152160318e-07,1.6353727373766061e-07,1.5800309148278049e-07,1.8626613680929882e-07
0.09581835386073023,3.0201851812541402e-05,1.4730697208431455e-07,1.4284361910320768e-07,1.4283700347728073e-07,3.6135246926281526e-07,1.5293278485318484e-07,1.5289734265468293e-07,1.73482430067329e-07,1.6698975720569119e-07,1.9638210727044262e-07
0.096745099815244,3.38746235808225e-05,1.562101696986458e-07,1.509689344250323e-07,1.509609537205683e-07,4.019710660117187e-07,1.6163596629192616e-07,1.6159348825087192e-07,1.840992453069015e-07,1.7648757602421102e-07,2.0708170341266234e-07
0.09768080916799622,3.796790274567993e-05,1.6570681878079126e-07,1.595565807974126e-07,1.595469603627584e-07,4.477739775442027e-07,1.708351094014361e-07,1.7078423581040108e-07,1.9544270698953608e-07,1.865256263904668e-07,2.1839955573996806e-07
0.09862556861211741,4.25264867923517e-05,1.7584456616242345e-07,1.6863289213937014e-07,1.6862130352895715e-07,4.994471735318411e-07,1.805586010225297e-07,1.8049771684648715e-07,2.075734744683398e-07,1.9713464186088328e-07,2.303725048210057e-07
0.09957946567922575,4.759954113908496e-05,1.8667589228254274e-07,1.7822570738794982e-07,1.7821175812498061e-07,5.577658006094993e-07,1.908364746315798e-07,1.9076366302171885e-07,2.2055856860513212e-07,2.0834710547158815e-07,2.430397656383777e-07
0.10054258874753678,5.324097885636027e-05,1.9825869534295473e-07,1.883644574207194e-07,1.8834767887111042e-07,6.236052496579824e-07,2.0170050956573204e-07,2.0161349718868352e-07,2.3447215071990553e-07,2.201973495262492e-07,2.564431072236278e-07
0.1015150270500519,5.9509868417056245e-05,2.1065695127493256e-07,1.9908025715501453e-07,1.9906009017566372e-07,6.979535088267512e-07,2.1318433682145222e-07,2.1308042961475996e-07,2.493964022510032e-07,2.3272166111222726e-07,2.706270493136644e-07
0.10249687068282534,6.647087103745196e-05,2.2394145931884388e-07,2.1040600315780594e-07,2.103817811243259e-07,7.81924939312041e-07,2.25323551948867e-07,2.2519955968711841e-07,2.6542251797372216e-07,2.459583936802978e-07,2.8563907798213586e-07
0.10348821061331186,7.419470920504448e-05,2.3819068422836888e-07,2.2237647712545012e-07,2.223474058770185e-07,8.76775623906992e-07,2.3815583561668344e-07,2.3800798341102887e-07,2.826518271804367e-07,2.5994808504388963e-07,3.0152988244457e-07
0.1044891386887947,8.275866802054388e-05,2.53491707459248e-07,2.3502845562039434e-07,2.3499358978081695e-07,9.839204523794679e-07,2.5172108248101396e-07,2.515449070326399e-07,3.011970589543298e-07,2.7473358217592117e-07,3.183536155123003e-07
0.10549974764489528,9.224713100736583e-05,2.6994130120349744e-07,2.4840082648242386e-07,2.483590415251495e-07,1.104952122870437e-06,2.660615390569858e-07,2.6585176713652214e-07,3.2118376958868793e-07,2.9036017320501316e-07,3.361681804810165e-07
0.10652013111416504,0.00010275215206173958,2.876471407992531e-07,2.625347123656242e-07,2.62484671684305e-07,1.2416622548017732e-06,2.812219513655085e-07,2.809723575885845e-07,3.427519523332024e-07,3.068757270383028e-07,3.550355475893684e-07
0.10755038363476041,0.00011437406522933722,3.067291729005265e-07,2.7747360188913297e-07,2.774137180121078e-07,1.3960648262975222e-06,2.9724972320989587e-07,2.969529637164284e-07,3.6605785200791624e-07,3.243308410653113e-07,3.750221035758448e-07
0.10859060065920219,0.00012722213399933362,3.2732115884857806e-07,2.932634889305414e-07,2.9319187787471623e-07,1.5704221679189148e-06,3.1419508602947845e-07,3.138425041420553e-07,3.912760096363787e-07,3.4277899742667555e-07,3.9619903830337593e-07
0.10964087856321844,0.00014141524180306017,3.4957241496678445e-07,3.0995302063570457e-07,3.0986744822972154e-07,1.7672737646498538e-06,3.321112813809365e-07,3.316926807059437e-07,4.186015651354438e-07,3.62276728362984e-07,4.1864277291608116e-07
0.11070131465467418,0.00015708262539115194,3.7364977402542246e-07,3.275936547685481e-07,3.274914735834458e-07,1.989468139607359e-06,3.510547572145418e-07,3.505581369472684e-07,4.4825284928565733e-07,3.828837911930149e-07,4.4243543454783083e-07
0.11177200718258684,0.0001743646527391846,3.997397949142422e-07,3.462398270794285e-07,3.461179023832933e-07,2.240198115945517e-06,3.7108537924304185e-07,3.704966256321794e-07,4.804742997199357e-07,4.046633535071709e-07,4.6766538322413893e-07
0.11285305534622889,0.0001934136470964495,4.280512506440649e-07,3.6594912943166205e-07,3.658037523285867e-07,2.5230397779293726e-06,3.9226665884761375e-07,3.9156918585099993e-07,5.155397395387187e-07,4.2768218920145856e-07,4.944277972951969e-07
0.11394455930431867,0.00021439475874467486,4.588179282002925e-07,3.867824994935768e-07,3.86609285111488e-07,2.8419954782272136e-06,4.146659991300188e-07,4.1384033023594774e-07,5.537560614178337e-07,4.520108860201021e-07,5.228253245166638e-07
0.11504662018430013,0.00023748688597214932,4.923017775194801e-07,4.088044228786495e-07,4.085981911294497e-07,3.201541266154471e-06,4.383549609049473e-07,4.373782428835978e-07,5.954673647539751e-07,4.777240653210954e-07,5.529688067650683e-07
0.11615934009171212,0.00026288364669284955,5.287964509854761e-07,4.320831486999341e-07,4.3183778474232484e-07,3.606679140941935e-06,4.6340955063410554e-07,4.622549886010197e-07,6.410595985272758e-07,5.049006148291236e-07,5.849780873463716e-07
0.11728282211964854,0.0002907944020488666,5.686312793764811e-07,4.566909195981351e-07,4.563992106809646e-07,4.062994565133604e-06,4.899105325366206e-07,4.885467341315035e-07,6.90965768188378e-07,5.336239351947576e-07,6.189829109401793e-07
0.11841717035830981,0.0003214453332265291,6.121757351730674e-07,4.82704217406317e-07,4.823576622498103e-07,4.576719705972715e-06,5.179437673717105e-07,5.163339820550549e-07,7.456717710379288e-07,5.639822012379079e-07,6.551239274299306e-07
0.1195624899046467,0.0003550805725912777,6.598444395965806e-07,5.102040257298638e-07,5.097926120040152e-07,5.154802907132399e-06,5.476005806828993e-07,5.457018181007725e-07,8.057229313017534e-07,5.960686388179766e-07,6.935538122142726e-07
0.12071888687209799,0.0003919633901025487,7.121027757261235e-07,5.392761108492054e-07,5.387880556220068e-07,5.804984929399946e-06,5.789781636219458e-07,5.76740172652882e-07,8.717313134587348e-07,6.299818183433264e-07,7.344385170906096e-07
0.12188646840042117,0.0004323774358065822,7.694731765813764e-07,5.700113224965734e-07,5.694327697372682e-07,6.535882536931625e-06,6.121800098392327e-07,6.095440972797427e-07,9.443839003968068e-07,6.658259660092061e-07,7.779586674637017e-07
0.12306534266561926,0.00047662803902172367,8.325421642016628e-07,6.025059162187649e-07,6.018205845389825e-07,7.35708004545162e-06,6.473163923405819e-07,6.442140571661558e-07,1.02445173170446e-06,7.037112939371699e-07,8.243111234772202e-07
0.12425561888996331,0.0005250435646259646,9.019682235434964e-07,6.36861899217044e-07,6.360506719997142e-07,8.27922949024102e-06,6.845048846728692e-07,6.80856240383474e-07,1.1128001069000813e-06,7.43754350480489e-07,8.737107247115791e-07
0.1254574073521117,0.000577976826629985,9.784906035077894e-07,6.731874017556286e-07,6.72227850640227e-07,9.314160114917042e-06,7.238709313185757e-07,7.195828849901565e-07,1.2103999687129216e-06,7.860783920605066e-07,9.263922403573003e-07
0.12667081939732744,0.0006358065589698406,1.062939146643442e-06,7.115970764540042e-07,7.104629077968949e-07,1.0474997926781305e-05,7.655484727585302e-07,7.605126250176136e-07,1.3183405927113243e-06,8.308137780090775e-07,9.82612549280373e-07
0.1278959674477943,0.0006989389431810477,1.1562452591077388e-06,7.522125280281863e-07,7.508729404160898e-07,1.1776296110835152e-05,8.096806313093131e-07,8.037708564626784e-07,1.437843721682123e-06,8.780983900130944e-07,1.0426530771670247e-06
0.12913296501303262,0.0007678091923198614,1.2594541433501765e-06,7.951627763254695e-07,7.935817154630563e-07,1.3234177142334437e-05,8.564204645649832e-07,8.49490124479524e-07,1.5702792962579756e-06,9.280780778902196e-07,1.1068225209948676e-06
0.13038192670041598,0.0008428831901773952,1.3737384277799876e-06,8.405847558091585e-07,8.38720051100036e-07,1.4866487486854414e-05,9.059317940798325e-07,8.978105330403399e-07,1.717182947425285e-06,9.809071335712205e-07,1.1754598944511916e-06
0.13164296822578944,0.0009246591844879687,1.5004133404365584e-06,8.88623854998501e-07,8.864262198605493e-07,1.669296582712599e-05,9.583901178293328e-07,9.488801784164838e-07,1.8802754317850438e-06,1.0367487953257206e-06,1.2489379316359111e-06
0.13291620642419094,0.001013669532464277,1.6409535874642428e-06,9.394344997583965e-07,9.368463751238323e-07,1.8735425807208028e-05,1.0139836159898763e-06,1.0028556079202756e-06,2.0614842068426747e-06,1.0957757844460166e-06,1.3276668904758792e-06
0.13420175926067543,0.0011104824965987145,1.7970121120585285e-06,9.931807847681539e-07,9.901350022759438e-07,2.1017954336680067e-05,1.0729142606953533e-06,1.0599023054427513e-06,2.2629673612316862e-06,1.1581708767997937e-06,1.412098801771159e-06
0.13549974584124463,0.001215704088253403,1.970440925560693e-06,1.0500371579842378e-06,1.046455396032945e-06,2.356712655026296e-05,1.1353990416724122e-06,1.120195205425605e-06,2.487140133692496e-06,1.2241275118797392e-06,1.5027322147271958e-06
0.13681028642388224,0.0013299799561202676,2.163314219592275e-06,1.110189163453345e-06,1.1059801654964208e-06,2.6412238571314167e-05,1.2016713210385122e-06,1.183919237016053e-06,2.7367042748896303e-06,1.2938504422174247e-06,1.6001174952346912e-06
0.13813350242969555,0.0014539973161688743,2.3779539866018386e-06,1.1738342484365212e-06,1.1688917686139898e-06,2.9585559280736326e-05,1.2719823320827034e-06,1.251269900273097e-06,3.0146805278201662e-06,1.36755642629413e-06,1.704862739081196e-06
0.13946951645416525,0.0015884869192137122,2.616958396004445e-06,1.241182641478666e-06,1.2353830778273686e-06,3.3122602345634334e-05,1.3466028385532818e-06,1.3224538764229712e-06,3.324444525699273e-06,1.4454749683745866e-06,1.8176403687548799e-06
0.14081845227850381,0.0017342250517254991,2.8832331942889506e-06,1.3124583088085377e-06,1.3056579788089962e-06,3.7062419814202904e-05,1.4258249728660456e-06,1.397689674301605e-06,3.669766430861249e-06,1.527849109014492e-06,1.9391944895749094e-06
0.14218043488112372,0.0018920355649841975,3.1800264201077152e-06,1.3878999972904457e-06,1.3799320043157664e-06,4.144791863441088e-05,1.5099642737397224e-06,1.4772083152735688e-06,4.054854664437718e-06,1.614936270352305e-06,2.0703490885993136e-06
0.14355559044921673,0.0020627919271264403,3.5109667495047473e-06,1.4677623730795833e-06,1.458433005326208e-06,4.6326201503643e-05,1.599361946081189e-06,1.5612540590816524e-06,4.484404104417532e-06,1.7070091606944945e-06,2.2120171681678114e-06
0.14494404639044503,0.00224741929207856,3.880105812132843e-06,1.5523172661682499e-06,1.5414018617761838e-06,5.174893350405766e-05,1.6943873685032567e-06,1.6500851732600006e-06,4.9636491591971235e-06,1.8043567433451127e-06,2.3652109150831766e-06
0.14634593134474538,0.0024468965787907745,4.291964846609281e-06,1.6418550321610178e-06,1.62909323536899e-06,5.777273602351996e-05,1.7954408766849164e-06,1.7439747489380359e-06,5.4984221549331206e-06,1.9072852751200622e-06,2.5310530163717645e-06
0.1477613751962482,0.0026622585536004426,4.751586092106327e-06,1.7366860438954372e-06,1.7217763671099814e-06,6.445960950398099e-05,1.9029568539029044e-06,1.8432115660741222e-06,6.095217507940627e-06,2.0161194205292742e-06,2.7107892433460794e-06
0.14919050908531029,0.0028945979079551872,5.264589343905917e-06,1.8371423269436967e-06,1.8197359224043447e-06,7.187738659749804e-05,2.0174071634999953e-06,1.948101011388194e-06,6.7612621880611655e-06,2.1312034482113125e-06,2.905802437373961e-06
0.15063346542066564,0.0031450673231240697,5.837234133002273e-06,1.943579354604912e-06,1.923272886761711e-06,8.010021734408757e-05,2.1393049618389413e-06,2.0589660525143893e-06,7.504593015368168e-06,2.2529025168721897e-06,3.117628043399351e-06
0.15209037789169277,0.0034148815129178686,6.476488023930842e-06,2.0563780197415205e-06,2.0327055153732114e-06,8.920908801452242e-05,2.2692089344502148e-06,2.1761482721687823e-06,8.334141370781745e-06,2.3816040587187827e-06,3.3479713509143594e-06
0.1535613814808012,0.0037053192348341546,7.190101560858472e-06,2.175946802744992e-06,2.1483703400686415e-06,9.929237528436181e-05,2.407728002650578e-06,2.3000089664275968e-06,9.259825941121402e-06,2.517719269196691e-06,3.598726616814656e-06
0.15504661247593732,0.0040177252594405825,7.986690429587112e-06,2.302724157052478e-06,2.2706232374241304e-06,0.00011044643742209557,2.555526552921118e-06,2.430930311539092e-06,1.0292654160807416e-05,2.6616847127495334e-06,3.871998260437904e-06
0.15654620848321152,0.004353512287216263,8.875825442497495e-06,2.4371811359978954e-06,2.399840562077373e-06,0.00012277624418349214,2.7133302468251047e-06,2.5693166040514617e-06,1.1444833055786835e-05,2.813964055321904e-06,4.170124338151777e-06
0.15806030843964736,0.004714162801489807,9.868130994569974e-06,2.5798242873889173e-06,2.5364203496197892e-06,0.00013639604710524142,2.881932475256341e-06,2.715595579432462e-06,1.2729890240255906e-05,2.9750499354410648e-06,4.495702523184083e-06
0.15958905262605394,0.0051012308455478765,1.0975392681427531e-05,2.731198845078481e-06,2.6807835937757483e-06,0.00015143009188280505,3.0622015273783326e-06,2.870219814787453e-06,1.4162805863291714e-05,3.1454659869440088e-06,4.851618836034706e-06
0.16113258268002284,0.005516343711445938,1.2210674814804887e-05,2.8918922499706065e-06,2.8333756029513345e-06,0.0001680133744992012,3.2550885517874324e-06,3.033668221755615e-06,1.576015635050463e-05,3.3257690277792487e-06,5.241079391837958e-06
0.16269104160905132,0.005961203527536666,1.3588448616882206e-05,3.062538036391952e-06,2.994667441642173e-06,0.0001862924427422433,3.4616363952541523e-06,3.2064476361832474e-06,1.7540270835152002e-05,3.516551430819537e-06,5.667645453514021e-06
0.164264573803791,0.006437588731246505,1.512473192244165e-05,3.2438201236003808e-06,3.165157462634501e-06,0.00020642624470651425,3.682989412913334e-06,3.3890945117426005e-06,1.9523401223667005e-05,3.7184436942863316e-06,6.135272103514556e-06
0.16585332505142625,0.0069473554131851455,1.683724126670559e-05,3.4364775564219155e-06,3.3453729364215296e-06,0.00022858702582228787,3.920404353037397e-06,3.582176725291559e-06,2.1731906892102728e-05,3.9321172312267375e-06,6.648350872489314e-06
0.1674574425491811,0.007492438518266823,1.8745557286847336e-05,3.641309743638059e-06,3.535871784790367e-06,0.00025296127588538025,4.1752624295869765e-06,3.7862955024572238e-06,2.4190455062337165e-05,4.1582873995131285e-06,7.211756690322283e-06
0.16907707491795715,0.008074852889166128,2.0871304416380596e-05,3.859182247822822e-06,3.7372444261197946e-06,0.000279750727478833,4.449082706645886e-06,4.002087472683238e-06,2.692623795983836e-05,4.397716796075156e-06,7.830899553759025e-06
0.17071237221610303,0.00869669413712834,2.3238345903732686e-05,4.091033185888989e-06,3.950115740570641e-06,0.00030917340707821276,4.743536930667527e-06,4.230226863812884e-06,2.9969207908067153e-05,4.65121884154224e-06,8.511781335310334e-06
0.1723634859533174,0.00936013932491016,2.5872995239081776e-05,4.337880305685068e-06,4.175147164054137e-06,0.000341464740016183,5.060465959245184e-06,4.471427847195256e-06,3.335233156790975e-05,4.919661684193495e-06,9.261058190305484e-06
0.1740305691046863,0.010067447446448377,2.8804245126727527e-05,4.600828810629112e-06,4.413038920635658e-06,0.00037687871034793003,5.401897948928106e-06,4.726447045308463e-06,3.711186458355836e-05,5.20397245510413e-06,1.0086109052908108e-05
0.1757137761248561,0.010820959687744838,3.206401519359394e-05,4.8810800116170035e-06,4.664532403879195e-06,0.00041568907650598044,5.770068479499548e-06,4.996086215001701e-06,4.128764794862269e-05,5.50514190966819e-06,1.0995110747618506e-05
0.17741326296234378,0.011623099453424428,3.568741967762066e-05,5.1799408933462825e-06,4.930412718568869e-06,0.0004581906434601396,6.167442808173073e-06,5.281195120676689e-06,4.5923427457562104e-05,5.824229494293161e-06,1.1997120280274172e-05
0.17912918707398523,0.012476372143469866,3.971305639240519e-05,5.4988346907995805e-06,5.211511395265989e-06,0.0005047005919046691,6.596740464410742e-06,5.582674613069182e-06,5.106719765732239e-05,6.162368881030731e-06,1.3102164911822209e-05
0.18086170743952443,0.013383364664773864,4.418331831616784e-05,5.839312580986105e-06,5.508709291284093e-06,0.0005555598647798009,7.060962414585302e-06,5.901479930766716e-06,5.67715717618709e-05,6.520774017262158e-06,1.4321340659160439e-05
0.18261098457634156,0.014346744662370823,4.914472920342792e-05,6.203066605194067e-06,5.822939692897106e-06,0.0006111346111972139,7.5634210455558995e-06,6.238624243219013e-06,6.309417903759573e-05,6.900745742325139e-06,1.5666919910086323e-05
0.1843771805543259,0.01536925945553674,5.4648304666313874e-05,6.591943948021648e-06,6.15519163495317e-06,0.0006718176875791492,8.107773237471457e-06,6.5951824557826554e-06,7.00980912097551e-05,7.303679028192937e-06,1.7152468883827504e-05
0.186160459010891,0.01645373466436094,6.0749940218576834e-05,7.007962711377543e-06,6.506513455554159e-06,0.0007380302155368832,8.698056818807658e-06,6.972295299299606e-06,7.785227947862698e-05,7.731070907024362e-06,1.8792975714662212e-05
0.18796098516613605,0.017603072512920603,6.751082781866317e-05,7.453329334539882e-06,6.878016605098046e-06,0.0008102231957069295,9.338730720850027e-06,7.3711737288644075e-06,8.643210376816942e-05,8.1845291546427e-06,2.0604989983715564e-05
0.18977892583815303,0.01882024979581791,7.499790248797662e-05,7.93045782528811e-06,7.270879730777095e-06,0.0008888791764315285,1.0034719174604406e-05,7.79310365879964e-06,9.591983585906336e-05,8.665781805807853e-06,2.2606774573011067e-05
0.1916144494584827,0.020108315495578576,8.328432061609171e-05,8.44199098214033e-06,7.686353059597876e-06,0.0009745139758138708,1.0791460320502965e-05,8.239451063456938e-06,0.00010640521808129691,9.176687584566384e-06,2.4818470766148356e-05
0.19346772608771948,0.021470388039262378,9.244997159551503e-05,8.99082380389924e-06,8.125763105154573e-06,0.0010676784552980645,1.1614959630324343e-05,8.711667476311098e-06,0.00011798605925815313,9.719247341043712e-06,2.7262277571411996e-05
0.19533892743126763,0.02290965218359783,0.00010258202445384268,9.580129300094848e-06,8.59051772576286e-06,0.0011689603425189957,1.2511848571500979e-05,9.211295922940265e-06,0.00013076886960274763,1.0295616594828674e-05,2.9962646295504678e-05
0.19722822685524946,0.02442935551903135,0.00011377551117012711,1.021338693457655e-05,9.082111564168797e-06,0.0012789861007387912,1.3489448976483693e-05,9.739977326912558e-06,0.00014486953626932067,1.0908119294646753e-05,3.294649144924086e-05
