AvgSa(1.5s) (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.0651985360442826,0.012677919175793159,0.00037714640377055917,0.00018666541835390182,0.0001796576945355679,0.0037466411619503483,0.00022937560984120274,0.00019413474618281228,0.0010512891401511814,0.000217676397782634,0.00045143433347247654
0.06582913004934224,0.013355793529934502,0.0003992357917657796,0.0001936872559699635,0.00018601213876225358,0.003975599169353635,0.00023939213699961933,0.00020105131796026518,0.00111883475199204,0.00022577198268639733,0.00047684204710193135
0.06646582309930905,0.014064840695641326,0.00042271647628940967,0.00020099680510064503,0.0001925941349539419,0.0042171686734701445,0.000249916961744247,0.00020822020059847542,0.0011905719760191239,0.00023419169722736655,0.0005038014996657165
0.06710867418356206,0.014806192063022267,0.0004476754023927523,0.00020860755950946055,0.0001994120906513705,0.00447194506968354,0.00026097940424924703,0.00021565111129483202,0.0012667388038016484,0.0002429502150319266,0.0005324075464662016
0.06775774286201999,0.01558100354057002,0.0004742045504139398,0.00021653374370925462,0.00020647474603679568,0.0047405455015003106,0.0002726105655453997,0.00022335418160192083,0.001347584864445509,0.0002520629750960116,0.0005627604407419365
0.0684130892706593,0.016390455212762698,0.0005024011875537547,0.00022479035604056283,0.00021379118873992488,0.005023609277807639,0.00028484343185003534,0.00023133997772514483,0.0014333718612858676,0.0002615462256770231,0.0005949660985961206
0.06907477412708592,0.01723575094155289,0.0005323681289396198,0.00023339321426644118,0.00022137086940162334,0.005321798275667663,0.00029771298429262267,0.0002396195219380891,0.001524374016388515,0.0002714170707124743,0.000629136373649832
0.06974285873616064,0.018118117910053973,0.0005642140083196929,0.0002423590038151526,0.00022922361803791154,0.005635797327009982,0.00031125631424961644,0.0002482043151791929,0.0016208785224249961,0.00028169351889671337,0.0006653893415473793
0.07041740499567896,0.019038806106804886,0.0005980535585149757,0.0002517053288073198,0.00023735966124913732,0.00596631458753637,0.0003255127445055799,0.0002571063608966239,0.0017231860014400768,0.0002923945355523277,0.0007038495944255144
0.07109847540210605,0.019999087749072473,0.0006340079017419212,0.0002614507660094393,0.00024578964032169074,0.006314081886105691,0.0003405239564606325,0.0002663381902117195,0.0018316109699822317,0.00030354009743815817,0.0007446485454411461
0.07178613305636682,0.021000256643734984,0.0006722048499010673,0.0002716149218609649,0.00025452463027219707,0.006679855052823269,0.00035633412360687716,0.0002759128884749283,0.0019464823100180779,0.00031515125064119617,0.0007879247434335018
0.07248044166969231,0.0220436274843861,0.0007127792149089346,0.00028221849272757314,0.0002635761598868576,0.007064414224019251,0.00037299005149867893,0.00028584412329194273,0.002068143745001091,0.0003272501717050972,0.00083382419777659
0.0731814655695225,0.023130535083398202,0.0007558731291303943,0.00029328332853859783,0.00027295623281141054,0.007468564122262189,0.0003905413244433274,0.00029614617410154883,0.00219695432041239,0.00033986023215346473,0.0008825007134559711
0.07388926970546617,0.02426233353779632,0.0008016363759473168,0.00030483249997206803,0.00028267734975016427,0.007893134309521604,0.0004090404591398233,0.00030683396339074696,0.0023332888880381736,0.00035300606657157383,0.0009341162363805429
0.07460391965531864,0.025440395327910117,0.000850226730476176,0.00031689036935618725,0.00029275253183562563,0.008338979411562602,0.0004285430654940994,0.0003179230896368253,0.0024775385931938023,0.0003667136444156673,0.000988841208914941
0.07532548163113727,0.02666611034789708,0.000901810310422443,0.00032948266546146683,0.0003031953452334493,0.008806979311629479,0.00044910801483893914,0.00032942986207032924,0.002630111364048621,0.0003810103457244166,0.001046854935591384
0.07605402248537611,0.027940884867366067,0.0009565619370333111,0.0003426365623631197,0.00031401992705080994,0.009298039311455035,0.0004707976157862016,0.00034137133735731535,0.002791432402149691,0.0003959250409126144,0.0011083459589314613
0.07678960971707982,0.029266140423469506,0.001014665506082038,0.0003563807625585648,0.0003252410126197474,0.00981309025761447,0.0004936777979374775,0.0003537653583037836,0.0029619446731849576,0.0004114881748325041,0.0011735124452780053
0.07753231147813727,0.03064331264298269,0.001076314368787322,0.000370745584530113,0.00033687396423066874,0.010353088631231222,0.0005178183036771269,0.00036663059468987916,0.003142109396968715,0.0004277318552934799,0.001242562580505336
0.07828219657959604,0.03207384999404622,0.001141711722539583,0.00038576305494800037,0.00034893480139495,0.010919016599036368,0.0005432928882686315,0.00037998658634625255,0.003332406535574188,0.00044468994623609773,0.0013157149754424188
0.0790393344980374,0.03355921246740825,0.0012110710112725087,0.0004014670057138501,0.0003614402327194463,0.011511882023780742,0.0005701795284712191,0.00039385378858987005,0.003533335278478995,0.0004623981657613762,0.00139319908080786
0.07980379538201358,0.03510087018717846,0.0012846163352832293,0.00041789317604947997,0.0003744076894797958,0.012132718432005767,0.0005985606398889708,0.0004082536201416506,0.003745414523531511,0.0004808941892213482,0.0014752556114186442
0.08057565005854686,0.036700301951278956,0.0013625828702674323,0.0004350793198405078,0.0003878553609835314,0.012782584937188325,0.0006285233032586907,0.0004232085136534144,0.003969183352486787,0.0005002177575814953,0.001562136979395157
0.0813549700396917,0.03835899370196305,0.001445217295297185,0.0004530653184485966,0.0004018022318183535,0.013462566116293323,0.0006601594998759941,0.00043874196897692347,0.0042052014998031515,0.00052041079127026,0.0016541077360444911
0.08214182752916031,0.040078436926961065,0.0015327782294286695,0.00047189329921025534,0.0004162681210853442,0.014173771837790878,0.0006935663563510434,0.00045487860931312256,0.004454049813332494,0.0005415175097350668,0.0017514450220613193
0.08293629542901237,0.04186012699200898,0.001625536676585092,0.0004916077598439376,0.00043127372372151856,0.014917337039226663,0.0007288463988762866,0.00047164424038517396,0.004716330705480763,0.0005635845569283077,0.0018544390256415746
0.08373844734640924,0.04370556140571403,0.001723776478316014,0.0005122556989906065,0.0004468406540207889,0.01569442145247079,0.0007661078171781219,0.0004890659127843622,0.004992668593358786,0.0005866611329503682,0.001963393448058074
0.08454835760043368,0.045616238017916214,0.0018277947739889948,0.0005338867531160553,0.0004629914914673004,0.016506209274816157,0.0008054647383128439,0.0005071719876435732,0.005283710326389196,0.000610799132080103,0.0020786259761998833
0.08536610122897557,0.04759365315291529,0.001937902467922317,0.0005565533400059385,0.0004797498290000643,0.017353908784150204,0.0008470375104543119,0.0005259922057986876,0.00559012559978176,0.0006360532874260764,0.002200468761528106
0.08619175399568403,0.04963929967914128,0.0020544247029188707,0.0005803108090866762,0.0004971403238329059,0.018238751896482507,0.0008909529968063972,0.0005455577606039168,0.005912607352237976,0.0006624813224343227,0.002329268904850123
0.08702539239698705,0.05175466501706659,0.0021777013396113137,0.0006052175988071433,0.0005151887509589864,0.01916199366418069,0.0009373448797576191,0.000565901374572843,0.00625187214619633,0.0006901441094903972,0.002465388946262578
0.08786709366917864,0.05394122908736781,0.002308087440976741,0.0006313354013171676,0.0005339220594744459,0.020124911713339917,0.0009863539753780745,0.0005870573800226136,0.006608660528881842,0.0007191058358548728,0.0026092073595596474
0.0887169357955749,0.05620046220157361,0.0024459537613266834,0.0006587293346795219,0.0005533684318612091,0.02112880561879796,0.001038128558340143,0.0006090618039045224,0.006983737372379868,0.0007494341771723901,0.002761119050349191
0.08957499751373912,0.05853382289764755,0.0025916872390238555,0.000687468122851964,0.0005735573463744691,0.022174996215397303,0.0010928246973240672,0.0006319524570098466,0.007377892190911081,0.000781200478794541,0.0029215358570631404
0.09044135832277674,0.060942755723176374,0.002745691492121751,0.0007176242836751223,0.0005945196426859976,0.023264824844195058,0.0011506066009475983,0.000655769027745459,0.0077919394334463364,0.0008144799451564354,0.0030908870539920214
0.091316098490701,0.06342868896905907,0.0029083873160673937,0.0007492743251005829,0.0006162875909401411,0.024399652532431867,0.0012116469742354187,0.0006805531806793485,0.008226718749765162,0.0008493518374456945,0.003269619855416133
0.09219929906186966,0.06599303235680169,0.003080213182549858,0.0007824989498911396,0.0006388949643850736,0.02558085910618279,0.0012761273856186643,0.0007063486600615856,0.008683095228028868,0.0008858996798005639,0.003458199919846974
0.09309104186449373,0.06863717468275017,0.0032616257385197933,0.000817383269022113,0.000662377115747727,0.026809842234741258,0.0013442386444280428,0.0007332013985316961,0.009161959601913102,0.0009242114742711715,0.00365711185333437
0.09399140951821887,0.07136248142279565,0.003453100304346335,0.000854017024008482,0.0006867710575266042,0.028088016405914126,0.0014161811888151947,0.0007611596312285299,0.009664228425319839,0.0009643799247741591,0.003866859710734601
0.09490048544178001,0.07417029230130821,0.0036551313700191605,0.0008924948183776469,0.0007121155463825924,0.02941681183155001,0.0014921654840065325,0.0007902740155238016,0.010190844212671399,0.001006502670266388,0.004087967493775774
0.09581835386073023,0.0770619188282529,0.0038682330882441286,0.0009329163585015248,0.0007384511718137108,0.03079767328276647,0.001572412430761466,0.0008205977566052358,0.01074277554277446,0.0010506825273577363,0.004320979644696667
0.096745099815244,0.08003864180864526,0.004092939763221625,0.0009753867039945886,0.0007658204493055783,0.03223205885449823,0.001657153783872811,0.0008521867391398222,0.01132101712423341,0.0010970277425763097,0.004566461534175664
0.09768080916799622,0.0831017088287001,0.0043298063338377095,0.0010200165278762014,0.0007942679181551935,0.03372143865914945,0.001746632580511285,0.0008850996652519664,0.011926589820389627,0.0011456522544915759,0.0048249999422071525
0.09862556861211741,0.08625233172321159,0.0045794088499393,0.0010669223866861645,0.0008238402441713618,0.035267293449302836,0.001841103578178265,0.000919398199055289,0.012560540631765694,0.0011966759658919805,0.005097203530524027
0.09957946567922575,0.0894916840288861,0.0048423449403061525,0.0011162270007316804,0.0008545863274607442,0.03687111316961295,0.0019408337019914319,0.0009551471179803906,0.013223942634001642,0.001250225026203274,0.0053837033051068045
0.10054258874753678,0.0928208984285193,0.005119234270875062,0.0011680595446319515,0.0008865574155140619,0.0385343954381933,0.0020461025009865554,0.0009924144711441298,0.013917894869286074,0.001306432124322347,0.005685153067262791
0.1015150270500519,0.09624106419107027,0.005410718991714783,0.0012225559483132606,0.0009198072218123763,0.04025864395799507,0.0021572026130755695,0.0010312717450086906,0.014643522189305485,0.0013654367920284134,0.006002229851703022
0.10249687068282534,0.09975322461283902,0.005717464171195161,0.001279859208592599,0.0009543920501786142,0.04204536685886772,0.0022744402382562086,0.0010717940365809761,0.0154019750477636,0.0014273857181191136,0.006335634349990233
0.10348821061331186,0.10335837446509841,0.006040158215739805,0.001340119711471704,0.0009903709251045457,0.0438960749711927,0.002398135619621876,0.001114060234404623,0.01619442924055815,0.0014924330734033685,0.00668609131767868
0.1044891386887947,0.10705745745365147,0.006379513273499657,0.0014034955652455286,0.0010278057282882098,0.04581228003218235,0.0025286235316721245,0.0011581532075980333,0.01702208559174393,0.0015607408466655063,0.007054349963415911
0.10549974764489528,0.11085136369591365,0.00673626562023427,0.0014701529445098468,0.001066761341621295,0.04779549282614448,0.0026662537753742053,0.0012041600031923126,0.017886169583460884,0.0016324791916962889,0.007441184318228043
0.10652013111416504,0.11474092722121457,0.007111176025640372,0.0015402664451317728,0.001107305796870266,0.0498472212602258,0.0028113916793747595,0.0012521720520228899,0.018787930928063724,0.0017078267854660956,0.00784739358316499
0.10755038363476041,0.11872692350011015,0.007505030098321232,0.001614019450224275,0.0011495104322988333,0.05196896837735977,0.0029644186067076823,0.0013022853834275658,0.01972864308075367,0.0017869711974932325,0.008273802453438357
0.10859060065920219,0.12281006700856877,0.007918638607548668,0.0016916045071415052,0.0011934500564829268,0.0541622303083634,0.0031257324662900014,0.0013546008490021263,0.020709602691086914,0.0018701092704366275,0.008721261417145867
0.10964087856321844,0.12699100883295142,0.008352837779928901,0.0017732237154854803,0.001239203119572255,0.05642849416534139,0.0032957482284415194,0.0014092243556618907,0.02173212899181187,0.0019574475119162587,0.009190647026638445
0.11070131465467418,0.13127033432176213,0.00880848956904927,0.0018590891260870856,0.0012868518922553253,0.05876923587878436,0.003474898443607829,0.0014662671082543268,0.022797563123580725,0.0020492024975376274,0.009682862140555396
0.11177200718258684,0.1356485607901618,0.00928648189614925,0.0019494231508943966,0.0013364826526866549,0.061185917980960264,0.0036636337634075563,0.0015258458619631689,0.023907267394173516,0.002145601285066966,0.010198836134522788
0.11285305534622889,0.14012613528325432,0.009787728859831113,0.0020444589836698364,0.0013881858816364601,0.0636799873384206,0.003862423463066148,0.0015880831847390354,0.025062624470978363,0.00224688183967288,0.010739525078486533
0.11394455930431867,0.1447034324041522,0.010313170912802679,0.0021444410313644245,0.0014420564661240035,0.06625287283666519,0.004071755964238682,0.0016531077299850247,0.026265036505585933,0.002353293470117102,0.011305911878632415
0.11504662018430013,0.14938075221280112,0.01086377500362431,0.002249625356001881,0.0014981939117959038,0.06890598302022279,0.004292139357163674,0.0017210545197179088,0.027515924189475623,0.0024650972757421143,0.011899006381829726
0.11615934009171212,0.15415831820150114,0.011440534681418018,0.002360280126868243,0.0015567025643101258,0.07164070369162082,0.004524101921028562,0.0017920652384165645,0.028816725739898803,0.002582566604066313,0.012519845440526103
0.11728282211964854,0.1590362753530111,0.012044470161488184,0.002476686082763643,0.0016176918399851282,0.07445839547293086,0.004768192641366681,0.0018662885377591215,0.030168895815203867,0.002705987518758914,0.013169492936017022
0.11841717035830981,0.1640146882870359,0.012676628349798796,0.0025991370040317403,0.0016812764659713316,0.0773603913337816,0.005024981723243345,0.0019438803524385719,0.031573904358988714,0.0028356592777257234,0.01384903975801504
0.1195624899046467,0.1690935395008053,0.013338082824254291,0.002727940194039524,0.001747576730199001,0.08034799408993472,0.005295061098927453,0.002025004227233615,0.033033235372620685,0.0029718948209942935,0.014559603738451056
0.12071888687209799,0.17427272770934266,0.01402993377074003,0.0028634169697355338,0.001816718741352638,0.08342247387671736,0.005579044928683671,0.0021098316554970927,0.03454838561582241,0.0031150212680424887,0.01530232953745538
0.12188646840042117,0.1795520662908731,0.014753307871890692,0.0030059031608675297,0.0018888346991166433,0.08658506560178912,0.005877570093258479,0.002198542429208089,0.03612086323518557,0.0032653804241675115,0.016078388479483775
0.12306534266561926,0.1849312818426942,0.015509358146578622,0.0031557496173928844,0.001964063174931128,0.08983696638191448,0.006191296676574351,0.0022913250007165252,0.03775218632065367,0.003423329295444572,0.01688897833758502
0.12425561888996331,0.1904100128526401,0.01629926373813939,0.00331332272456408,0.002042549403489077,0.0931793329685776,0.006520908437085577,0.0023883768562894406,0.039443881390188174,0.0035892406117735793,0.0177353230638373
0.1254574073521117,0.1959878084910897,0.01712422964938705,0.003479004925120093,0.002124445585197604,0.09661327916744272,0.006867113266191279,0.002489904901547297,0.04119748180302086,0.0037635033574602416,0.018618672464023458
0.12667081939732744,0.2016641275282702,0.017985486422514185,0.0036531952479608486,0.002209911199816183,0.10013987325682597,0.007230643632044315,0.0025961258588559476,0.04301452610208761,0.003946523308724247,0.019540301814664256
0.1278959674477943,0.2074383373813719,0.018884289762019883,0.003836309842626437,0.0022991133314733594,0.10376013541048022,0.0076122570070389,0.002707266676715114,0.04489655628643355,0.004138723577471318,0.02050151142058443
0.12913296501303262,0.2133097132957605,0.01982192009886627,0.0040287825188463685,0.002392227005250898,0.10747503513013672,0.008012736277206462,0.0028235649511579725,0.046845116014582903,0.0043405451606089406,0.02150362611125084
0.13038192670041598,0.21927743766430477,0.020799682094127706,0.004231065290365469,0.0024894355355099948,0.11128548869336012,0.008432890131697379,0.0029452693591477805,0.048861748740071126,0.004552447494126495,0.022547994674192676
0.13164296822578944,0.22534059948857682,0.021818904080469832,0.004443628922193972,0.0025909308861185795,0.11519235662239104,0.008873553430477726,0.0030726401039273565,0.050947995780548774,0.0047749090111005605,0.0236359892238952
0.13291620642419094,0.23149819398538582,0.022880937439876133,0.004666963480368307,0.002696914042721347,0.11919644117974246,0.009335587548323622,0.003205949372244719,0.05310539432208062,0.005008427702724429,0.024769004504645205
0.13420175926067543,0.23774912234179377,0.023987155916124447,0.004901578883246719,0.002807595397174843,0.123298483896385,0.009819880693151432,0.003345481803343527,0.055335475360473,0.005253521681397533,0.025948457125900114
0.13549974584124463,0.24409219162147053,0.025138954860617905,0.005148005453302101,0.0029231951442495875,0.12749916313844875,0.010327348196683994,0.0034915349695709367,0.05763976158169203,0.005510729744847407,0.02717578472886131
0.13681028642388224,0.2505261148248846,0.02633775041027288,0.0054067944683093595,0.0030439436906780997,0.1317990917183917,0.01085893277541457,0.003644419868416349,0.06001976518364374,0.005780611940190844,0.0284524450830387
0.13813350242969555,0.2570495111055035,0.027584978596282367,0.005678518710760967,0.0031700820766034313,0.13619881455663496,0.011415604759798298,0.0038044614257539367,0.062476985641813435,0.006063750126775456,0.02977991511171678
0.13946951645416525,0.2636609061438139,0.02888209438269256,0.00596377301427914,0.003301862409456261,0.14069880639968085,0.011998362289572817,0.003971999010018917,0.06501290742148161,0.006360748536576225,0.0311596898453587
0.14081845227850381,0.27035873268061245,0.03023057063385813,0.006263174805727637,0.0034395483102601723,0.14529946960072762,0.012608231473084812,0.004147386957002396,0.067628997639452,0.006672234330854457,0.0325932813021214
0.14218043488112372,0.2771413312106395,0.03163189700997792,0.0065773646416607354,0.00358341537233417,0.15000113196878037,0.013246266508480868,0.004330995104902263,0.07032670367844648,0.006998858151718891,0.03408221729479685
0.14355559044921673,0.28400695083724853,0.03308757879005681,0.006907006737681276,0.0037337516323289036,0.15480404469222286,0.013913549764605555,0.004523209339218175,0.07310745075753787,0.007341294667161271,0.0356280401636467
0.14494404639044503,0.2909537502884178,0.034599135621790546,0.007252789489214501,0.003890858053498295,0.15970838034276466,0.014611191819442234,0.00472443214702715,0.0759726394622058,0.0077002431080708195,0.0372323054347546
0.14634593134474538,0.2979797990940096,0.036168100198028436,0.007615425982139415,0.004055049021071301,0.16471423096560467,0.015340331453927103,0.0049350831801223604,0.07892364323780857,0.008076427795664665,0.03889658040368682
0.1477613751962482,0.30508307892379266,0.03779601685963581,0.007995654491655306,0.004226652849549359,0.1698216062615688,0.016102135598971244,0.005155599826441947,0.08196180585047182,0.008470598657704343,0.04062244264442323
0.14919050908531029,0.31226148508532314,0.039484440124747805,0.008394238967697159,0.004406012301713431,0.17503043186686154,0.016897799233531664,0.005386437789156489,0.08508843881958891,0.008883531731801689,0.04241147844369781
0.15063346542066564,0.31951282818040444,0.04123493314458998,0.0088119695051527,0.00459348511908121,0.18034054773596453,0.017728545231590464,0.005628071672724128,0.08830481882633184,0.009316029654052874,0.04426528116107766
0.15209037789169277,0.32683483591840834,0.04304906608622027,0.009249662797071567,0.004789444563508461,0.18575170663305016,0.01859562415592019,0.0058809955751598685,0.09161218510274559,0.009768922131174076,0.04618544951529302
0.1535613814808012,0.3342251550843585,0.04492841444274377,0.00970816256899899,0.0049942799695804705,0.19126357273713215,0.019500313996543568,0.0061457236857019116,0.09501173680618892,0.01024306639425001,0.04817358579753331
0.15504661247593732,0.34168135365926366,0.04687455727174286,0.01018833999250854,0.00520839730738855,0.19687572036598588,0.02044391985183022,0.00642279088699194,0.0985046303840461,0.010739347632145013,0.050231294012620685
0.15654620848321152,0.3492009230897931,0.04888907536287095,0.010691094075953644,0.005432219755233518,0.2025876328236766,0.021427773550216907,0.0067127533608185965,0.10209197693380097,0.011258679402567123,0.052360177949180214
0.15806030843964736,0.35678128070399084,0.05097354933576068,0.011217352030405048,0.0056661882817426925,0.2083987013763179,0.022453233210587672,0.007016189196404392,0.10577483956371388,0.011802004018718669,0.05456183918013537
0.15958905262605394,0.3644197722693352,0.053129557669608626,0.011768069608691244,0.00591076223682893,0.2143082243604485,0.02352168273940692,0.0073336990001448225,0.10955423075947897,0.01237029290941185,0.05683787499506858
0.16113258268002284,0.372113674689072,0.05535867466601072,0.01234423141541233,0.006166419950860275,0.22031540642816524,0.024634531262766258,0.007665906505636694,0.11343110976237167,0.012964546950476438,0.059189876266204006
0.16269104160905132,0.37986019883237876,0.05766246834684084,0.012946851185754558,0.006433659341346415,0.2264193579328931,0.025793212491578135,0.008013459182758694,0.11740637996451286,0.013585796765237856,0.061619425249988174
0.164264573803791,0.3876564924935401,0.060042498289176675,0.01357697203089164,0.006712998526382998,0.2326190944593702,0.026999184018228706,0.008377028844491685,0.12148088632696707,0.014235102991797524,0.06412809332645915
0.16585332505142625,0.3954996434749897,0.06250031339950572,0.014235666647725027,0.007004976444028711,0.23891353650116015,0.028253926543096178,0.00875731225009139,0.12565541282650197,0.014913556514807415,0.0667174386788228
0.1674574425491811,0.40338668278871087,0.06503744962965753,0.014924037490682041,0.00731015347672037,0.24530150928866812,0.029558943029434265,0.009155031703148032,0.1299306799368918,0.015622278659391232,0.06938900391586969
0.16907707491795715,0.4113145879701728,0.06765542763713045,0.015643216903263688,0.007629112079760249,0.25178174277032533,0.03091575778522679,0.009570935642990181,0.1343073421507153,0.016362421344831762,0.07214431364008776
0.17071237221610303,0.4192802864986699,0.07035575039270402,0.016394367207012355,0.007962457412836773,0.2583528717492687,0.032325915470734316,0.010005799227811803,0.1387859855476435,0.017135167195614736,0.0749848719645476
0.1723634859533174,0.4272806593176348,0.07313990073844338,0.017178680745551563,0.008310817973464599,0.2650134361774955,0.033790980030573355,0.010460424907822681,0.1433671254152392,0.017941729607395665,0.0779121599818513
0.1740305691046863,0.4353125444482185,0.07600933889942209,0.017997379881338146,0.008674846231153038,0.2717618816091135,0.035312533549299155,0.010935642986643544,0.14805120392829946,0.018783352765436218,0.08092763318865381
0.1757137761248561,0.4433727406891695,0.07896549995270022,0.018851716942760777,0.009055219261032952,0.27859655981393805,0.03689217502959906,0.011432312169088046,0.1528385878927722,0.019661311613043648,0.08403271886947376
0.17741326296234378,0.4514580113958093,0.08200979125731041,0.01974297411921898,0.009452639375592356,0.2855157295523182,0.038531519092350294,0.01195132009339574,0.15772956656025075,0.02057691176753868,0.08722881344372233
0.17912918707398523,0.4595650883306697,0.08514358984920387,0.02067246330182121,0.009867834753088424,0.2925175575116794,0.04023219459794526,0.012493583845900928,0.1627243495190117,0.021531489381274523,0.09051727978007511
0.18086170743952443,0.4676906755781757,0.08836823980531884,0.02164152586735503,0.010301560061121493,0.2996001194048974,0.041995843188451495,0.013060050456046513,0.1678230646675098,0.022526410945235477,0.0938994444825191
0.18261098457634156,0.4758314535155445,0.09168504958111567,0.02265153240319754,0.010754597073770387,0.30676140123019824,0.04382411775033322,0.013651697369572557,0.17302575627615036,0.023563073032750823,0.0973765951525788
0.1843771805543259,0.4839840828319639,0.09509528932612857,0.02370388237086507,0.011227755280605621,0.3139993006919159,0.04571868079764409,0.014269532897637861,0.17833238314309335,0.024642901980882023,0.10094997763243395
0.186160459010891,0.4921452085879266,0.09860018818224944,0.024800003705928882,0.011721872485808051,0.3213116287810034,0.047681202775771904,0.014914596639555196,0.1837428168497049,0.025767353507060563,0.10462079323379125
0.18796098516613605,0.5003114643065226,0.10220093156964102,0.025941352352067563,0.012237815395535265,0.32869611151381783,0.04971336028600787,0.01558795987675143,0.1892568401211591,0.026937912258588312,0.10839019595755653
0.18977892583815303,0.5084794760883854,0.1058986584653385,0.02712941172707229,0.01277648019158999,0.33615039182728296,0.05181683423140292,0.016290725935492426,0.19487414529754005,0.028156091292650336,0.11225928970950128
0.1916144494584827,0.5166458667419254,0.1096944586797498,0.028365692118677427,0.013338793089356704,0.3436720316281418,0.05399330788457031,0.017024030515845293,0.2005943329206257,0.029423431484535363,0.11622912551726747
0.19346772608771948,0.5248072599204512,0.11358937013641421,0.02965173000815172,0.013925710877885545,0.3512585139936111,0.05624446487829848,0.017789041984285717,0.20641691044136037,0.030741500861815728,0.12030069875419083
0.19533892743126763,0.5329602842577493,0.11758437616050343,0.030989087319656328,0.014538221439914139,0.35890724552035497,0.05857198712004147,0.018586961627295454,0.21234129105281224,0.032111893862297514,0.12447494637554424
0.19722822685524946,0.5411015774937125,0.1216804027816761,0.03237935059345495,0.0151773442495313,0.36661555881831204,0.060977552631568926,0.019419023863236785,0.2183667926532035,0.03353623051362427,0.1287527441729171
0.19913579940256845,0.5492277905816356,0.1258783160570053,0.03382413008114957,0.015844130845100272,0.374380715145533,0.06346283331527092,0.020286496409735597,0.2244926369433677,0.03501615553249569,0.13313490405254838
0.20106182180912566,0.5573355917688365,0.13017891941977772,0.035325058761206916,0.01653966527497167,0.3821999071797912,0.06602949264882489,0.02119068040375131,0.23071794866272366,0.036553337341545276,0.13762217134350394
0.2030064725201951,0.5654216706423743,0.13458295106007195,0.03688379127315074,0.017265064513435183,0.3900702619224058,0.0686791833101644,0.022132910471468786,0.23704175496762003,0.03814946700202357,0.14221522214168297
0.20496993170695646,0.5734827421317008,0.13909108134305936,0.038502002768899576,0.018021478844272756,0.397988843729323,0.0714135447348972,0.023114554745100067,0.24346298495559524,0.03980625706052824,0.14691466069567366
0.20695238128318774,0.5815155504602334,0.14370391027104432,0.04018138767985536,0.018810092209197216,0.40595265746418935,0.07423420060855268,0.024137014823649418,0.249980469338823,0.04152544030814041,0.15172101684053207
0.20895400492211968,0.5895168730379703,0.14842196499528323,0.04192365839847207,0.019632122518379813,0.4139586517678081,0.07714275629625758,0.025201725674660624,0.2565929402696987,0.04330876845044275,0.15663474348558554
0.21097498807345294,0.5974835242874506,0.1532456973836491,0.043730543873173315,0.020488821920194855,0.42200372243806594,0.08014079621266543,0.026310155473939566,0.2632990313212078,0.04515801068702661,0.1616562141623697
0.21301551798053991,0.6054123593955427,0.1581754816502087,0.04560378811562873,0.0213814770272343,0.4300847159141123,0.08322988113518526,0.02746380538022311,0.27009727762438107,0.04707495219922954,0.16678572063880445
0.21507578369773278,0.6133002779837644,0.1632116120527677,0.04754514861955414,0.0223114090955759,0.43819843285829674,0.08641154546378,0.028664209241750678,0.2769861161648069,0.04906139254499241,0.17202347060569875
0.2171559761078994,0.6211442276900659,0.1683543006644092,0.04955639469035786,0.02327997415422012,0.4463416318291061,0.08968729443082119,0.029912933231686804,0.28396388623981583,0.051119143959878086,0.17736958544162998
0.2192562879401082,0.6289412076552573,0.1736036752250034,0.05163930568512355,0.024288563081547497,0.4545110330380893,0.09305860126470625,0.03121157540933998,0.29102883007759234,0.05325002956345464,0.1828240980621939
0.22137691378748542,0.6366882719075393,0.17895977707861035,0.05379566916259776,0.025338601625590512,0.46270332218355076,0.09652690431115951,0.032561765204131475,0.2981790936191133,0.05545588147041997,0.18838695085955895
0.22351805012524267,0.6443825326388624,0.1844225592025966,0.05602727894302462,0.02643155036485524,0.47091515435355075,0.10009360411633828,0.03396516281927592,0.30541272746341436,0.05773853880601508,0.19405799373815005
0.22567989532888136,0.6520211633671714,0.18999188433421896,0.058335933077870376,0.027568904606383664,0.47914315799061485,0.1037600604760886,0.03542345855216339,0.3127276879763436,0.06009984562547056,0.19983698225221716
0.22786264969257167,0.6596014019788816,0.19566752320028347,0.06072343172966465,0.028752194217697497,0.4873839389103411,0.10752758945587393,0.036938372028454985,0.32012183856254656,0.06254164873741298,0.20572357585089426
0.23006651544770984,0.667120553646279,0.20144915285537435,0.06319157496239564,0.029982983389229168,0.4956340843659835,0.11139746038610891,0.03851165134694601,0.3275929511000604,0.06506579543136681,0.2117173362362379
0.23229169678165495,0.6745759936148804,0.20733635513399107,0.0657421604430999,0.031262870323811136,0.5038901671509575,0.11537089283781028,0.040145072132295595,0.33513870753650615,0.06767413110969268,0.21781772583957598
0.23453839985664654,0.6819651698561343,0.21332861522176486,0.0683769810555025,0.03259348684976836,0.5121487497311137,0.1194490535836574,0.041840436492777064,0.3427567016454735,0.07036849682451828,0.22402410642133255
0.23680683282890574,0.6892856055812242,0.21942532035074985,0.07109782242678397,0.03397649795414056,0.5204063883985618,0.12363305354972967,0.04359957188026951,0.3504444409413217,0.07315072672044214,0.23033573779931402
0.23909720586792063,0.6965349016120944,0.22562575862357587,0.07390646036877208,0.03541360123254739,0.5286596374387625,0.1279239447633448,0.04542432984978431,0.35819934875021986,0.07602264538401743,0.23675177671024156
