AvgSa(0.6s) (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.10054258874753678,0.0030044327349098396,2.0004901259410598e-05,1.9970722611312364e-05,1.997067539242278e-05,2.0764409291758346e-05,2.053316751986788e-05,2.053305224746834e-05,2.2676953664675398e-05,2.2659222875780038e-05,2.574283360142996e-05
0.1015150270500519,0.003243619512332762,2.073276359441132e-05,2.069342905644878e-05,2.0693373256440394e-05,2.1540067520959652e-05,2.127623675800865e-05,2.1276100986663223e-05,2.3499677320714008e-05,2.347921270063212e-05,2.667462176594413e-05
0.10249687068282534,0.0034998388481270143,2.1487529478526757e-05,2.1442289428004233e-05,2.144222352888001e-05,2.2347024539261348e-05,2.2046198366524194e-05,2.2046038551252335e-05,2.4352480988996025e-05,2.4328875710740933e-05,2.7640162327644575e-05
0.10348821061331186,0.003774129538544199,2.2270250171495768e-05,2.221825033028933e-05,2.2218172553156977e-05,2.3186822851208613e-05,2.284402593063947e-05,2.284383793151464e-05,2.5236496673653076e-05,2.5209285678374103e-05,2.8640681837239806e-05
0.1044891386887947,0.004067579829999925,2.3082025183232165e-05,2.3022292652594616e-05,2.3022200914200086e-05,2.4061109976602893e-05,2.3670728338007065e-05,2.3670507323492456e-05,2.615290322040587e-05,2.612155523395669e-05,2.967745199629714e-05
0.10549974764489528,0.004381328735205894,2.392400529017525e-05,2.3855432815008074e-05,2.3855324677267806e-05,2.4971647780609652e-05,2.4527351067602107e-05,2.452709140272591e-05,2.7102928766177548e-05,2.7066837272980468e-05,3.0751791400059646e-05
0.10652013111416504,0.004716567307073189,2.479739580911636e-05,2.4718724060136314e-05,2.471859667158151e-05,2.5920322715369014e-05,2.541497752699108e-05,2.5414672644074413e-05,2.808785336860734e-05,2.8046326413989417e-05,3.1865067358075125e-05
0.10755038363476041,0.005074539863237034,2.5703460153847126e-05,2.561325779251315e-05,2.561310782039749e-05,2.6909157059832194e-05,2.6334730439973943e-05,2.633437268929402e-05,2.9109011832249683e-05,2.9061260509517602e-05,3.3018697797337444e-05
0.10859060065920219,0.005456545153754354,2.6643523702462783e-05,2.6540164967562776e-05,2.6539988519199996e-05,2.7940321252039683e-05,2.7287773286706645e-05,2.7287353764102188e-05,3.016779674991162e-05,3.0112922211929942e-05,3.421415325303755e-05
0.10964087856321844,0.0058639374642391546,2.7618978005861608e-05,2.7500617532070057e-05,2.750041006375683e-05,2.9016147416093646e-05,2.827531179852363e-05,2.8274820146522287e-05,3.126566177940118e-05,3.1202640596189474e-05,3.545295895245369e-05
0.11070131465467418,0.006298127646432981,2.863128537093516e-05,2.8495829918206644e-05,2.849558612984544e-05,3.01391441946953e-05,2.9298595509806726e-05,2.9298019688369316e-05,3.2404125177955854e-05,3.233179284165788e-05,3.673669699799249e-05
0.11177200718258684,0.006760584067956052,2.9681983855150828e-05,2.952706059325845e-05,2.9526774306520795e-05,3.131201300733434e-05,3.03589193693773e-05,3.035824539180322e-05,3.358477361879291e-05,3.350180597511535e-05,3.806700865591342e-05
0.11285305534622889,0.007252833472756214,3.07726927127165e-05,3.0595613667307184e-05,3.05952776848655e-05,3.253766586407295e-05,3.145762541403422e-05,3.14568370429484e-05,3.480926631659967e-05,3.471415867727439e-05,3.944559675784794e-05
0.11394455930431867,0.007776461743567997,3.1905118336303844e-05,3.170284056123378e-05,3.1702446504234596e-05,3.3819244875384384e-05,3.259610450701712e-05,3.2595182904651815e-05,3.607933949137136e-05,3.597038315515382e-05,4.0874228222859124e-05
0.11504662018430013,0.00833311455751598,3.308106074241007e-05,3.285014173753256e-05,3.2849679858080175e-05,3.516014360971465e-05,3.3775798144343505e-05,3.37747214705281e-05,3.739681120282315e-05,3.7272067082774474e-05,4.235473670848282e-05
0.11615934009171212,0.008924497925846882,3.4302420652883767e-05,3.403896849655622e-05,3.403842746151706e-05,3.656403046236407e-05,3.4998200332151725e-05,3.499694328251846e-05,3.8763586590670305e-05,3.862085561273769e-05,4.3889025399954986e-05
0.11728282211964854,0.009552378608659387,3.5571207229952e-05,3.5270824840954856e-05,3.527019148287227e-05,3.803487421196503e-05,3.626485953838416e-05,3.626339281427496e-05,4.018166355940743e-05,4.001845346135608e-05,4.5479069947671274e-05
0.11841717035830981,0.010218584395417379,3.688954652728155e-05,3.65472694112224e-05,3.6546528441541324e-05,3.957697195428082e-05,3.7577380722360616e-05,3.757567042276513e-05,4.165313894983639e-05,4.146662707011494e-05,4.7126921563842696e-05
0.1195624899046467,0.010925004241988175,3.8259690725219386e-05,3.786991749542955e-05,3.786905117456157e-05,4.119497961730206e-05,3.8937427446030574e-05,3.893543437058266e-05,4.31802152435218e-05,4.296720684636186e-05,4.883471029032216e-05
0.12071888687209799,0.011673588254942597,3.9684028224406964e-05,3.924044311640026e-05,3.92394308744025e-05,4.289394527669103e-05,4.034672407095194e-05,4.03444029215428e-05,4.476520785060921e-05,4.452208948624644e-05,5.0604648450683495e-05
0.12188646840042117,0.01246634751388966,4.116509467847449e-05,4.0660581199778124e-05,4.0659399200562836e-05,4.467934550653731e-05,4.180705804532356e-05,4.18043565122356e-05,4.641055303604477e-05,4.613324038306038e-05,5.243903430084354e-05
0.12306534266561926,0.013305353722704232,4.270558505353201e-05,4.2132129826641715e-05,4.213075046766554e-05,4.655712501717342e-05,4.33202822857115e-05,4.3317140002314956e-05,4.8118816544220804e-05,4.780269612427227e-05,5.434025589385021e-05
0.12425561888996331,0.014192738680631728,4.430836680969678e-05,4.365695257454952e-05,4.365534391283801e-05,4.8533739849451734e-05,4.48883176584414e-05,4.488466500640253e-05,4.989270298744536e-05,4.95325670806935e-05,5.631079517590672e-05
0.1254574073521117,0.015130693564434685,4.5976494307971814e-05,4.5236980951140784e-05,4.523510604527069e-05,5.061620441343424e-05,4.651315556599855e-05,4.650891231059641e-05,5.173506606943783e-05,5.132504009137001e-05,5.835323233229144e-05
0.12667081939732744,0.01612146801297517,4.771322455444406e-05,4.687421692468679e-05,4.6872033080957794e-05,5.281214267889659e-05,4.819686064418087e-05,4.819193437668957e-05,5.364891972130518e-05,5.318238124796125e-05,6.04702504035693e-05
0.1278959674477943,0.01716736900590959,4.952203440302608e-05,4.857073555627338e-05,4.85681934657347e-05,5.5129843845396994e-05,4.9941573576188134e-05,4.993585793732094e-05,5.563745023417882e-05,5.510693878254243e-05,6.266464019438311e-05
0.12913296501303262,0.01827075952850934,5.140663934786041e-05,5.032868773861291e-05,5.032573048984745e-05,5.757832284091679e-05,5.174951403031354e-05,5.1742886685407234e-05,5.770402947992503e-05,5.71011460629559e-05,6.493930549918188e-05
0.13038192670041598,0.01943405701501372,5.33710140470606e-05,5.215030304682415e-05,5.214686499741026e-05,6.0167386020227083e-05,5.3622983728429075e-05,5.3615304061332604e-05,5.985222931910215e-05,5.916752470003525e-05,6.729726867149432e-05
0.13164296822578944,0.020659731563371874,5.5419414730717195e-05,5.403789270689569e-05,5.403389819423947e-05,6.290770245717382e-05,5.556436965303546e-05,5.5555476141511634e-05,6.20858373036645e-05,6.130868777124411e-05,6.974167656581496e-05
0.13291620642419094,0.021950303914737908,5.7556403658066475e-05,5.5993852687953886e-05,5.598921455768441e-05,6.581088124896847e-05,5.757614740127718e-05,5.756585463208207e-05,6.440887379082229e-05,6.352734316549762e-05,7.22758068838394e-05
0.13420175926067543,0.023308343191646902,5.9786875801439244e-05,5.802066692489966e-05,5.801528485221509e-05,6.888955527530208e-05,5.966088469501211e-05,5.9648979971631026e-05,6.682561059399526e-05,6.582629705417843e-05,7.490307495968947e-05
0.13549974584124463,0.024736464389428548,6.211608794810853e-05,6.01209106784691e-05,6.011466925467855e-05,7.215747188064508e-05,6.182124505678775e-05,6.180748454702059e-05,6.934059130698199e-05,6.82084574936281e-05,7.762704102193363e-05
0.13681028642388224,0.026237325616092346,6.454969042544676e-05,6.229725404029812e-05,6.229002059328523e-05,7.562959097437732e-05,6.40599916623982e-05,6.40440960265376e-05,7.195865344831437e-05,7.067683816467148e-05,8.045141797362836e-05
0.13813350242969555,0.02781362507666149,6.709376166992414e-05,6.45524655911515e-05,6.454408770454848e-05,7.932219107039006e-05,6.637999138160358e-05,6.63616408147664e-05,7.468495258432719e-05,7.323456225503623e-05,8.338007973532559e-05
0.13946951645416525,0.029468097798729078,6.975484587644844e-05,6.688941622111228e-05,6.687971891257295e-05,8.32529838154356e-05,6.878421901958797e-05,6.876304763376777e-05,7.752498860176867e-05,7.588486649086015e-05,8.641707020002244e-05
0.14081845227850381,0.031203512096862812,7.253999398137181e-05,6.93110831212146e-05,6.92998656352607e-05,8.744123758368895e-05,7.127576177281086e-05,7.125135123533392e-05,8.048463431382431e-05,7.863110532382594e-05,8.95666128533831e-05
0.14218043488112372,0.03302266577439112,7.545680825020163e-05,7.182055395676223e-05,7.180758612219405e-05,9.190791074365493e-05,7.385782391409706e-05,7.38296962492951e-05,8.357016659726974e-05,8.147675528084704e-05,9.283312111728138e-05
0.14355559044921673,0.034928382062062585,7.851349075964913e-05,7.442103123339587e-05,7.440604932914581e-05,9.667579523258754e-05,7.653373172309953e-05,7.650134117306033e-05,8.678830027311087e-05,8.44254194836325e-05,9.622120947979747e-05
0.14494404639044503,0.0369235052940794,8.171889608315742e-05,7.711583686788084e-05,7.709853893438072e-05,0.00010176967110289263,7.930693867969214e-05,7.926966250780711e-05,9.014622495856038e-05,8.748083234591025e-05,9.973570548030558e-05
0.14634593134474538,0.0390108963230598,8.508258850944773e-05,7.99084169765645e-05,7.988845750212144e-05,0.00010721647273439648,8.218103093938532e-05,8.213815904696346e-05,9.365164513452503e-05,9.064686445655723e-05,0.00010338166262419854
0.1477613751962482,0.04119342767658425,8.861490414493805e-05,8.280234689553439e-05,8.277933079878761e-05,0.00011304546743578288,8.515973311154946e-05,8.511045632288306e-05,9.731282368999182e-05,9.39275276574109e-05,0.00010716437430817879
0.14919050908531029,0.04347397845911503,9.23270182730883e-05,8.580133644767866e-05,8.577481226785418e-05,0.0001192884471877205,8.824691436306373e-05,8.819031121787548e-05,0.00010113862922278662,9.732698032509155e-05,0.00011108938884389174
0.15063346542066564,0.04585542900425994,9.62310183668244e-05,8.890923547313909e-05,8.887868766943665e-05,0.00012597993430909496,9.144659487201825e-05,9.13816167460422e-05,0.00010513858739517617,0.00010084953286678154,0.00011516252567505038
0.15209037789169277,0.048340655283546925,0.00010033998317413777,9.21300396410394e-05,9.209487989097503e-05,0.00013315740185608103,9.476295265827117e-05,9.468840701266146e-05,0.00010932293666266532,0.00010449965344055808,0.00011938989289108643
0.1535613814808012,0.05093252307911621,0.00010466806832175591,9.546789656190451e-05,9.542745393568058e-05,0.00014086150959137218,9.820033082004375e-05,9.811486235819003e-05,0.0001137026887151478,0.00010828197391159975,0.00012377790614883594
0.15504661247593732,0.053633881928982614,0.000109230598907366,9.892711222184543e-05,9.888062209570912e-05,0.00014913635638746694,0.00010176324520831396,0.00010166531469428458,0.00011828969399125977,0.00011220129605635698,0.00012833330912281587
0.15654620848321152,0.05644755885479321,0.00011404416957722846,0.00010251215776140467,0.00010245874931735271,0.00015802974995327024,0.00010545639257358182,0.00010534425303961292,0.00012309671264938802,0.00011626259802762855,0.00013306319561433606
0.15806030843964736,0.0593763518832811,0.0001191267526130642,0.00010622767662392761,0.0001061663587658814,0.0001675934947971131,0.00010928465922262358,0.00010915632926360768,0.00012813749140224725,0.00012047104109439577,0.00013797503346001526
0.15958905262605394,0.062423023373896366,0.00012449781457978754,0.0001100784921004762,0.00011000813759803176,0.0001778836993613511,0.00011325313022615878,0.00011310636404672725,0.0001334268466462686,0.00012483197667126263,0.00014307669039128205
0.16113258268002284,0.0655902931663737,0.00013017844211391015,0.00011406961530064433,0.00011398894295053289,0.00018896110328367647,0.00011736709922194449,0.00011719935306623578,0.00013898075434219702,0.0001293509536534367,0.00014837646200816984
0.16269104160905132,0.06888083156326542,0.00013619147746116167,0.00011820625358117486,0.00011811380815347377,0.00020089142575782686,0.00012163207886169097,0.00012144047341698307,0.00014481644712922728,0.00013403372607435663,0.00015388310204316868
0.164264573803791,0.07229725216371125,0.00014256166440095494,0.00012249381946703491,0.00012238794917775439,0.00021374573598113673,0.000126053811954391,0.0001258350902771685,0.0001509525191816767,0.00013888626110434554,0.00015960585510411523
0.16585332505142625,0.0758421045659538,0.00014931580522469328,0.0001269379401026182,0.00012681677132635075,0.00022760084668807903,0.0001306382833632108,0.00013038876382962937,0.00015740903934455844,0.00014391474741007004,0.00016555449209913268
0.1674574425491811,0.07951786695729404,0.00015648292946437246,0.0001315444672739829,0.00013140587617962055,0.00024253973177706522,0.00013539173271798511,0.00013510725644976608,0.00016420767311236758,0.00014912560389607999,0.00017173934856144508
0.16907707491795715,0.08332693861133739,0.0001640944750973939,0.00013631948804656113,0.000136161068805422,0.00025865196904204007,0.00014032066801065684,0.0001399965401718496,0.00017137181404388275,0.00015452548885134471,0.00017817136610756156
0.17071237221610303,0.08727163231349366,0.00017218448298278677,0.0001412693360666005,0.00014108836524541108,0.00027603420902034507,0.00014543188014671415,0.00014506280444613728,0.00017892672523471683,0.00016012130952548805,0.00018486213727885722
0.1723634859533174,0.09135416673674467,0.00018078980531295499,0.00014640060357871772,0.00014619400028949815,0.00029479067096351897,0.0001507324585318131,0.00015031246419994337,0.00018689969149859265,0.00016592023216134496,0.00019182395403396425
0.1740305691046863,0.0955766587906864,0.0001899503288934364,0.000151720154216414,0.00015148443555112605,0.0003150336669277021,0.00015622980777938865,0.00015575216821660132,0.0001953201829377815,0.0001719296925125662,0.0001990698601776831
0.1757137761248561,0.09994111596777762,0.0001997092140907741,0.00015723513662722148,0.00015696636785675257,0.00033688415496466097,0.0001619316656321535,0.00016138880784709786,0.00020422003061267124,0.00017815740687726866,0.00020661370803130632
0.17741326296234378,0.1044494287115739,0.00021011315031521812,0.00016295299899935178,0.00016264673796370332,0.0003604723223727243,0.0001678461221980057,0.00016722952607007568,0.00021363361504988038,0.00018461138368119705,0.00021447021966934608
0.17912918707398523,0.10910336283248699,0.00022121262893034312,0.00016888150456231647,0.00016853273962139274,0.00038593819993852977,0.00017398164060902424,0.00017328172691687843,0.00022359806835753088,0.0001912999356465308,0.0002226550530686483
0.18086170743952443,0.1139045519972916,0.00023306223450555888,0.00017502874814004094,0.00017463182899183147,0.0004134323080651459,0.00018034707922098928,0.00017955308527939386,0.00023415349074508397,0.00019823169258537858,0.00023118487353780177
0.18261098457634156,0.11885449031916089,0.0002457209553495182,0.00018140317384145895,0.00018095173444628986,0.000443116335639067,0.00018695171548018658,0.00018605155711957466,0.0002453431822732457,0.00020541561486011635,0.0002400774308175207
0.1843771805543259,0.12395452507551266,0.000259252514282455,0.00018801359398058125,0.00018750046675607048,0.0004751638524377034,0.0001938052715942676,0.00019278539010079306,0.0002572138906867874,0.00021286100755614756,0.00024935164226639917
0.186160459010891,0.12920584958128653,0.0002737257206229681,0.0001948692093254848,0.00019428632969644766,0.0005097610558193525,0.00020091794215454942,0.00019976313466249623,0.0002698160762092745,0.00022057753541630074,0.0002590276825709297
0.18796098516613605,0.13460949624554147,0.00028921484437957937,0.00020197963078371885,0.00020131793108408506,0.0005471075523691937,0.000208300423868504,0.00020699365556111154,0.00028320419420358383,0.00022857523859007143,0.0002691270804440726
0.18977892583815303,0.14016632983938873,0.0003058000136490016,0.00020935490264019742,0.00020860419426955044,0.000587417175096823,0.00021596394757322462,0.0002144861439017036,0.00029743699662530636,0.00023686454925517692,0.000279672822802783
0.1916144494584827,0.14587704100328316,0.0003235676362311797,0.00021700552747284412,0.000216154370107987,0.0006309188366929489,0.00022392031271347419,0.00022225012968659646,0.000312577853217439,0.00024545630917352014,0.00029068946694179345
0.19346772608771948,0.1517421400215846,0.00034261084647537057,0.00022494249288106347,0.00022397804943254546,0.0006778574192546283,0.0002321819244814989,0.00023029549490901,0.0003286950934138681,0.0002543617882486333,0.000302203261248499
0.19533892743126763,0.15776195089204378,0.0003630299783713871,0.00023317730017258307,0.00023208517605685484,0.0007284947007793471,0.00024076183383017354,0.00023863248722174997,0.00034586236993564256,0.00026359270415703617,0.00031424227503195164
0.19722822685524946,0.16393660571749694,0.0003849330658952437,0.00024172199516535634,0.00024048606033461376,0.0007831103186081201,0.00024967378058625005,0.00024727173421314105,0.0003641590450776445,0.0002731612431317095,0.00032683653806764887
0.19913579940256845,0.17026603944653618,0.00040843637160836515,0.0002505892012730933,0.00024919139330635104,0.0008420027698660982,0.00025893223990654566,0.0002562242583247303,0.0003836706006935883,0.00028308008198210227,0.0003400181904889218
0.20106182180912566,0.17674998498926164,0.0004336649444936783,0.0002597921550555563,0.0002582122614654843,0.0009054904488055183,0.00026855247233679324,0.000265501492447772,0.00040448907289384657,0.00029336241144171954,0.00035382164368511686
0.2030064725201951,0.18338796873346463,0.00046075320799012935,0.0002693447444281802,0.00026756016217813693,0.0009739127208005123,0.00027855057775072863,0.00027511529623827256,0.00042671351247325405,0.00030402196094154126,0.0003682837528964523
0.20496993170695646,0.19017930648564116,0.0004898455791585445,0.0002792615497396888,0.0002772470197935898,0.001047631032575024,0.00028894355346563384,0.00028507797319326264,0.00045045047208396705,0.0003150730249151332,0.00038344400222504614
0.20695238128318774,0.19712309986020599,0.0005210971198762296,0.0002895578879413954,0.00028728520248494176,0.001127030058064938,0.0002997493568501885,0.0002954022885341649,0.0004758145211616274,0.0003265304907495511,0.00039934470281124837
0.20895400492211968,0.20421823313908014,0.0005546742209144753,0.0003002498600876755,0.00029768753986240737,0.0012125188791223325,0.00031098697276096956,0.00030610148794653043,0.0005029287896007233,0.00033840986850489514,0.0004160312049537015
0.21097498807345294,0.2114633706225237,0.0005907553197019257,0.0003113544024237998,0.00030846734140480497,0.001304532200064192,0.00032267648616537644,0.00031718931722912844,0.0005319255411569239,0.0003507273225347654,0.00043355212498046036
0.21301551798053991,0.2188569544906412,0.000629531652516937,0.00032288934133485684,0.0003196384157581206,0.001403531594849613,0.0003348391603310623,0.00032868004290933676,0.000562946777529609,0.0003634997051498586,0.0004519595877066964
0.21507578369773278,0.22639720319344034,0.00067120804178323,0.0003348734524479576,0.00033121509095365926,0.001510006785438717,0.0003474975209851736,0.0003405884738860838,0.0005961448740465582,0.0003767445924776156,0.0004713094853418716
0.2171559761078994,0.23408211038564933,0.0007160037190648248,0.0003473265241992642,0.0003432122356021887,0.0016244769496434486,0.0003606754468707899,0.00035292998416621427,0.0006316832478341144,0.00039048032268218405,0.0004916617537354986
0.2192562879401082,0.24190944442072057,0.0007641531842679059,0.0003602694261976361,0.0003556452811246672,0.0017474920565251383,0.00037439826715287227,0.0003657205367651113,0.0006697370593097243,0.0004047260367210052,0.000513080666875433
0.22137691378748542,0.24987674841658356,0.0008159071014586651,0.0003737241827378894,0.0003685302450846987,0.001879634227127126,0.0003886928661518069,0.00037897670884778646,0.0007104939477791406,0.00041950172182718057,0.0005356351505758917
0.22351805012524267,0.2579813409037066,0.0008715332315965169,0.0003877140518386912,0.00038188375569267,0.002021519118052277,0.0004035877959090944,0.0003927157181923507,0.000754154801856974,0.0004348282579202954,0.000559399116313547
0.22567989532888136,0.26622031706401694,0.0009313174023616142,0.0004022636102031552,0.00039572307755682506,0.002173797325107218,0.0004191133971170342,0.0004069554510640127,0.0008009345653568101,0.0004507274671628205,0.0005844518161891261
0.22786264969257167,0.2745905505670507,0.000995564515123063,0.0004173988445239891,0.0004100661387620808,0.0023371558039358034,0.00043530192897206797,0.00042171449159430943,0.0008510630792144528,0.0004672221668943381,0.0006108782200081899
0.23006651544770984,0.28308869600753606,0.0010645995889503614,0.0004331472495798193,0.0004249315593634871,0.002512319304257206,0.00045218770853996753,0.0004370121527674262,0.000904785959915505,0.0004843362261919327,0.0006387694154882496
0.23229169678165495,0.29171119194634415,0.0011387688414140965,0.00044953793359481497,0.0004403386813876678,0.0027000518140077364,0.00046980726024996636,0.0004528685091230287,0.000962365514795188,0.0005020946263219494,0.0006682230326093584
0.23453839985664654,0.3004542645544462,0.001218440805753427,0.0004666017313600769,0.00045630760044254175,0.002901158009362377,0.0004881994761643003,0.00046930443129318035,0.0010240816944641995,0.0005205235253661203,0.0006993436931316612
0.23680683282890574,0.30931393185718187,0.0013040074838065723,0.00048437132564231497,0.000472859199043055,0.0031164847062831475,0.0005074057876992372,0.0004863416224996023,0.0010902330824888737,0.0005396503273237248,0.0007322434863055305
0.23909720586792063,0.31828600857378186,0.0013958855339066992,0.0005028813774330646,0.0004900151817686068,0.0033469223089070727,0.00052747034950345,0.0005040026571468179,0.0011611379223165539,0.0005595037560110309,0.0007670424717974888
0.2414097311759183,0.3273661115447272,0.0014945174927390053,0.0005221686656200413,0.0005077981123763637,0.003593406249749741,0.0005484402362293693,0.0005223110216566175,0.0012371351812878791,0.000580113934099748,0.0008038692108476963
0.24374462300752622,0.3365496657371547,0.0016003730299355484,0.0005422722366910849,0.0005262314530037293,0.003856918416361209,0.0005703656529627723,0.0005412911576998196,0.0013185856514160298,0.0006015124676576229,0.0008428613266618398
0.2461020976896214,0.3458319108161593,0.0017139502339523814,0.0005632335651104182,0.0005453396056029196,0.00413848855873147,0.0005933001601051516,0.0005609685079925157,0.0014058730864387557,0.0006237325365765976,0.0008841660950213714
0.2484823736413739,0.35520790826753335,0.0018357769275295494,0.0005850967250365863,0.0005651479557609435,0.004439195671406113,0.0006173009135322223,0.0005813695648359322,0.0014994053744625323,0.0006468089912971922,0.000927941066070815
0.25088567139448315,0.364672549055171,0.0019664120107779075,0.0006079085740811817,0.0005856829190692306,0.004760169343937755,0.0006424289208799124,0.0006025219215916562,0.0015996157453183261,0.0006707784562618031,0.0009743547182085409
0.25331221361361006,0.37422056179414015,0.002106446829668658,0.0006317189498373521,0.0006069719902188652,0.0051025910729710355,0.0006687493148363024,0.0006244543272974109,0.0017069640115364296,0.0006956794405545882,0.0010235871449678598
0.2557622251170069,0.3838465214182368,0.002256506567422155,0.0006565808799367988,0.0006290437950097448,0.005467695528937911,0.0006963316443438117,0.0006471967446427379,0.0018219378416226093,0.0007215524562113332,0.0010758307757276785
0.2582359328973466,0.3935448583187367,0.0024172516560022526,0.0006825508064234874,0.0006519281454751691,0.005856771770029228,0.0007252501846403512,0.0006707804115389734,0.001945054064080398,0.0007484401447092772,0.0011312911310360691
0.2607335661427533,0.4033098679290395,0.0025893792046225743,0.0007096888252612736,0.0006756560983372491,0.006271164395810015,0.0007555842670907461,0.0006952379065337158,0.002076860000374183,0.0007763874121741115,0.0011901876132652163
0.2632553562580369,0.4131357207279758,0.0027736244418614204,0.000738058941821018,0.0007002600170232616,0.006712274632561637,0.0007874186297802859,0.0007206032183366783,0.002217934824765931,0.0008054415738693272,0.0012527543332419909
0.2658015368861324,0.4230164726327287,0.002970762167664549,0.0007677293432202223,0.0007257736374886205,0.007181561342167547,0.0008208437898604045,0.0007469118197413906,0.0023688909486843475,0.000835652508561632,0.0013192409734142738
0.26837234392974746,0.43294607575063443,0.0031816082111901308,0.0007987726884145455,0.0007522321381085146,0.007680541946112191,0.0008559564386518748,0.0007742007462456425,0.0025303754270009256,0.0008670728233852002,0.0013899136880187873
0.2709680155732174,0.4429183894575316,0.003407020890118741,0.0008312664169654704,0.0007796722139174975,0.008210793255937173,0.0008928598605231446,0.0008025086796928978,0.0027030713832911467,0.0008997580298569709,0.0014650560406108785
0.2735887923045741,0.4529271917689248,0.0036479024667159664,0.0008652930774317066,0.000808132155494504,0.008773952201300459,0.0009316643765702865,0.0008318760372772018,0.0028876994508548843,0.0009337667317250521,0.0015449699792005108
0.2762349169378265,0.46296619096890534,0.0039052005955953054,0.0009009406763531153,0.0008376519328097122,0.009371716446610895,0.0009724878141298106,0.0008623450662751988,0.0030850192259549575,0.0009691608253621512,0.0016299768491105982
0.2789066346354574,0.4730290374606439,0.0041799097577879625,0.0009383030488149568,0.0008682732843696526,0.010005844887069333,0.0010154560031561707,0.0008939599448909777,0.0032958307294110364,0.001006005713446,0.0017204184435340008
0.28160419293113786,0.48310933580129045,0.004473072675384903,0.0009774802515965953,0.0009000398120177852,0.010678158014839045,0.0010607033004915722,0.0009267668896224243,0.0035209758723570074,0.0010443705326986137,0.001816658091613436
0.2843278417526608,0.4932006568832812,0.004785781700676191,0.0010185789799220706,0.0009329970817694774,0.011390538145995064,0.0011083731430461949,0.0009608142695815676,0.003761339921634546,0.001084328396485756,0.0019190817837038017
0.28707783344509685,0.5032965502234151,0.0051191801733765745,0.0010617130088399482,0.0009671927310830067,0.012144929498867944,0.0011586186308918803,0.0009961527282261694,0.004017852959957136,0.0011259566531071465,0.002028099333299154
0.2898544227941741,0.5133905563205698,0.005474463739195009,0.0011070036602659477,0.0010026765829916878,0.01294333811440354,0.0012116031412509687,0.001032835312985294,0.004291491335635693,0.0011693371606362856,0.002144145574916239
0.2926578670498838,0.5234762190426208,0.005852881622682356,0.0011545802967238164,0.0010395007675466532,0.013787831609210802,0.0012675009743340513,0.0010709176132879471,0.004583279096314058,0.001214556579196283,0.0022676815970232096
0.29548842595031416,0.5335470980030048,0.0062557378469782435,0.0012045808428172316,0.001077719851045049,0.014680538752065033,0.0013264980319453007,0.001110457907530966,0.004894289400818934,0.001261706681584383,0.0023991960088858865
0.2983463617457163,0.5435967808874073,0.0066843923927763895,0.0012571523354576975,0.001117390973544452,0.015623648854778538,0.0013887925297312923,0.001151517319550089,0.005225645902888037,0.0013108846831827413,0.0025392062399746352
0.30123193922279984,0.5536188956912653,0.007140262288540597,0.0013124515038600488,0.0011585739951911105,0.01661941096854307,0.001454595743898241,0.001194159985186508,0.005578524100202967,0.001362193592116127,0.002688259870332582
0.30414542572926634,0.5636071228292069,0.007624822623734753,0.001370645380297875,0.001201331651917193,0.017670132877097282,0.0015241327931631574,0.0012384532295702081,0.005954152641822939,0.0014157425806384258,0.0028469359900514515
0.3070870911985787,0.5735552070780808,0.008139607476579304,0.0014319119425851552,0.0012457297210903152,0.018778179878369997,0.0015976434566355219,0.0012844677557706764,0.006353814586792807,0.0014716473787484451,0.003015846585733662
0.31005720817497057,0.5834569693159994,0.0086862107476192,0.0014964407892175664,0.0012918371977274187,0.019945973346606746,0.001675383028247783,0.0013322778454953495,0.00677884860638721,0.0015300306910516618,0.003195637951540499
0.3130560518386974,0.5933063180207044,0.009266286890185542,0.0015644338480663997,0.0013397264819142325,0.02117598906739888,0.0017576232082643986,0.001381961572546051,0.0072306501221536396,0.001591022637897418,0.0033869921221353428
0.31608390003153164,0.6030972604916446,0.009881551528658081,0.001636106119469587,0.0013894735781012125,0.02247075533850454,0.0018446530323000736,0.0014336010297737352,0.007710672371634396,0.0016547612218306515,0.0035906283245296074
0.3191410332825048,0.6128239137613704,0.01053378195529094,0.0017116864545072834,0.001441158306976647,0.02383285082987867,0.001936779838167594,0.0014872825703017547,0.008220427393381883,0.00172139282040276,0.0038073044455273052
0.3222277348338985,0.622480515163213,0.011224817496252312,0.0017914183691833192,0.0014948645306476337,0.025264902196916707,0.0020343302707540685,0.0015430970638175836,0.008761486922636851,0.0017910727063875263,0.004037818511143306
0.32534429066748605,0.6320614325237343,0.011956559737452944,0.0018755608951582846,0.0015506803918896148,0.02676958144156268,0.0021376513249908593,0.0016011401687622267,0.009335483188818442,0.0018639655964445938,0.00428301017404103
0.32849098953103034,0.6415611739500628,0.01273097260070148,0.0019643894675942545,0.0016086985682549218,0.02834960301663757,0.002247111426836815,0.0016615126212751548,0.009944109605779025,0.0019402462292642474,0.004543762204698927
0.33166812296503384,0.6509743971839893,0.013550082260726652,0.0020581968505749,0.0016690165418602049,0.03000772066950474,0.002363101552036051,0.001724320541780382,0.010589121345609681,0.002020099974212861,0.004821001981672052
