AvgSa(0.2s) (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.08454835760043368,0.014862606380831495,0.00029019873811060874,0.00024286981880531456,0.000241641211273441,0.0005893203000015367,0.0002565111045685602,0.00025265400717154797,0.0004280059652578868,0.0002839324346890168,0.00040789118709656823
0.08536610122897557,0.015468602088832693,0.00030060113983441163,0.00025008740146878586,0.00024876047275479196,0.0006168652639540805,0.00026425490318089423,0.0002601034683853027,0.00044553658595269247,0.00029238069431101966,0.0004228107370803839
0.08619175399568403,0.01609575392922204,0.00031142219974549255,0.00025752251978062,0.00025608975804035,0.0006457399462537513,0.00027224027658537893,0.0002677731492903403,0.00046385566695976763,0.0003010842580737942,0.000438338752604525
0.08702539239698705,0.01674463843868567,0.0003226804510654929,0.0002651819366106345,0.00026363528561746205,0.0006760064853788056,0.00028047524095138973,0.00027566960432275783,0.0004829998645996498,0.0003100511021699052,0.0004545020517830752
0.08786709366917864,0.017415841051480745,0.0003343952761487023,0.00027307263776563475,0.000271403459815306,0.000707729664400308,0.00028896810409548745,0.00028379958618470727,0.0005030074775349423,0.0003192894675947676,0.0004713286503001123
0.0887169357955749,0.018109955957852534,0.00034658694380578295,0.00028120184001098706,0.00027940087647931525,0.0007409770057958335,0.00029772747716675497,0.0002921700520509083,0.0005239185126265188,0.00032880786973324693,0.0004888478115886086
0.08957499751373912,0.018827585948615083,0.00035927664807007206,0.00028957699940827624,0.00028763432882643786,0.0007758188686574508,0.0003067622868260461,0.00030078816998156297,0.0005457747529011378,0.0003386151083235953,0.000507090098800002
0.09044135832277674,0.019569342245619088,0.00037248654844842014,0.00029820581998208094,0.00029611081348740275,0.000812328548300966,0.00031608178793940953,0.0003096613255491118,0.0005686198276677123,0.0003487202778140595,0.000526087428608305
0.091316098490701,0.02033584431784475,0.0003862398116989169,0.0003070962627294116,0.0003048375367423911,0.0008505823782802185,0.0003256955768066626,0.00031879712868655507,0.0005924992848183956,0.0003591327781280796,0.0005458731268925242
0.09219929906186966,0.021127719682867977,0.0004005606551781847,0.0003162565549858749,0.0003138219209567404,0.0008906598348066507,0.0003356136049468054,0.0003282034207653511,0.0006174606653493941,0.0003698623258545815,0.000566481986340971
0.09309104186449373,0.021945603693464807,0.00041547439180123944,0.0003256952001631913,0.0003230716112235651,0.0009326436435708131,0.00034584619346272904,0.0003378882819112281,0.0006435535801351318,0.0003809189658805104,0.0005879503260208198
0.09399140951821887,0.02279013930913138,0.0004310074766571149,0.00033542098787323483,0.0003325944822204211,0.0009766198889585875,0.00035640404800840687,0.00034786003856654543,0.0006708297889878329,0.00039231308348335747,0.0006103160529558638
0.09490048544178001,0.023661976852314998,0.0004471875553236478,0.00034544300445435433,0.0003423986452874076,0.0010226781256508868,0.0003672982743825442,0.000358127271308185,0.0006993432820330291,0.00040405541690210285,0.0006336187257550254
0.09581835386073023,0.024561773749166873,0.0004640435139249113,0.0003557706439163281,0.00035249245573437617,0.0010709114925914038,0.0003785403947734435,0.0003686988229302904,0.0007291503634296939,0.00041615707040565934,0.0006578996203335814
0.096745099815244,0.02549019425464483,0.00048160553097481524,0.0003664136193209125,0.0003628845203851947,0.0011214168293024978,0.0003901423646806369,0.00037958380680152664,0.0007603097374617769,0.0004286295278785864,0.0006832017977684351
0.09768080916799622,0.02644790916181361,0.000499905131050368,0.00037738197461558055,0.000373583705367312,0.001174294794524769,0.0004021165905396569,0.0003907916155069043,0.0007928825970258707,0.0004414846669445529,0.0007095701743279867
0.09862556861211741,0.02743559549520921,0.000518975240337964,0.0003886860969386921,0.0003845991441551731,0.0012296499871510547,0.0004144759480771385,0.00040233192978459477,0.0008269327145374859,0.000454734773648745,0.0007370515937162869
0.09957946567922575,0.02845393618815321,0.0005388502440958636,0.0004003367294149957,0.00039594024587634615,0.0012875910694204874,0.0004272338014242734,0.00041421472776855054,0.000862526535275992,0.00046839255772115055,0.000765694901570131
0.10054258874753678,0.029503619743925655,0.0005595660460757537,0.0004123449844610592,0.00040761670388956184,0.001348230892333221,0.000440404023017503,0.00042645029454817105,0.0008997332731857754,0.00048247116844342094,0.0007955510222466578
0.1015150270500519,0.030585339880724826,0.0005811601299458686,0.00042472235762089995,0.0004196385046441825,0.0014116866232408436,0.0004540010143161593,0.0004390492320566503,0.000938625009148352,0.0004969842111427556,0.0008266730379377139
0.10249687068282534,0.0316997951603666,0.0006036716227577096,0.00043748074195283133,0.0004320159368309978,0.0014780798755620566,0.0004680397273676656,0.00045202246930011407,0.000979276791737313,0.0005119457643370772,0.0008591162701458981
0.10348821061331186,0.03284768860069884,0.0006271413604977932,0.0004506324429892511,0.00044475960083458405,0.0015475368405673188,0.00048253568725174865,0.00046538127294008016,0.0010217667404648747,0.0005273703975565432,0.0008929383635556325
0.1044891386887947,0.03402972727173051,0.000651611955765198,0.0004641901942918706,0.0004578804184978633,0.001620188421170242,0.0004975050154360193,0.00047913725824226994,0.0010661761515255341,0.0005432731898672846,0.0009281993723309571
0.10549974764489528,0.03524662187549937,0.000677127867614832,0.0004781671736256156,0.00047138964320985583,0.0016961703676572656,0.000512964454076122,0.0004933024004052452,0.0011125896060388226,0.000559669749124059,0.0009649618488698631
0.10652013111416504,0.03649908630972924,0.0007037354736055071,0.0004925770197752618,0.0004852988703280688,0.0017756234152808725,0.0005289313912945942,0.0005078890462829002,0.0011610950807895769,0.0005765762319794146,0.001003290935043083
0.10755038363476041,0.03778783721535288,0.0007314831440907923,0.0005074338500296205,0.0004996200479473386,0.0018586934236350147,0.0005454238874734142,0.0005229099265153008,0.001211784061460247,0.000594009364677771,0.0010432544559430162
0.10859060065920219,0.03911359350800469,0.0007604213187895216,0.0005227522783589441,0.0005143654880274128,0.0019455315177247783,0.0005624607025961419,0.0005383781680829432,0.0012647516583457544,0.0006119864646637425,0.001084923016166258
0.10964087856321844,0.04047707589361125,0.0007906025856714582,0.0005385474343120049,0.0005295478778919621,0.0020362942306351647,0.0005800613246764065,0.0005543073073000052,0.0013200967245370998,0.000630525463034879,0.0011283700986506012
0.11070131465467418,0.0418790063682429,0.0008220817621923033,0.0005548349826602121,0.0005451802921122344,0.0021311436476972668,0.0005982459993104338,0.0005707113032627957,0.0013779219765556678,0.0006496449278699636,0.0011736721660849034
0.11177200718258684,0.043320107702410966,0.0008549159789105639,0.0005716311438169248,0.0005612762047889832,0.002230247552042426,0.0006170357603921317,0.0005876045517701355,0.0014383341174153176,0.00066936408846486,0.001220908764907212
0.11285305534622889,0.04480110291002765,0.00088916476551711,0.0005889527150610285,0.0005778495022468281,0.0023337795714278176,0.0006364524620301533,0.0006050018997330345,0.0015014439620846822,0.0006897028605088614,0.001270162631903641
0.11394455930431867,0.046322714702275614,0.0009248901393064192,0.0006068170925947231,0.0005949144961557077,0.0024419193262093923,0.0006565188117072169,0.0006229186600916515,0.0015673665653169982,0.0007106818722354199,0.0013215198034172838
0.11504662018430013,0.04788566492666319,0.0009621566961164618,0.0006252422944663704,0.0006124859370946228,0.002554852578330313,0.0006772584047228217,0.0006413706272581688,0.0016362213518095665,0.0007323224915820885,0.0013750697271730458
0.11615934009171212,0.049490673991570346,0.0010010317037619455,0.0006442469843901256,0.0006305790285733703,0.002672771381185296,0.000698695759961299,0.000660374093104837,0.0017081322486494565,0.0007546468543954128,0.0014309053767206995
0.11728282211964854,0.051138460276623963,0.001041585197983416,0.0006638504964950614,0.0006492094415285978,0.0027958742302133716,0.000720856357028027,0.0006799458635171878,0.001783227819996556,0.0007776778937175393,0.0014891233684947705
0.11841717035830981,0.052829739529268574,0.0010838900809320732,0.0006840728610373472,0.0006683933293110183,0.002924366214063442,0.000743766674797368,0.0007001032755330439,0.0018616414039490437,0.0008014393701921842,0.00154982408148579
0.1195624899046467,0.05456522424793182,0.0011280222222075295,0.0007049348311100311,0.0006881473431812602,0.0030584591661689813,0.0007674542314167191,0.0007208642150887115,0.0019435112515305071,0.0008259559036286219,0.0016131117795133766
0.12071888687209799,0.056345623052214536,0.0011740605624629185,0.0007264579103859077,0.000708488648332444,0.0031983718165599865,0.0007919476258118086,0.0007422471353944763,0.00202898066773158,0.0008512530057633038,0.0016790947360872128
0.12188646840042117,0.0581716400405638,0.0012220872195885571,0.0007486643819298542,0.0007294349404581612,0.003344329943731763,0.0008172765807390628,0.0007642710759622291,0.0021181981545325256,0.0008773571142596224,0.0017478853618373303
0.12306534266561926,0.060043974135923564,0.00127218759748238,0.0007715773381180508,0.0007510044628852593,0.0034965665263822156,0.0008434719874316375,0.000786955682308904,0.0022113175558267097,0.0009042956279873941,0.0018196003344905036
0.12425561888996331,0.06196331841988446,0.0013244504974117117,0.0007952207117023904,0.0007732160242914503,0.0036553218948204855,0.0008705659518863144,0.0008103212263601412,0.0023084982041579887,0.0009320969436244981,0.0018943607313644285
0.1254574073521117,0.06393035945588438,0.001378968231967449,0.0008196193080593275,0.0007960890170284364,0.003820843881841361,0.0008985918428390731,0.0008343886275793925,0.002409905069178019,0.000960790493624055,0.001972292164346143
0.12667081939732744,0.06594577660204702,0.0014358367416079307,0.0008447988386634383,0.000819643436072029,0.003993387972851761,0.0009275843414778053,0.0008591794748485873,0.0025157089077224894,0.0009904067855915357,0.0020535249173159248
0.1278959674477943,0.06801024131427082,0.00149515571378571,0.0008707859558268281,0.0008438998986213768,0.004173217455026673,0.0009575794929410938,0.0008847160491272461,0.002626086415397736,0.0010209774431170118,0.002138194085972017
0.12913296501303262,0.07012441644021382,0.0015570287046462808,0.0008976082887465237,0.0008688796643702312,0.004360603565263798,0.0009886147596525215,0.0009110213469178546,0.002741220379561906,0.0010525352481087493,0.00222643972000598
0.13038192670041598,0.07228895550484737,0.001621563263283378,0.0009252944809028834,0.0008946046564738965,0.004555825636697411,0.001020729076540369,0.0009381191045661589,0.0028612998335769842,0.0010851141846751574,0.002318406967572197
0.13164296822578944,0.0745045019882837,0.0016888710585309125,0.0009538742288530096,0.0009210974832363348,0.0047591712435239766,0.0010539629081929725,0.0009660338234259789,0.0029865202122002985,0.0011187494846030383,0.002414246221988963
0.13291620642419094,0.0767716885966091,0.001759068008266745,0.0009833783224640704,0.0009483814605427023,0.004970936343883398,0.0010883583080003303,0.0009947907959190648,0.003117083507976272,0.0011534776744809132,0.002514113270602192
0.13420175926067543,0.07909113652647878,0.0018322744111984148,0.0010138386866322363,0.0009764806350633323,0.005191425420531432,0.001123958979332694,0.0010244161325213689,0.003253198428480648,0.001189336624516908,0.0026181694457357765
0.13549974584124463,0.08146345472426714,0.001908615081095908,0.0010452884245339962,0.0010054198082561927,0.005420951619031351,0.0011608103388072502,0.0010549367897082374,0.003395080554261946,0.0012263655991016844,0.0027265817776463835
0.13681028642388224,0.08388923914058138,0.001988219483430912,0.0010777618624572955,0.0010352245611955383,0.005659836883184163,0.0011989595816939117,0.0010863805988918247,0.0035429524973158745,0.0012646053091674271,0.0028395231493928124
0.13813350242969555,0.08636907198097984,0.0020712218743764235,0.001111294596260861,0.0010659212802554515,0.005908412087409206,0.0012384557495113413,0.001118776296385103,0.0036970440599203443,0.0013040979663947378,0.002957172453523201
0.13946951645416525,0.08890352095375993,0.002157761442114789,0.0011459235395108987,0.0010975371836778687,0.006167017165779441,0.0012793497998642908,0.0011521535544278606,0.003857592393650284,0.001344887339319946,0.003079714750475772
0.14081845227850381,0.09149313851570089,0.002247982450396112,0.0011816869733450655,0.0011301003490555676,0.006436001237407832,0.001321694678573123,0.0011865430133110426,0.004024842158382603,0.0013870188113959316,0.0032073414285812684
0.14218043488112372,0.09413846111667518,0.0023420343842827348,0.001218624598114404,0.0011636397417615551,0.006715722727874399,0.0013655453941461577,0.0012219763146368392,0.004199045681093161,0.0014305394410601547,0.0033402503655473657
0.14355559044921673,0.09684000844405627,0.0024400720980090663,0.0012567775868546239,0.0011981852443572595,0.007006549486376171,0.0014109590946451511,0.001258486135752995,0.004380463114238923,0.0014754980238641266,0.003478646091297475
0.14494404639044503,0.0995982826678801,0.0025422559648792782,0.0012961886406387692,0.0012337676870128806,0.007308858898275691,0.001457995146993721,0.0012961062254008109,0.004569362593509582,0.0015219451567189835,0.003622739952028207
0.14634593134474538,0.10241376768772746,0.00264875202911865,0.0013369020458639295,0.0012704188789742544,0.007623037992717233,0.0015067152187779758,0.0013348714406174046,0.004766020394724333,0.0015699333043122485,0.003772750275341435
0.1477613751962482,0.10528692838232037,0.0027597321595872197,0.0013789637335252538,0.0013081716411116183,0.007949483544973731,0.00155718336258796,0.0013748177849338822,0.004970721089640664,0.001619516867751227,0.003928902536298649
0.14919050908531029,0.10821820986283319,0.002875374205257023,0.0014224213405309345,0.0013470598395865878,0.008288602173181224,0.001609466102947559,0.0014159824479120303,0.005183757700433004,0.0016707522554886144,0.004091429524236313
0.15063346542066564,0.11120803673094642,0.0029958621523471893,0.00146732427311248,0.0013871184206748696,0.008640810429113138,0.001663632525879837,0.0014584038460634316,0.005405431852591006,0.0017236979565863095,0.004260571510173003
0.15209037789169277,0.1142568123426705,0.003121386283003001,0.0015137237723847623,0.0014283834467830776,0.009006534882640463,0.0017197543711533999,0.0015021216651957359,0.005636053925977785,0.0017784146163732602,0.004436576414629421
0.1535613814808012,0.11736491807898985,0.003252143335397715,0.0015616729821108196,0.0014708921336992339,0.00938621219952003,0.0017779061272543918,0.0015471769042320939,0.005875943203780391,0.0018349651145533768,0.004619699975674193
0.15504661247593732,0.12053271262438234,0.0033883366651277593,0.001611227018726586,0.0015146828891175466,0.009780289212148602,0.0018381651291272372,0.0015936119205507428,0.006125428019075982,0.001893414645819369,0.004810205916998902
0.15654620848321152,0.12376053125427977,0.003530176407763835,0.0016624430436808532,0.001559795352479108,0.010189222982916642,0.001900611658725758,0.0016414704768928114,0.0063848458987288415,0.0019538308030281684,0.005008366115816992
0.15806030843964736,0.1270486851325394,0.003677879642412402,0.0017153803381459796,0.0016062704361713477,0.010613480859792628,0.0019653290484146777,0.0016907977898875483,0.006654543704325215,0.0020162836629934048,0.005214460770371907
0.15958905262605394,0.13039746062000643,0.0038316705561332884,0.0017701003801547223,0.0016541503681300367,0.011053540523765682,0.0020324037872595374,0.0017416405802451328,0.006934877769844452,0.0020808458749498417,0.005428778566830663
0.16113258268002284,0.13380711859524544,0.003991780609051004,0.0018266669242185825,0.001703478735888847,0.011509890027772187,0.0021019256302412014,0.0017940471246683644,0.0072262140357574126,0.0021475927517442964,0.005651616845329757
0.16269104160905132,0.13727789378852492,0.004158448699988585,0.0018851460834828854,0.0017543005321225763,0.011983027826730943,0.002173987710428869,0.001848067309535566,0.007528928179235221,0.00221660236380691,0.005883281764931352
0.164264573803791,0.14080999413013195,0.004331921332443738,0.0019456064144733175,0.001806662201731092,0.012473462798308686,0.0022486866541430246,0.0019037526864078942,0.007843405740143172,0.0022879556359556436,0.006124088467237719
0.16585332505142625,0.14440360011410053,0.004512452780718828,0.0020081190044885797,0.0018606116905124323,0.012981714254039808,0.0023261226991374423,0.001961156529415525,0.008170042242488752,0.002361736447086336,0.006374361238403608
0.1674574425491811,0.14805886417842667,0.004700305256006783,0.002072757561692957,0.0019161984954743378,0.013508311940422055,0.0024063998158263757,0.0020203338945778866,0.008509243310984198,0.0024380317327992334,0.006634433669276218
0.16907707491795715,0.15177591010283722,0.004895749072226217,0.0021395985079621805,0.001973473716834751,0.014053796029611864,0.0024896258315802227,0.002081341681114214,0.00886142478237807,0.002516931591011903,0.006904648813383606
0.17071237221610303,0.15555483242517273,0.005099062811389949,0.0022087210745350525,0.002032490111762817,0.014618717099344378,0.0025759125581097425,0.002144238694801547,0.009227012811203656,0.002598529390606961,0.007185359342483204
0.1723634859533174,0.15939569587743607,0.005310533488282129,0.002280207400522462,0.002093302149913051,0.01520363610170516,0.0026653759219555607,0.0022090857134381917,0.009606443969585775,0.0026829218831615704,0.007476927699373048
0.1740305691046863,0.16329853484254137,0.005530456714209844,0.002354142634324363,0.002155966070806405,0.015809124320383876,0.0027581360980961024,0.0022759455544715296,0.010000165340742138,0.002770209317803949,0.007779726247659536
0.1757137761248561,0.16726335283278734,0.0057591368595860245,0.002430615038003972,0.0022205399431129186,0.01643576331604315,0.0028543176466831926,0.0023448831448497453,0.010408634605809335,0.0028604955592401197,0.008094137418166378
0.17741326296234378,0.1712901219910613,0.00599688721509147,0.0025097160946672393,0.002287083725891803,0.01708414485944124,0.002954049652910664,0.0024159655931579416,0.010832320123619597,0.0029538882089922384,0.00842055385166128
0.17912918707398523,0.17537878261576076,0.006244030151154359,0.0025915406188939745,0.002355659331845693,0.017754870851951068,0.003057465870016874,0.002489262264099647,0.01127170100304852,0.0030504987298873867,0.008759378537567766
0.18086170743952443,0.17952924271040432,0.006500897275477088,0.002676186870265436,0.0024263306926468726,0.018448553233125928,0.003164704865417692,0.0025648448553855017,0.011727267167551758,0.0031504425738333873,0.009111024948322142
0.18261098457634156,0.1837413775588661,0.006767829588330285,0.0027637566700310784,0.00249916382639404,0.019165813874965906,0.003275910169961447,0.0026427874770912404,0.012199519411502414,0.0032538393129152507,0.009475917169026057
0.1843771805543259,0.188015029327168,0.007045177635326351,0.0028543555209554756,0.0025742269072593768,0.01990728446255051,0.0033912304302927887,0.0027231667335479094,0.01268896944794098,0.003360812773843361,0.009854490022039208
0.186160459010891,0.19235000669271124,0.007333301657374447,0.0029480927303837455,0.002651590337386241,0.0206736063607081,0.0035108195643066393,0.0028060618078273505,0.013196139947344174,0.003471491175780934,0.010247189186147301
0.18796098516613605,0.19674608450181974,0.007632571737511382,0.0030450815365616678,0.0027313268210988196,0.021465430466403597,0.00363483691966827,0.0028915545488865215,0.013721564567018686,0.0035860072715752033,0.010654471309934214
0.18977892583815303,0.20120300345642614,0.007943367944293522,0.003145439238243829,0.0028135114414857545,0.02228341704653573,0.00376344743536955,0.002979729561434367,0.014265787970724059,0.0037044984924130488,0.011076804118979796
0.1916144494584827,0.2057204698307028,0.008266080471426645,0.003249287327620337,0.002898221739420492,0.02312823556084549,0.0038968218062854563,0.0030706742985851486,0.014829365838127552,0.003827107095917946,0.011514666516498087
0.19346772608771948,0.2102981552184089,0.008601109773302525,0.0033567516265895193,0.0029855377950817625,0.024000564469650314,0.0040351366506885845,0.003164479157362171,0.01541286486369442,0.003953980317701015,0.01196854867702469
0.19533892743126763,0.2149356963116796,0.008948866696102632,0.003467962426400624,0.0030755423120381025,0.024901091026129692,0.004178574680672822,0.0032612375771157074,0.016016862744616563,0.00408527052637448,0.012438952132755466
0.19722822685524946,0.2196326947119575,0.009309772604122015,0.0035830546306870868,0.0031683207039609838,0.025830511052902915,0.004327324875430501,0.003361046140918894,0.01664194815738438,0.004221135382031333,0.012926389852133775
0.19913579940256845,0.2243887167737184,0.009684259500958466,0.0037021679019070535,0.003263961184031412,0.026789528702653262,0.004481582657320288,0.0034640046800049175,0.01728872072260801,0.004361737998189994,0.013431386310278192
0.20106182180912566,0.22920329348159846,0.010072770145204421,0.003825446811203556,0.0033625548571051193,0.027778856202567096,0.004641550070655295,0.003570216381308286,0.017957790957695882,0.004507247107197275,0.013954477550836876
0.2030064725201951,0.23407592036150585,0.010475758160273376,0.003953040991692946,0.0034641958147020586,0.028799213582375506,0.004807435963133922,0.0036797878981727344,0.01864978021700359,0.004657837229078065,0.014496211238852679
0.20496993170695646,0.23900605742622943,0.010893688137983993,0.004085105295184917,0.0035689812328855773,0.0298513283857993,0.0049794561698271135,0.0037928294642870994,0.019365320619067733,0.004813688843813565,0.015057146704216996
0.20695238128318774,0.24399312915603494,0.01132703573552057,0.004221799952333162,0.0036770114730971227,0.03093593536521902,0.005157833699628237,0.003909455010910028,0.02010505496054566,0.004974988567024424,0.015637854975288704
0.20895400492211968,0.24903652451467365,0.011776287765380953,0.0043632907362100935,0.003788390186011865,0.0320537761594081,0.005342798924062628,0.0040297822874429175,0.02086963661648642,0.005141929329028146,0.016238918802250868
0.21097498807345294,0.25413559700119376,0.012241942277918687,0.00450974912929396,0.0039032244184807265,0.03320559895418809,0.005534589768345545,0.004153932985409583,0.021659729426565348,0.00531471055723383,0.016860932669776455
0.21301551798053991,0.2592896647378853,0.01272450863608006,0.004661352493850695,0.004021624723623733,0.03439215812588462,0.005733451904567822,0.004282032865899418,0.022476007566920676,0.005493538361829795,0.01750450279857213
0.21507578369773278,0.264498010594644,0.0132245075819325,0.004818284245686936,0.004143705274139217,0.03561421386748342,0.005939638946879353,0.004414211890529306,0.023319155407239237,0.005678625724712507,0.018170247135368384
0.2171559761078994,0.26975988234998666,0.013742471294576123,0.004980734031244275,0.004269583978892789,0.03687253179740857,0.006153412648530837,0.004550604355977724,0.024189867352746454,0.005870192691597284,0.018858795330924286
0.2192562879401082,0.27507449288889246,0.014278943439026723,0.005148897907997978,0.004399382602849,0.038167882550865916,0.006375043100624164,0.004691349032142137,0.025088847670765035,0.006068466567243059,0.019570788705614427
0.22137691378748542,0.28044102043760605,0.014834479205655202,0.005322978528116799,0.004533226890407967,0.039501041353720824,0.0066048089324120575,0.00483658930396892,0.02601681030151823,0.006273682113715344,0.020306880202168146
0.22351805012524267,0.28585860883545533,0.015409645339764706,0.005503185325332515,0.004671246692207575,0.04087278757889877,0.006842997512976276,0.004986473317001826,0.026974478652861705,0.006486081751601966,0.021067734325130177
0.22567989532888136,0.2913263678437204,0.01600502016088646,0.005689734704961063,0.004813576095451112,0.04228390428532736,0.00708990515410418,0.005141154126692979,0.02796258537864461,0.00670591576408796,0.02185402706661755
0.22786264969257167,0.2968433734914971,0.016621193571371585,0.005882850237008271,0.004960353557818076,0.04373517773945966,0.007345837314171251,0.005300789851516562,0.028981872140408097,0.006933442503785372,0.022666445817947137
0.23006651544770984,0.302408668458468,0.017258767053856285,0.006082762852285448,0.005111722045014414,0.045227396919445474,0.007611108802826784,0.005465543829922443,0.030033089352146977,0.00716892860220451,0.023505689266714463
0.23229169678165495,0.3080212624944251,0.017918353657177106,0.006289711041451107,0.005267829172016346,0.046761353002045355,0.00788604398626803,0.005635584781163117,0.03111699590787253,0.0074126491817424174,0.02437246727890741
0.23453839985664654,0.313680132875335,0.018600577970312886,0.006503941056886101,0.005428827348059647,0.04833783883240622,0.00817097699287651,0.005811086970023418,0.03223435889173019,0.007664888070053842,0.02526750076564424
0.23680683282890574,0.31938422489568247,0.0193060760839314,0.006725707117300155,0.005594873925423766,0.04995764837684808,0.008466251918978263,0.005992230375478146,0.033385953270442664,0.007925938016658697,0.02619152153413121
0.23909720586792063,0.32513245239676675,0.020035495539119347,0.0069552716149578085,0.005766131352057347,0.05162157615883626,0.008772223034477436,0.0061792008632980755,0.03457256156786447,0.008196100911628644,0.027145272122441493
0.2414097311759183,0.3309236983305746,0.02078949526287755,0.007192905325401802,0.005942767328088661,0.05333041667834446,0.00908925498810044,0.0063721903626198905,0.035794973521452673,0.00847568800618336,0.028129505617725193
0.24374462300752622,0.3367568153587939,0.021568745489965662,0.007438887619541467,0.0061249549662610965,0.05508496381484134,0.009417723011975156,0.006571397046490208,0.037053985720477384,0.008765020135015018,0.029144985457468256
0.2461020976896214,0.3426306264864716,0.022373927670683115,0.00769350667796238,0.006312872956330005,0.056886010214161176,0.009758013125256516,0.006777025516387946,0.03835040122581237,0.009064427940146311,0.03019248521342596
0.2484823736413739,0.34854392572977655,0.02320573436418039,0.007957059707302976,0.006506705733453494,0.0587343466595517,0.01011052233649752,0.006989286990723533,0.03968502917116973,0.009374252096114899,0.031272788357869244
0.25088567139448315,0.35449547881725935,0.02406486911689645,0.008229853158531591,0.006706643650605135,0.06063076142721881,0.010475658844450812,0.007208399497306603,0.04105868434566094,0.00969484353626322,0.0323866880117903
0.25331221361361006,0.3604840239239565,0.024952046325726337,0.00851220294694558,0.006912883155031882,0.06257603962671855,0.01085384223697286,0.0074345880697668995,0.042472186757588196,0.010026563679898716,0.03353498667472623
0.2557622251170069,0.36650827243762607,0.02586799108552826,0.008804434673701716,0.007125626968775432,0.06457096252657614,0.011245503687689186,0.00766808494790578,0.04392636117939267,0.0103697846600754,0.034718495935872146
0.2582359328973466,0.372566909756355,0.0268134390205878,0.009106883848674398,0.007345084273269795,0.06661630686554233,0.011651086150065482,0.007909129781947898,0.045422036673709656,0.010724889551732883,0.03593803616616757
0.2607335661427533,0.37865859611672464,0.027789136099664536,0.009419896114424857,0.0075714708980218655,0.0687128441499271,0.012071044548515531,0.008157969840654105,0.0469600461005026,0.011092272599913855,0.037194436191054614
0.2632553562580369,0.38478196745166976,0.028795838434255743,0.009743827471051054,0.007805009513375473,0.0708613399374796,0.01250584596616292,0.008414860223248014,0.04854122560527381,0.011472339447765616,0.0384885329436204
0.2658015368861324,0.3909356362771181,0.029834312059720994,0.01007904450167407,0.00804592982735262,0.07306255310831336,0.012955969828859453,0.008680064075099164,0.05016641408837267,0.011865507364015131,0.03982117109785185
0.26837234392974746,0.3971181926064535,0.030905332698923413,0.01042592459830241,0.008294468786558451,0.0753172351234069,0.01342190808504925,0.008953852807096067,0.05183645265544971,0.012272205469591176,0.041193202681748024
0.2709680155732174,0.40332820489178733,0.032009685508052416,0.01078485618780072,0.008550870781128372,0.07762612927123369,0.01390416538105263,0.009236506318631578,0.053552184049126726,0.01269287496304975,0.04260548667005007
0.2735887923045741,0.4095642209909998,0.03314816480430828,0.011156238957674935,0.00881538785368828,0.0799899699031137,0.01440325923133064,0.009528313224112888,0.0553144520619855,0.013127969344442917,0.04405888855637
0.2762349169378265,0.4158247691594471,0.034321573775138906,0.011540484081369746,0.00908827991228923,0.08240948165789737,0.014919720183275888,0.009829571082896052,0.05712410093099853,0.013577954637252828,0.04555427990451516
0.2789066346354574,0.4221083590652024,0.03553072416873443,0.01193801444275873,0.009369814947269151,0.08488537867662682,0.015454091976061174,0.01014058663253341,0.05898197471355518,0.014043309607995224,0.04709253787882544
0.28160419293113786,0.42841348282665825,0.036776435965500134,0.012349264859491456,0.009660269251984183,0.08741836380784643,0.016006931693063456,0.010461676025209383,0.06088891664526489,0.0145245259830788,0.048674544753361415
0.2843278417526608,0.43473861607127534,0.03805953703024248,0.012774682304844845,0.009959927647341596,0.09000912780425857,0.01657880990736562,0.010793165067226647,0.06284576847974464,0.015022108662487635,0.050301187399800676
0.28707783344509685,0.4410822190142327,0.039380862744820916,0.013214726127709815,0.010269083710055622,0.09265834851145222,0.017170310819825126,0.011135389461391143,0.06485336981062875,0.01553657592983583,0.051973356753922575
0.2898544227941741,0.4474427375556997,0.040741255621033604,0.013669868270326289,0.010588040004535356,0.09536669004945236,0.017782032389183373,0.011488695052129152,0.06691255737606534,0.016068459658323476,0.05369194726058282
0.2926578670498838,0.4538186043954144,0.04214156489352351,0.0141405934833625,0.010917108318301906,0.0981348019878666,0.01841458645367596,0.011853438073154848,0.06902416434599332,0.016618305512103963,0.055457856297102315
0.29548842595031416,0.4602082401632336,0.04358264609251053,0.01462739953791643,0.011256609900818872,0.1009633185154297,0.019068598843590072,0.012229985397490577,0.0711890195925237,0.017186673142552795,0.05727198357501895
0.2983463617457163,0.4666100545642862,0.04506536059617418,0.01513079743399907,0.01160687570560663,0.1038528576047692,0.019744709484200748,0.012618714789625432,0.07340794694377661,0.017774136378907814,0.05913523052017457
0.30123193922279984,0.473022447537333,0.046590575162529735,0.0156513116050401,0.011968246635496204,0.10680402017323584,0.020443572488503807,0.013020015159580034,0.0756817644215529,0.018381283412729772,0.061048499631132576
0.30414542572926634,0.479443810424931,0.04815916144066516,0.016189480117938658,0.012341073790863941,0.10981738924067008,0.021165856239150557,0.01343428681862787,0.07801128346325387,0.01900871697561269,0.06301269381595094
0.3070870911985787,0.48587252715396284,0.049771995461224294,0.016745854868161943,0.012725718720671946,0.11289352908499058,0.021912243458974804,0.013861941736404145,0.08039730812848553,0.019657054509551294,0.065028715707357
