AvgSa(0.2s) (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.1195624899046467,0.0014335515746586298,0.00027663405746876753,0.0002762295972752816,0.00027622630463536193,0.0002920134055478287,0.0002883679578572306,0.00028835647801614693,0.0003239819288373628,0.00032282111191072607,0.0003764845580285058
0.12071888687209799,0.00152102415998129,0.00028425265328913733,0.0002838044396669177,0.00028380072961526525,0.00030028152483635055,0.0002962763254034719,0.0002962634425007754,0.00033295447500430835,0.00033167321816186313,0.00038686061928587073
0.12188646840042117,0.0016137216212134531,0.00029208347752622825,0.0002915869730837811,0.00029158279437289193,0.00030880034433931734,0.0003044016109822765,0.0003043871592877162,0.00034218165556190044,0.0003407680173259404,0.0003975264183466167
0.12306534266561926,0.001711928120066297,0.00030013267393217536,0.0002995828925022857,0.00029957818780862466,0.00031757881834066655,0.00031274977196216723,0.00031273356688787886,0.0003516712491450541,0.00035011216334049307,0.00040849039903760847
0.12425561888996331,0.0018159409121233064,0.00030840658470258355,0.00030779804929184656,0.0003077927545226091,0.00032662631442300066,0.0003213269303149063,0.00032130876635682606,0.00036143131692111685,0.0003597124928481977,0.00041976128164700465
0.1254574073521117,0.0019260707895850625,0.00031691175850485145,0.000316238455544379,0.00031623249906847275,0.00033595263715384285,0.00033013937727326506,0.00033011902573805283,0.0003714702159060891,0.0003695760302554057,0.00043134807426121395
0.12667081939732744,0.0020426425289000127,0.00032565495893176254,0.0003249102885276412,0.00032490359032299505,0.0003455680532264747,0.00033919357813143433,0.0003391707846277205,0.0003817966130517326,0.00037970999293553945,0.0004432600846992508
0.1278959674477943,0.0021659953426498655,0.0003346431734065807,0.00033381989526636593,0.00033381236597489796,0.0003554833181388404,0.00034849617719339776,0.0003484706588642012,0.0003924195001504977,0.00039012179658198234,0.00045550693308022284
0.12913296501303262,0.0022964833350088733,0.0003438836225674863,0.00034297379725528577,0.000342965337136012,0.0003657097044979224,0.00035805400287485325,0.0003580254453458851,0.0004033482096077984,0.00040081906071527765,0.00046809856506174204
0.13038192670041598,0.002434475960045465,0.00035338377016086203,0.0003523786953083124,0.0003523691930781519,0.00037625903204100417,0.00036787407296454166,0.00036784212698079275,0.0004145924311338602,0.00041180961434963937,0.00048104526578920183
0.13164296822578944,0.0025803584820834374,0.0003631513334747359,0.0003620414745483324,0.0003620308060991539,0.0003871436994693868,0.0003779636000511633,0.0003779278777716595,0.00042616222941021896,0.0004231015018240122,0.0004943576745981553
0.13291620642419094,0.0027345324372873674,0.0003731942943455304,0.00037196920954225073,0.0003719572365216047,0.000398376718194334,0.0003883299971223646,0.0003882900680402528,0.00043806806278885745,0.0004347029888031168,0.0005080468005143718
0.13420175926067543,0.0028974160955836346,0.000383520910773212,0.0003821691695861036,0.0003821557378278812,0.000409971748099325,0.0003989808833426039,0.00039893626979477915,0.0004503208030850124,0.000446622568454142,0.0005221240385986077
0.13549974584124463,0.0030694449219753296,0.0003941397291820332,0.00039264882414531487,0.0003926337619352704,0.0004219431354271506,0.00040992409001711473,0.00040987426224440464,0.00046293175652789944,0.00045886896780504045,0.0005366011871857714
0.13681028642388224,0.003251072036254636,0.0004050595973661492,0.00040341584845533904,0.00040339896461498746,0.00043430595290481155,0.00042116766674950756,0.00042111203746497385,0.0004759126859368231,0.00047145115429058455,0.0005514904660707756
0.13813350242969555,0.003442768670062218,0.00041628967816167924,0.00041447812928820435,0.00041445921105905803,0.0004470760422237741,0.00043271988780099535,0.0004326578062201731,0.0004892758341935773,0.00048437834249265234,0.000566804535696219
0.13946951645416525,0.0036450246201886233,0.0004278394638891243,0.0004258437708907058,0.0004258225815991325,0.00046027005899774314,0.0004445892586596469,0.00044452000394250236,0.0005030339490855444,0.0004976600010814969,0.0005825565173999459
0.14081845227850381,0.0038583486969581988,0.00043971879161251547,0.0004375211011002684,0.0004374973775814236,0.00047390552032479757,0.00045678452282853986,0.00045670729687856377,0.0005172003095975356,0.000511305859965065,0.000598760014783562
0.14218043488112372,0.004083269166481911,0.00045193785926421975,0.00044951867764476256,0.00044949212740206385,0.0004880008550854199,0.0004693146688421484,0.0004692285884032905,0.000531788753734136,0.0005253259176537366,0.0006154291362661108
0.14355559044921673,0.004320334185511635,0.00046450724268702896,0.0004618452946328726,0.00046181559270732985,0.0005025754571127333,0.00048218893752084827,0.00048209302550791843,0.0005468137079582011,0.0005397304488482361,0.0006325785188904097
0.14494404639044503,0.004570112227575469,0.0004774379136479263,0.0004745099892419134,0.0004744767747632917,0.0005176497413759863,0.000495416829473945,0.0004953100054666272,0.0005622902183350867,0.000554530012258802,0.0006502233534528878
0.14634593134474538,0.004833192499021324,0.0004907412588808368,0.00048752204861033093,0.00048748492099959023,0.0005332452033231111,0.0005090081128622268,0.0005088891826869492,0.000578233983476276,0.0005697354586641049,0.0006683794110312817
0.1477613751962482,0.005110185343544915,0.0005044291002186807,0.0005008910169424703,0.000500849531732183,0.0005493844815329126,0.0005229728314316548,0.0005228404757492059,0.0005946613893802296,0.0005853579392188125,0.0006870630709881393
0.14919050908531029,0.005401722633728136,0.0005185137158781671,0.0005146267028335587,0.0005145803670700342,0.0005660914238321612,0.0005373213128304484,0.000537174074640388,0.0006115895462725342,0.0006014089140191142,0.0007062913505317901
0.15063346542066564,0.005708458148066135,0.0005330078629640425,0.000528739186823269,0.0005286874540109044,0.0005833911570375513,0.0005520641772225464,0.0005519004481881081,0.0006290363275518217,0.0006179001609360183,0.0007260819359203118
0.15209037789169277,0.00603106793191408,0.0005479248012628358,0.0005432388291866173,0.0005431810937315131,0.0006013101604870475,0.0005672123462111225,0.0005670303517004015,0.000647020410952318,0.0006348437847266768,0.0007464532153979137
0.1535613814808012,0.0063702506407406975,0.0005632783183996367,0.0005581362779714074,0.0005580718690775373,0.0006198763435296659,0.000582777052086634,0.000582574834817365,0.0006655613220384327,0.0006522522264345307,0.0007674243139572248
0.15504661247593732,0.006726727864033211,0.0005790827564350417,0.0005734424772919054,0.0005733706522590709,0.0006391191271471277,0.0005987698474147087,0.0005985452495808315,0.0006846794801513779,0.0006701382730896144,0.0007890151300251342
0.15654620848321152,0.007101244428158613,0.0005953530399830886,0.0005891686758889076,0.0005890886127573319,0.000659069529885047,0.0006152026149800274,0.0006149532587284664,0.0007043962469324371,0.0006885150677209173,0.000811246374174043
0.15806030843964736,0.0074945686764497635,0.0006121047059348434,0.000605326435966918,0.0006052372254486128,0.0006797602582754333,0.0006320875781033104,0.0006318108442189228,0.0007247339775522252,0.0007073961196933347,0.0008341396099647597
0.15958905262605394,0.00790749272475056,0.0006293539348762077,0.00062192764231968,0.0006218282789516308,0.0007012258019361471,0.0006494373113494682,0.0006491303159948997,0.0007457160747799849,0.0007267953153823638,0.0008577172970316657
0.16113258268002284,0.00834083269062455,0.0006471175842925616,0.0006389845117559186,0.0006388738842046501,0.0007235025335366272,0.0006672647516460204,0.0006669243209912004,0.0007673670460317404,0.0007467269292003918,0.0008820028365252904
0.16269104160905132,0.008795428894404659,0.000665413223656998,0.0006565096028377713,0.0006563864832789555,0.000746628813822637,0.0006855832098319824,0.0006852058523951498,0.0007897125635409039,0.0007672056349891576,0.0009070206190320199
0.164264573803791,0.009272146030238139,0.0006842591715031051,0.000674515825945024,0.0006743788584354417,0.0007706451018958558,0.0007044063826585418,0.0007039882591669632,0.0008127795277996568,0.0007882465177936919,0.0009327960750952475
0.16585332505142625,0.009771873305263688,0.000703674534587636,0.0006930164536790119,0.000692864141431354,0.0007955940709470201,0.0007237483652641051,0.000723285255827986,0.0008365961344242351,0.0008098650860339067,0.0009593557284670351
0.1674574425491811,0.010295524545042485,0.0007236792492527687,0.0007120251316207511,0.0007118558230844084,0.0008215207296437114,0.0007436236641475393,0.0007431109325249764,0.0008611919446019016,0.0008320772840908062,0.0009867272522240149
0.16907707491795715,0.010844038263355626,0.0007442941251021787,0.0007315558894586661,0.0007313677631017817,0.0008484725493759783,0.0007640472106647993,0.0007634797653789261,0.0008865979592820648,0.0008548995053252193,0.0010149395278860422
0.17071237221610303,0.011418377694476678,0.0007655408911096937,0.0007516231525020918,0.0007514142001816998,0.0008764995975645899,0.0007850343750755433,0.0007844066271272271,0.0009128466972785572,0.0008783486055478837,0.0010440227076808656
0.1723634859533174,0.0120195307860285,0.0007874422442839575,0.0007722417535976432,0.0007720097623956514,0.0009056546772379031,0.0008066009811678572,0.0008059067980683489,0.0009399722774545944,0.0009024419169607527,0.001074008280102869
0.1740305691046863,0.012648510150540068,0.0008100219010171758,0.0007934269454664234,0.0007931694778594891,0.0009359934730839358,0.0008287633214907564,0.0008279959773185232,0.0009680105051662408,0.0009271972625904096,0.0011049291389186643
0.1757137761248561,0.01330635297383102,0.0008333046512507524,0.0008151944134810485,0.0008149087857019935,0.0009675747041843378,0.000851538173225799,0.0008506902943903093,0.0009969989631444267,0.000952632971235614,0.0011368196557770295
0.17741326296234378,0.013994120878370528,0.0008573164155953941,0.0008375602889025026,0.0008372435473397861,0.0010004602836364569,0.0008749428147308996,0.0008740063211033284,0.0010269771069996052,0.000978767892952194,0.0011697157565853796
0.17912918707398523,0.01471289973978027,0.0008820843055479933,0.0008605411625979069,0.0008601900580677704,0.001034715485268495,0.0008989950427912209,0.0008979610838378281,0.0010579863655369188,0.001005621415099708,0.0012036550018195034
0.18086170743952443,0.015463799454684214,0.0009076366869524146,0.000884154099261469,0.0008837650589746494,0.001070409117650965,0.000923713190613991,0.0009225720761422235,0.001090070246073382,0.0010332134789756474,0.0012386766709378421
0.18261098457634156,0.01624795365814216,0.0009340032468559882,0.0009084166521620282,0.0009079857491933505,0.0011076137056049398,0.0009491161466060095,0.0009478572717061324,0.0011232744449518215,0.0010615645970642512,0.0012748218510758704
0.1843771805543259,0.017066519388952442,0.0009612150639183452,0.000933346878441987,0.0009328697984966526,0.0011464056794043814,0.000975223373974826,0.0009738351377110195,0.001157646963449469,0.001090695870928566,0.0013121335302005042
0.186160459010891,0.01792067670115695,0.0009893046825337948,0.0009589633549936691,0.0009584353602485996,0.0011868655718654418,0.001002054931196667,0.0010005246485709602,0.0011932382292816584,0.0011206290097757862,0.0013506566949083936
0.18796098516613605,0.018811628220141766,0.001018306190833105,0.0009852851949406173,0.0009847010847227379,0.0012290782235106225,0.0010296314933965379,0.0010279453000766228,0.001230101223903479,0.0011513863497275827,0.0013904384330558758
0.18977892583815303,0.019740598641792572,0.0010482553027350392,0.0010123320647528156,0.0010116861327986258,0.0012731329959895861,0.001057974374688319,0.0010561171239561174,0.0012682916158141164,0.0011829908738287718,0.0014315280414120021
0.1916144494584827,0.020708834173235782,0.0010791894442223843,0.0010401242020263845,0.0010394101900484995,0.0013191239939313757,0.0010871055515251661,0.0010850607028669366,0.0013078679000700843,0.0012154662328294455,0.0014739771385293887
0.19346772608771948,0.021717601913778674,0.0011111478440214773,0.0010686824339599553,0.0010678934812264568,0.0013671502953947344,0.0011170476871131575,0.001114797185833852,0.0013488915442145238,0.0012488367667775322,0.0015178397830307609
0.19533892743126763,0.022768189174747752,0.0011441716288682828,0.0010980281965616285,0.0010971567851729826,0.0014173161910739874,0.0011478241569438104,0.001145348304148247,0.0013914271408301676,0.0012831275274606585,0.0015631725975117571
0.19722822685524946,0.023861902737021868,0.0011783039235480175,0.0011281835546222778,0.001127221450148196,0.0014697314324077031,0.0011794590755039736,0.0011767363877451084,0.001435542566923486,0.0013183643017382653,0.0016100348982630076
0.19913579940256845,0.025000068045159758,0.0012135899558989437,0.0011591712224928257,0.001158109409607704,0.001524511488725801,0.0012119773242245003,0.001208984382074579,0.0014813091503467371,0.0013545736358069973,0.0016584888310164564
0.20106182180912566,0.026184028337129055,0.0012500771669743233,0.0011910145857050765,0.0011898431984354804,0.0015817778135579245,0.0012454045807321246,0.0012421158654857014,0.001528801843463164,0.0013917828604445635,0.0017085995129223505
0.2030064725201951,0.027415143708768058,0.0012878153265597782,0.0012237377234778862,0.001222445969648899,0.0016416581202120793,0.0012797673494722537,0.0012761550671409132,0.001578099404258635,0.00143002011727971,0.0017604351809645997
0.20496993170695646,0.028694790112230556,0.0013268566542459239,0.0012573654321524773,0.0012559415115915228,0.0017042866667168865,0.001315092993773499,0.0013111268854805235,0.0016292845850998724,0.0014693143861381768,0.0018140673470224578
0.20695238128318774,0.030024358287801724,0.0013672559462587408,0.0012919232496031172,0.0012903542656300428,0.0017698045502042372,0.0013514097694283102,0.0013470569072574436,0.0016824443293359272,0.0015096955135171849,0.001869570959786696
0.20895400492211968,0.031405252628609576,0.001409070708252057,0.001327437480671638,0.0013257093443723405,0.001838360010790784,0.0013887468598674504,0.0013839714271632474,0.0017376699759347972,0.0015511942422434704,0.0019270245737375707
0.21097498807345294,0.032838889977906814,0.001452361294268234,0.0013639352236768558,0.0013620325504244677,0.0019101087449971818,0.001427134413009778,0.0014218974680677296,0.0017950574723417365,0.0015938422423727374,0.0019865105253907382
0.21301551798053991,0.03432669835874785,0.0014971910520741951,0.0014014443980524512,0.0013993503957050242,0.001985214228722701,0.0014666035798724356,0.001460862801895074,0.0018547075957392391,0.0016376721433911195,0.0020481151170151277
0.21507578369773278,0.035870115636049374,0.0015436264750805868,0.001439993773169603,0.0014376901213362671,0.002063848049770187,0.0015071865550304367,0.0015008959711608877,0.0019167261828812662,0.0016827175677822503,0.0021119288080240477
0.2171559761078994,0.037470588111187864,0.001591737361051906,0.0014796129984034512,0.0014770797181320983,0.0021461902498920464,0.0015489166190185391,0.0015420263111954574,0.0019812243686656936,0.001729013166026542,0.002178046414237187
0.2192562879401082,0.03912956904945851,0.001641596977814841,0.0015203326345053546,0.0015175479477039686,0.002232429676302005,0.0015918281827723563,0.0015842839730797994,0.002048318833599297,0.0017765946531024522,0.002246567315206695
0.22137691378748542,0.04084851714090303,0.0016932822361709413,0.001562184186345984,0.001559124364206705,0.0023227643425699834,0.001635956834209812,0.0016276999473223642,0.0021181320602987937,0.0018254988465628015,0.0023175956697952314
0.22351805012524267,0.04262889489518845,0.00174687387021763,0.0016052001370972725,0.0016018393367471225,0.002417401798787994,0.0016813393870581655,0.00167230608830545,0.002190792599159203,0.0018757637062624666,0.0023912406401873088
0.22567989532888136,0.04447216697141852,0.001802456625279195,0.0016494139839247064,0.001645724072479516,0.002516559510864556,0.00172801393203635,0.0017181351395319793,0.0022664353433077557,0.0019274283758174728,0.0024676166245082686
0.22786264969257167,0.046379798443940905,0.0018601194536456134,0.0016948602752645382,0.0016908106404129692,0.002620465248772166,0.0017760198905065305,0.001765220759704507,0.002345201812946532,0.0019805332258788356,0.0025468434982163753
0.23006651544770984,0.04835325300541783,0.0019199557183130064,0.0017415746497641696,0.0017371319959567488,0.0027293574835384857,0.0018253980707134585,0.0018135975496700455,0.002427240449171287,0.002035119899308442,0.002629046864424292
0.23229169678165495,0.050393991108623276,0.0019820634049141288,0.0017895938769673743,0.0017847220062310993,0.002843485792735913,0.0018761907267345892,0.0018633010802657545,0.0025127069173362074,0.002091231358347862,0.002714358313295267
0.23453839985664654,0.052503468048634115,0.0020465453420211856,0.001838955899829756,0.0018336154761720532,0.0029631112741866023,0.0019284416202685719,0.0019143679211022582,0.0026017644200155257,0.002148911933874998,0.002802915690647422
0.23680683282890574,0.054683131987288684,0.0021135094299961545,0.0018896998791536792,0.0018838481754602271,0.003088506967561002,0.001982196085394416,0.0019668356703231643,0.0026945840195925193,0.0022082073768474662,0.002894863375886419
0.23909720586792063,0.056934421921989956,0.00218306887855539,0.001941866240035638,0.0019354568663048058,0.00321995828350686,0.00203750109643814,0.002020742985381026,0.0027913449704842557,0.002269164912035599,0.002990352569371939
0.2414097311759183,0.05925876560114292,0.0022553424532061085,0.0019954967204231767,0.0019884793321155,0.0033577634399034424,0.0020944053390885777,0.0020761296148720724,0.0028922350609870825,0.0023318332941522474,0.003089541589307709
0.24374462300752622,0.061657577388720256,0.00233045473070175,0.002050634421882461,0.0020429544070966824,0.003502233904791591,0.0021529592849085922,0.002133036431473928,0.0029974509647025783,0.002396262866490763,0.003192596178227245
0.2461020976896214,0.06413225608065946,0.0024085363636514308,0.0021073238626817324,0.002098922006799438,0.003653694845484533,0.0022132152693925982,0.002191505466032577,0.0031071986014767337,0.0024625056221867898,0.0032996898191285646
0.2484823736413739,0.06668418267600441,0.002489724354405859,0.002165611033300248,0.0021564231596690356,0.003812485583317697,0.00227522757372609,0.002251579942847154,0.0032216935077569045,0.002530615268224051,0.0034110040612909164
0.25088567139448315,0.06931471810590656,0.0025741623383276134,0.0022255434544765198,0.002215500039626908,0.003978960053446978,0.002339052510407301,0.0023133043162032177,0.0033411612162406214,0.002600647292308607,0.003526728855784383
0.25331221361361006,0.07202520092380672,0.002662000876538127,0.0022871702379141574,0.0022761959997281405,0.004153487269055333,0.002404748512895819,0.0023767243082076822,0.003465837644658617,0.00267265903274067,0.0036470629006598214
0.2557622251170069,0.07481694496031716,0.0027533977582164994,0.002350542149767968,0.002338555606937195,0.004336451789276371,0.0024723762294572484,0.0024418869479808348,0.003595969493500621,0.0027467097514174404,0.003772213995781177
0.2582359328973466,0.07769123694652079,0.0028485183125068337,0.0024157116770376196,0.0024026246780667264,0.0045282541900915265,0.0025419986213775646,0.002508840612263628,0.0037318146524573906,0.002822860710105183,0.003902399407235618
0.2607335661427533,0.08064933410959746,0.002947535730070683,0.0024827330970006306,0.0024684503169262527,0.004729311537404043,0.0026136810657248345,0.0025776350675008903,0.0038736426153151197,0.002901175250123132,0.004037846241228046
0.2632553562580369,0.08369246174487144,0.0030506313942995664,0.0025516625498210508,0.002536080952729605,0.004940057861438655,0.002687491462840116,0.0026483215134639275,0.004021734902999749,0.0029817188755864666,0.004178791827336464
0.2658015368861324,0.08682181076855494,0.0031579952221793698,0.002622558114474821,0.0026055663798123,0.005160944631560876,0.0027635003487431584,0.002720952628478775,0.00417638549442809,0.0030645593403600896,0.0043254841109724535
0.26837234392974746,0.09003853525564073,0.003269826014773711,0.0026954798881374423,0.002676957798712321,0.005392441230553914,0.00284178101264224,0.0027955826163293686,0.004337901264780742,0.003149766738879497,0.004478182054857419
0.2709680155732174,0.09334374996755145,0.003386331817266643,0.00277049006918398,0.002750307858669987,0.0056350354273346295,0.0029224096197406715,0.002872267254907735,0.00450660243076744,0.0032374136009992466,0.00463715604928925
0.2735887923045741,0.09673852787432678,0.003507730288477404,0.002847653043956341,0.0028256707016054094,0.005889233847033713,0.0030054653395359104,0.002951063946686743,0.00468282300241078,0.003327574991034228,0.004802688330937358
0.2762349169378265,0.1002238976762629,0.0036342490797296153,0.002927035477456902,0.002903102007634253,0.006155562437307482,0.003091030479809699,0.003032031771093861,0.004866911240826584,0.0034203286111628406,0.004975073409864259
0.2789066346354574,0.10380084133006408,0.003766126222926116,0.0030087064081322557,0.0029826590421854196,0.006434566929691892,0.0031791906265102713,0.003115231538867883,0.005059230121430982,0.003515754909365492,0.005154618504431428
0.28160419293113786,0.10747029158469568,0.0039036105276472107,0.0030927373469150873,0.0030644007047869208,0.0067268132947524185,0.003270034789729614,0.0032007258484839135,0.005260157801954243,0.003613937192075736,0.005341643983704362
0.2843278417526608,0.11123312953223667,0.00404696198705514,0.00317920238069646,0.0031483875795890967,0.0070328881897262375,0.0033636555559804293,0.0032885791447354418,0.005470088094589941,0.003714961741725158,0.005536483816927469
0.28707783344509685,0.11509018217914273,0.004196452192350792,0.003268178280404884,0.0032346819876972683,0.007353399397297333,0.0034601492469785097,0.0033788577795658766,0.0056894309415554825,0.003818917939366681,0.005739486029593463
0.2898544227941741,0.11904222004341539,0.00435236475549026,0.0033597446138724832,0.003323348041388955,0.0076889762540891925,0.0035596160851369086,0.003471630075245642,0.005918612893286092,0.003925898392564317,0.005951013165584197
0.2926578670498838,0.1230899547832549,0.004514995739828502,0.0034539838636723002,0.0034144517002939086,0.008040270067405307,0.0036621603659782722,0.00356696638999463,0.0061580775884292486,0.004035999068740405,0.006171442754810625
0.29548842595031416,0.12723403686283613,0.004684654098315555,0.00355098155011429,0.003508060829618415,0.008407954518694059,0.0037678906376711514,0.0036649391861536427,0.006408286234750808,0.004149319434174157,0.006401167785728878
0.2983463617457163,0.1314750532609008,0.004861662118827199,0.003650826359590921,0.003604245260498732,0.00879272605216276,0.003876919887894968,0.0037656231010124437,0.006669718090007066,0.0042659625988478046,0.006640597182057231
0.30123193922279984,0.13581352522788495,0.005046355876166227,0.003753610278465973,0.0037030768525716097,0.009195304246914376,0.003989365738236068,0.0038690950204056797,0.006942870941779115,0.004386035467338365,0.0068901562829646315
0.30414542572926634,0.1402499060973321,0.005239085690224508,0.0038594287327032564,0.003804629558853809,0.009616432170933132,0.004105350646315086,0.003975434155192434,0.00722826158520834,0.004509648895955151,0.007150287325947458
0.3070870911985787,0.14478457915733597,0.005440216589746602,0.00396838073343377,0.003908979493025563,0.010056876715197668,0.00422500211584183,0.004084722120738714,0.007526426297512545,0.00463691785632376,0.007421449931554019
0.31005720817497057,0.14941785558774653,0.005650128781086462,0.00408056902866202,0.004016204999216881,0.010517428906157006,0.0043484529147897865,0.00419704301952654,0.007837921308103672,0.004767961605618208,0.007704121589059761
0.3130560518386974,0.15414997246884551,0.005869218121297035,0.004196100261313554,0.004126386724399161,0.010998904194763334,0.0044758413018769995,0.004312483527017348,0.008163323263068836,0.00490290386364284,0.007998798142137602
0.31608390003153164,0.15898109086714587,0.006097896594839923,0.004315085133826671,0.0042396076934882575,0.011502142720217014,0.004607311261533637,0.004431132980901399,0.00850322968271762,0.005041872996965067,0.008305994273508813
0.3191410332825048,0.16391129400391316,0.0063365927931484465,0.004437638579491879,0.004355953387269125,0.012028009546544757,0.004743012747529456,0.004553083473869196,0.008858259410839883,0.005185002210298915,0.00862624398750033
0.3222277348338985,0.16894058551191704,0.00658575239622187,0.004563879940742254,0.004475511823255741,0.012577394870099783,0.004883101935425681,0.004678429950044706,0.00922905305425986,0.005332429745337225,0.00896010108937351
0.32534429066748605,0.1740688877858292,0.006845838655372888,0.004693933154597388,0.004598373639604168,0.01315121419604584,0.005027741484006498,0.004807270305224532,0.00961627341121541,0.005484299087228043,0.009308139660229378
0.32849098953103034,0.1792960404315657,0.007117332876192865,0.00482792694546192,0.004724632182200245,0.013750408481863229,0.005177100805834353,0.004939705491070876,0.010020605887034257,0.00564075917888689,0.00967095452623384
0.33166812296503384,0.18462179881973262,0.007400734900741245,0.004965995025477511,0.00485438359504739,0.014375944245895096,0.00533135634706115,0.005075839623410094,0.010442758895523577,0.005801964643332394,0.010049161720845405
0.3348759853297513,0.19004583274819645,0.0076965635879076314,0.005108276302624432,0.004987726914084093,0.015028813638939986,0.005490691876614459,0.005215780094792728,0.010883464244436213,0.005968076014227771,0.010443398938667962
0.33811487383246175,0.1955677252186162,0.008005357290834783,0.005254915096764711,0.005124764164564142,0.015710034476884682,0.005655298784862347,0.005359637691474035,0.011343477503323297,0.006139259974803837,0.010854325979489429
0.34138508855500443,0.20118697133160038,0.008327674330232104,0.0054060613638145325,0.00526560046213695,0.016420650232369355,0.005825376391844994,0.005507526714978163,0.011823578352033676,0.00631568960533249,0.011282625181008435
0.34468693248158155,0.20690297730494528,0.008664093462349053,0.005561870928227687,0.005410344117768757,0.017161729983477158,0.00600113226514288,0.00565956510841199,0.012324570908071805,0.006497544639310816,0.011729001838691347
0.3480207115268296,0.21271505961919301,0.009015214340318042,0.00572250572396533,0.0055591067466494335,0.017934368317448324,0.006182782547432447,0.005815874587698096,0.012847284030980406,0.006685011728506552,0.012194184611144396
0.3513867345641621,0.21862244429451286,0.00938165796751726,0.005888134044119695,0.005712003381233234,0.018739685187431746,0.0063705522937591045,0.005976580777899161,0.01339257160187101,0.006878284717004881,0.012678925909328728
0.3547853134543866,0.2246242663026625,0.009764067141544245,0.006058930799350484,0.00586915258856529,0.01957882572030692,0.006564675818534901,0.006141813354808767,0.013961312776186039,0.0070775649243843735,0.013184002267891366
0.35821676307459865,0.23071956911751607,0.010163106887332745,0.006235077785282719,0.006030676592049132,0.02045295997363508,0.00676539705224395,0.006311706191985907,0.014554412207739046,0.007283061438136441,0.013710214696831417
0.36168140134735466,0.23690730440736837,0.010579464877887385,0.006416763959003537,0.006196701397813658,0.02136328263983097,0.006972969907812605,0.006486397513412557,0.015172800242047008,0.007494991415427834,0.014258389011669703
0.3651795492701285,0.24318633187193767,0.01101385184105463,0.006604185724783107,0.006367356925841258,0.02231101269568801,0.007187658656573902,0.006666030051955476,0.01581743307694021,0.007713580394289576,0.01482937614024175
0.3687115309450501,0.2495554192266661,0.011467001950691898,0.006797547229130332,0.006542777146021116,0.023297392995433694,0.007409738313725358,0.006850751213814137,0.0164892928884088,0.0079390626142972,0.015424052404186294
0.3722776736089343,0.2560132423366243,0.011939673200544527,0.006997060665279538,0.006723100219295055,0.024323689805550764,0.007639495033148832,0.007040713249138294,0.01718938791962743,0.008171681346788744,0.016043319773160657
0.37587830766359914,0.2625583855019717,0.012432647759087007,0.007202946587186718,0.0069084686440649265,0.025391192279657436,0.007877226511426706,0.007236073428998209,0.01791875253108134,0.00841168923464479,0.016688106089771844
0.37951376670647763,0.26918934189660315,0.012946732303535624,0.007415434233095918,0.007099029408032856,0.026501211871812595,0.008123242400853846,0.007436994228890722,0.018678447209709088,0.008659348641632602,0.01735936526317773
0.383184387561525,0.2759045141612483,0.013482758331191851,0.007634761858716332,0.007294934145647277,0.0276550816866875,0.00837786473120731,0.007643643518963383,0.019469558534970507,0.008914932011291597,0.018058077429278823
0.3868905103104258,0.2827022151519448,0.014041582446231422,0.007861177080028892,0.007496339301328851,0.028854155765131655,0.008641428339996583,0.00785619476113737,0.02029319909975089,0.009178722235310924,0.018785249075393636
0.3906324783241019,0.28958066884443107,0.014624086620011391,0.008094937225717903,0.00770340629865126,0.030099808303753313,0.00891428131087576,0.008074827213307711,0.0211505073840176,0.009451013031321688,0.019541913127286058
0.39441063829452605,0.29653801139463914,0.015231178422929566,0.00833630969919806,0.00791630171565216,0.031393432807236554,0.009196785419855963,0.008299726140796394,0.022042647579159746,0.009732109329996035,0.02032912899639473
0.3982253402668421,0.30357229235508476,0.015863791225834735,0.008585572350180155,0.008135197466449322,0.032736441172225385,0.009489316588910881,0.008531083035230085,0.02297080936095972,0.010022327671313024,0.021147982585099208
0.4020769376717983,0.3106814760465815,0.016522884368955933,0.008843013855690252,0.008360270989336558,0.034130262701723854,0.009792265346521558,0.00876909584100985,0.023936207609173296,0.01032199660981733,0.021999586247851345
0.40596578735849004,0.31786344308430026,0.01720944329628975,0.009108934110425664,0.008591705441531951,0.03557634304908339,0.01010603729465655,0.009013969189534045,0.02494008207172558,0.010631457128659826,0.0228850787059936
0.40989224962742354,0.32511599205684233,0.017924479653364796,0.00938364462629941,0.00882968990074986,0.03707614309078623,0.010431053581633718,0.009265914641329911,0.025983696971574394,0.010951063062171737,0.0238056249140939
0.41385668826389693,0.33243684135657275,0.01866903134628159,0.009667468940989086,0.009074419573764425,0.03863113772736923,0.010767751380255835,0.009525150936240921,0.027068340554336465,0.011281181526682654,0.02476241587563171
0.4178594705717051,0.3398236311591015,0.019444162559914994,0.009960743035270081,0.009326096012129406,0.04024281461198516,0.011116584370558066,0.009791904251808757,0.028195324574830663,0.011622193359250747,0.025756668405888666
0.42190096740716987,0.3472739255494017,0.020250963733157625,0.010263815758873853,0.009584927335214355,0.04191267280625117,0.011478023226448447,0.010066408469978451,0.029365983720753133,0.011974493563928386,0.02678962483991841
0.4259815532135003,0.3547852147916819,0.021090551489081445,0.010577049264571625,0.009851128460712242,0.04364222136320012,0.011852556105464498,0.01034890545224456,0.030581674971772915,0.01233849176513996,0.027862552683501386
