AvgSa(0.2s) (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.09490048544178001,0.0004920589888637075,5.143469053762166e-05,5.142985751595843e-05,5.1429838185170554e-05,5.2556806360802284e-05,5.253569790126234e-05,5.253565806707974e-05,5.84907731104105e-05,5.848688193794059e-05,6.740937906529873e-05
0.09581835386073023,0.0005261034049329202,5.2846420448572505e-05,5.2840984514445956e-05,5.284096240472887e-05,5.400079268495176e-05,5.397716746804084e-05,5.397712200006101e-05,6.009600531823842e-05,6.009162542745343e-05,6.925898406005345e-05
0.096745099815244,0.0005624132477459175,5.429693970199086e-05,5.429082802412283e-05,5.4290802745935144e-05,5.548461804003905e-05,5.545818625776956e-05,5.5458134379582646e-05,6.174532478588326e-05,6.174039671352027e-05,7.115934232673406e-05
0.09768080916799622,0.0006011266716063212,5.5787318959925285e-05,5.578045021212518e-05,5.578042132277279e-05,5.7009399594233715e-05,5.6979839317564584e-05,5.697978014868992e-05,6.343994631349158e-05,6.343440360693936e-05,7.311184715586911e-05
0.09862556861211741,0.0006423892072330907,5.731865897586115e-05,5.7310942383677575e-05,5.7310909380268074e-05,5.857628769857235e-05,5.8543241465074666e-05,5.854317400742189e-05,6.518111861938741e-05,6.51748870457412e-05,7.511793017223593e-05
0.09957946567922575,0.0006863540806157204,5.8892091496769435e-05,5.8883425781649554e-05,5.8883388093141586e-05,6.018646705006544e-05,6.0149538105995224e-05,6.0149461228620356e-05,6.697012533425661e-05,6.696312200356196e-05,7.71790623998635e-05
0.10054258874753678,0.0007331825406876272,6.050878019764315e-05,6.049905240810353e-05,6.049900938633873e-05,6.184115791049366e-05,6.17999060741397e-05,6.179981849608894e-05,6.880828602912189e-05,6.880041842293038e-05,7.92967553577665e-05
0.1015150270500519,0.0007830441957357094,6.21699216501497e-05,6.215900586844638e-05,6.215895677803806e-05,6.354161738450658e-05,6.349555449470371e-05,6.34954547657134e-05,7.069695727866344e-05,7.068812217415365e-05,8.147256218741391e-05
0.10249687068282534,0.0008361173584370131,6.38767463271366e-05,6.386450223881369e-05,6.386444624575154e-05,6.528914076090351e-05,6.523772567137696e-05,6.523761215017156e-05,7.26375337615382e-05,7.262761604050598e-05,8.370807881297918e-05
0.10348821061331186,0.0008925893993849055,6.563051964484847e-05,6.561679095733655e-05,6.561672711615004e-05,6.708506292126335e-05,6.702769599797963e-05,6.702756682787916e-05,7.463144939945971e-05,7.462032073044619e-05,8.600494513546701e-05
0.1044891386887947,0.0009526571089370682,6.743254304483816e-05,6.741715573995813e-05,6.74170829792623e-05,6.893075982039537e-05,6.886677689531918e-05,6.886662997683476e-05,7.668017853691249e-05,7.666769591760818e-05,8.836484626185897e-05
0.10549974764489528,0.0010165270671860167,6.928415511769215e-05,6.926691552148673e-05,6.926683262771416e-05,7.082765004341115e-05,7.075631577398541e-05,7.075614873404453e-05,7.878523716349769e-05,7.877124130933006e-05,9.078951377047198e-05
0.10652013111416504,0.001084416021819971,7.118673277083852e-05,7.116742542259512e-05,7.11673310216939e-05,7.277719644457108e-05,7.26976970238264e-05,7.269750718122841e-05,8.094818418104068e-05,8.09324977445108e-05,9.32807270137825e-05
0.10755038363476041,0.0011565512736071478,7.314169244286105e-05,7.31200777434937e-05,7.311997028034671e-05,7.47809078734321e-05,7.469234303086841e-05,7.469212735752568e-05,8.317062271772963e-05,8.315304832160287e-05,9.58403144600232e-05
0.10859060065920219,0.0012331710692007807,7.515049136691757e-05,7.512630298503243e-05,7.512618070032388e-05,7.684034099423026e-05,7.67417152224724e-05,7.674147029994205e-05,8.545420149171093e-05,8.543451955757738e-05,9.847015507492928e-05
0.10964087856321844,0.001314525000924477,7.721462888603443e-05,7.718757089800142e-05,7.718743180222561e-05,7.895710220485415e-05,7.884731514153777e-05,7.884703711229314e-05,8.780061622672266e-05,8.777858257871349e-05,0.00010117217974506777
0.11070131465467418,0.0014008744131589743,7.933564782325448e-05,7.9305391561433e-05,7.93052334057053e-05,8.113284966223317e-05,8.101068555060017e-05,8.101037006342954e-05,9.021161112253145e-05,9.01869543440988e-05,0.0001039483727442667
0.11177200718258684,0.0014924928149109644,8.151513590981805e-05,8.148131649072641e-05,8.148113673401708e-05,8.336929542144883e-05,8.323341156669099e-05,8.323305371554282e-05,9.268898038311932e-05,9.266139890274519e-05,0.00010680077324472835
0.11285305534622889,0.001589666298103049,8.375472727478479e-05,8.37169397764438e-05,8.371673554881272e-05,8.566820769640214e-05,8.55171218278581e-05,8.55167160833762e-05,9.523456980577e-05,9.520372868525286e-05,0.00010973147687449506
0.11394455930431867,0.001692693961081316,8.60561039997463e-05,8.601389925465507e-05,8.601366731601731e-05,8.803141325043012e-05,8.786348969227974e-05,8.786302982518869e-05,9.785027843442319e-05,9.781580583098505e-05,0.0001127426373230246
0.11504662018430013,0.0018018883367928256,8.84209977425368e-05,8.837387770973402e-05,8.837361440363344e-05,9.046079992585633e-05,9.027423447093267e-05,9.02737134663409e-05,0.00010053806028089261,0.00010049954355174035,0.00011583646799672179
0.11615934009171212,0.001917575825040115,9.085119143412608e-05,9.079860411053856e-05,9.079830531234796e-05,9.295831932209441e-05,9.275112269481056e-05,9.275053265639717e-05,0.00010329992611779367,0.00010325690753293955,0.00011901524372637269
0.11728282211964854,0.0020400971281738047,9.334852105317865e-05,9.328985488093905e-05,9.328951593984038e-05,9.552598963259894e-05,9.529596941772492e-05,9.529530146066297e-05,0.00010613794534729342,0.00010608991737337603,0.0001222813025285349
0.11841717035830981,0.002169807689536913,9.591487748307773e-05,9.584945520568843e-05,9.58490708797151e-05,9.81658986516729e-05,9.791063955575608e-05,9.790988368710174e-05,0.00010905424795007728,0.00010900064806460618,0.000125637047423048
0.1195624899046467,0.0023070781339266807,9.855220845655612e-05,9.847928037266296e-05,9.847884475600666e-05,0.00010088020696290461,0.00010059704926446229,0.00010059619424960148,0.00011205102651923475,0.00011199123151109207,0.00012908494830895086
0.12071888687209799,0.0024522947092907106,0.00010126252059344027,0.00010118125715253767,0.0001011807635942345,0.00010367115132181813,0.00010335716735499742,0.00010335620056859101,0.00011513053838409213,0.00011506385809224179,0.0001326275439012231
0.12188646840042117,0.002605859728824535,0.00010404788153739545,0.0001039573652169887,0.00010395680623000269,0.00010654104824617117,0.00010619301675032208,0.00010619192401002428,0.00011829510782936052,0.00011822077826751919,0.00013626744373089497
0.12306534266561926,0.002768192012588181,0.00010691042219798963,0.0001068096385965664,0.00010680900575618133,0.00010949229782826112,0.00010910667598275295,0.00010910544136379425,0.00012154712841535514,0.00012146430422584588,0.00014000733021123522
0.12425561888996331,0.002939727327708318,0.00010985233910482701,0.00010974016717941203,0.00010973945100972471,0.00011252738778455397,0.00011210028073413139,0.00011209888636265615,0.00012488906540542786,0.00012479681158054316,0.00014384996077287015
0.1254574073521117,0.00312091882618207,0.00011287589688097729,0.00011275109825203272,0.00011275028809921074,0.00011564889775897582,0.0001151760254199446,0.00011517445124277128,0.00012832345830718112,0.00012822074111110195,0.00014779817007085682
0.12667081939732744,0.003312237479247817,0.00011598343084343987,0.00011584463808340127,0.00011584372197422457,0.00011885950389729637,0.00011833616481879201,0.00011833438834702066,0.00013185292353449317,0.0001317386005531165,0.00015185487226692182
0.1278959674477943,0.0035141725072373783,0.00011917734973891144,0.00011902305355368165,0.00011902201803772974,0.00012216198371117027,0.00012158301574863745,0.0001215810117722611,0.0001354801571978572,0.00013535296643774812,0.0001560230633902582
0.12913296501303262,0.0037272318037734975,0.00012246013862370934,0.00012228867382893966,0.0001222875038026119,0.00012555922125162005,0.00012491895879135386,0.0001249166990617364,0.00013920793803106374,0.00013906648598213995,0.00016030582378048793
0.13038192670041598,0.003951942353126247,0.00012583436189730706,0.0001256438920832398,0.00012564257059360497,0.0001290542126130173,0.00012834644006712537,0.00012834389294388577,0.00014303913046279603,0.0001428818790322386,0.00016470632061661066
0.13164296822578944,0.004188850639492527,0.00012930266649959708,0.0001290911672695903,0.00012908967529585112,0.00013265007178997213,0.00013186797306034183,0.00013186510311883034,0.00014697668784230283,0.000146801940059535,0.00016922781053599936
0.13291620642419094,0.004438523046914148,0.00013286778528268542,0.00013263302594125075,0.00013263134215137735,0.00013635003691096214,0.0001354861404986919,0.00013548290809385578,0.0001510236558289326,0.00015082954021328182,0.00017387364234775437
0.13420175926067543,0.0047015462485013,0.0001365325405687522,0.000136272064124969,0.00013627016460480127,0.0001401574768740211,0.0001392035962872247,0.00013919995706923545,0.00015518317595596804,0.00015496762942978831,0.0001786472598449829
0.13549974584124463,0.004978527583583069,0.00014029984790631082,0.0001400109492477925,0.00014000880719963144,0.00014407589841140242,0.00014302306749924907,0.00014301897187579717,0.00015945848937992413,0.00015921923860046485,0.00018355220472088127
0.13681028642388224,0.00527009542135991,0.0001441727200380138,0.0001438524221191493,0.00014385000752655157,0.00014810895361177398,0.00014694735642600593,0.00014694274896565895,0.00016385294082720496,0.00016358748180032916,0.00018859211959378107
0.13813350242969555,0.005576899509590211,0.00014815427109404167,0.00014779929896997164,0.00014779657822512458,0.0001522604479302522,0.00015097934268714676,0.00015097416145760898,0.0001683699827508183,0.00016807555857875254,0.0001937707511466583
0.13946951645416525,0.005899611306801228,0.00015224772102604274,0.00015185447355070466,0.0001518514090403907,0.00015653434871840761,0.00015512198540414392,0.0001551161612386448,0.0001730131797106881,0.00017268675631428165,0.00019909195338694676
0.14081845227850381,0.00623892429647476,0.0001564564002975819,0.00015602091929012207,0.00015601746893587697,0.00016093479430829595,0.00015937832543885908,0.0001593717811232315,0.00017778621299200214,0.00017742445263543835,0.00020455969103287287
0.14218043488112372,0.0065955542816208725,0.00016078375484810805,0.00016030169151695607,0.0001602978082645834,0.00016546610368658104,0.000163751487699608,0.00016374413707188863,0.0001826928854769849,0.00018229211790947035,0.00021017804303292745
0.14355559044921673,0.006970239658118049,0.0001652333513485473,0.00016469992974642522,0.0001646955609995444,0.00017013278679691072,0.00016824468351716245,0.00016823643047075113,0.00018773712678647758,0.00018729331780108262,0.00021595120622550004
0.14494404639044503,0.007363741665166553,0.00016980888276781487,0.0001692188600338508,0.00016921394702562644,0.0001749395555109228,0.00017286121309326692,0.00017285195047381488,0.00019292299870878938,0.0001924317159032733,0.0002218834991461704
0.14634593134474538,0.007776844611172463,0.0001745141742707623,0.0001738617973976359,0.00017385627449425644,0.00017989133531054311,0.0001776044680243614,0.0001775940764096114,0.00019825470093439066,0.0001977110764424552,0.0002279793659906115
0.1477613751962482,0.00821035607335506,0.00017935318946939456,0.0001786321483139963,0.00017862594224283667,0.00018499327772665168,0.0001824779339033523,0.0001824662802541231,0.00020373657711622085,0.0002031352670601417,0.00023424338074158754
0.14919050908531029,0.00866510706934727,0.0001843300370505551,0.0001835334132859302,0.0001835264422806413,0.00019025077358168107,0.00018748519300240574,0.00018747212917178993,0.00020937312127662652,0.00020870826167354678,0.0002406802514690521
0.15063346542066564,0.009141952199042444,0.00018944897780474867,0.00018856918948904837,0.00018856136234306076,0.00019566946708633932,0.00019262992703991257,0.00019261528812653436,0.00021516898458328584,0.0002144341434175578,0.00024729482481295893
0.15209037789169277,0.009641769754924945,0.0001947144320822762,0.0001937431734969879,0.00019373438851609406,0.0002012552708433377,0.00019791592003491797,0.0001978995225647668,0.00022112898251785032,0.00022031710767061137,0.00025409209065897835
0.1535613814808012,0.01016546179911387,0.00020013098770448376,0.00019905916408928406,0.0001990493079330637,0.00020701438181384413,0.0002033470612525048,0.00020332870117241458,0.00022725810246252508,0.0002263614651671236,0.00026107718701799486
0.15504661247593732,0.01071395420534329,0.00020570340835960555,0.0002045210651447016,0.00020451001154557643,0.0002129532983052946,0.00020892734824379442,0.00020890679870806556,0.0002335615117313424,0.0002325716451992159,0.0002682554051209336
0.15654620848321152,0.01128819666410268,0.00021143664251446466,0.00021013288862318515,0.0002101204969708226,0.00021907883804224177,0.00021466088998444121,0.00021463789891439555,0.00024004456607452349,0.00023895219891060062,0.0002756321947412163
0.15806030843964736,0.011889162649165877,0.0002173358328751521,0.0002158987576397398,0.00021588487141736406,0.00022539815738505364,0.0002205519101157032,0.0002205261975101078,0.0002467128186860258,0.00024550780268559996,0.0002832131697579175
0.15958905262605394,0.012517849343746862,0.00022340632643175887,0.0002218229096337231,0.00022180735469162885,0.0002319187717645257,0.00022660475029239886,0.0002265760052646841,0.0002535720297461704,0.00025224326163639525,0.00029100411397352136
0.16113258268002284,0.01317527752453684,0.0002296536851242846,0.0002279096996372116,0.00022789228228740205,0.00023864857740383467,0.00023282387364231212,0.00023279175115832842,0.00026062817653313566,0.0002591635131917416,0.00029901098720106433
0.16269104160905132,0.013862491401897988,0.000236083697168985,0.00023416360364629372,0.00023414410856067235,0.00024559587440271775,0.0002392138683418574,0.0002391779856295526,0.0002678874641390721,0.00026627363079051523,0.00030723993163637303
0.164264573803791,0.014580558414516187,0.00024270238908665636,0.00024058922209934232,0.0002405674099922656,0.0002527693912623301,0.00024577945131309834,0.00024573938391293814,0.0002753563368286626,0.0002735788276836064,0.0003156972785320899
0.16585332505142625,0.015330568976849668,0.00024951603847669706,0.0002471912834665395,0.00024716688854077925,0.0002601783109329054,0.0002525254720475063,0.00025248074946969076,0.00028304149008012084,0.00028108446084783143,0.0003243895551912263
0.1674574425491811,0.01611363617774885,0.00025653118758322093,0.0002539746479551535,0.0002539473750884073,0.00026783229847010797,0.0002594569165621583,0.0002594070175136905,0.00029094988335087577,0.0002887960350156943,0.0003333234922990767
0.16907707491795715,0.01693089542866925,0.0002637546577020415,0.0002609443113353147,0.0002609138329823332,0.0002757415303898345,0.00026657891149441115,0.00026652325863583536,0.0002990887536125581,0.00029671920682500713,0.00034250603161349596
0.17071237221610303,0.017783504059951962,0.0002711935644799894,0.0002681054088912935,0.000268071361674451,0.0002839167258151701,0.00027389672834143613,0.00027383468252956296,0.00030746562970236,0.00030485978909255664,0.00035194433403476136
0.1723634859533174,0.018672640863705535,0.00027885533416078357,0.0002754632195035695,0.00027542520046227367,0.0002923691795132587,0.0002814157878513919,0.00028134664182054785,0.00031608834754041736,0.00031322375521620723,0.0003616457880775477
0.1740305691046863,0.019599505581889217,0.0002867477208345298,0.0002830231698672681,0.00028298073233397705,0.00030111079692395846,0.00028914166457340166,0.0002890646360036643,0.0003249650662655235,0.0003218172437100292,0.00037161801876889707
0.1757137761248561,0.02056531833827,0.00029487882475088796,0.00029079083885285586,0.0002907434879206263,0.00031015413128635634,0.0002970800915739379,0.0002969943154904168,0.000334104285344266,0.00033064656287726165,0.0003818688969975055
0.17741326296234378,0.02157131901300679,0.0003032571117590257,0.00029877196201532464,0.000298719149558741,0.0003195124229734809,0.0003052369653276723,0.00030514148577015824,0.00034351486271156327,0.00033971819562615213,0.00039240654934116515
0.17912918707398523,0.02261876655870058,0.0003118914339406614,0.0003069724362584499,0.0003069135554664622,0.0003291996411498805,0.0003136183507913381,0.0003135121116885343,0.0003532060340035708,0.0003490388044339652,0.0004032393684007902
0.18086170743952443,0.023708938256845506,0.0003207910515057902,0.0003153983246610903,0.0003153327040367031,0.0003392305278711097,0.00032223048666966893,0.00032211232184672277,0.00036318743294703153,0.0003586152364647127,0.0004143760236711353
0.18261098457634156,0.024843128913712566,0.000329965656024062,0.00032405586147287455,0.00032398275825076047,0.00034962064474855677,0.00033107979088300564,0.00033094841312514446,0.00037346911297232477,0.0003684545288464109,0.00042582547298003595
0.1843771805543259,0.026022649994811003,0.00033942539506832844,0.00033295145728709784,0.000332870050216034,0.00036038642230754167,0.0003401728662467895,0.0003400268553355077,0.00038406157012083937,0.00037856391411401614,0.00043759697452990534
0.186160459010891,0.027248828697181923,0.0003491808983504327,0.0003420917043990543,0.0003420010858315845,0.00037154521217101755,0.00034951650637373387,0.00034935429600514543,0.00039497576732065856,0.0003889508258244447,0.0004497000995770897
0.18796098516613605,0.028523006958903096,0.0003592433054330592,0.00035148338235855403,0.0003513825495854344,0.00038311534220571353,0.00035911770181015594,0.00035893756529779185,0.00040622316010811713,0.0003996229043504562,0.0004621447457867526
0.18977892583815303,0.029846540405311296,0.0003696242951052434,0.00036113346372586297,0.0003610213094876356,0.000395116174771986,0.00036898364641862677,0.00036878368107508643,0.00041781572387639306,0.00041058800286050386,0.00047494115130304317
0.1916144494584827,0.031220797231582127,0.000380336116513054,0.00037104912004086525,0.0003709244221432942,0.0004075681682230821,0.00037912174401985094,0.0003788998541032739,0.0004297659827360425,0.0004218541934920434,0.00048809990957653934
0.19346772608771948,0.03264715702145012,0.0003913916221409473,0.0003812377280158239,0.0003810991379698985,0.0004204929418039017,0.00038953961530746784,0.00038929349340974695,0.00044208704007621337,0.0004334297737261825,0.000501631984993256
0.19533892743126763,0.03412700950199696,0.0004028043027433638,0.00039170687596272506,0.00039155290656345834,0.00043391334410365466,0.00040024510505028957,0.0003999722117942583,0.0004547926109191869,0.0004453232729719677,0.0005155487293519165
0.19722822685524946,0.03566175323458961,0.0004145883243302977,0.000402464370466855,0.00040229338221814756,0.00044785352522105665,0.00041124628959738154,0.00041094383149983913,0.00046789705616491907,0.00045754345936905753,0.0005298618992387086
0.19913579940256845,0.037252794242210265,0.00042675856731480316,0.0004135182433189516,0.00041332842960432994,0.00046233901280485064,0.0004225514847023234,0.0004222163900486705,0.00048141541882635246,0.00047009934681800853,0.000544583674351367
0.20106182180912566,0.038901544573578015,0.0004393306679346612,0.0004248767587189824,0.0004246661296100178,0.00047739679213640806,0.000434169253683944,0.0004337981462483502,0.000495363462360409,0.0004830002022478662,0.0005597266768271072
0.2030064725201951,0.040609420804640785,0.0004523210620648357,0.00043654842076542774,0.0004363147853510661,0.0004930553904250961,0.0004461084159419183,0.00044569758637427834,0.0005097577112038821,0.0004962555531313445,0.0005753039916318367
0.20496993170695646,0.042377842478178954,0.0004657470315416875,0.0004485419812447224,0.00044828292835557437,0.0005093449654907162,0.0004583780558466597,0.00045792343053408576,0.0005246154936276894,0.0005098751952583797,0.0005913291880709298
0.20695238128318774,0.04420823048244807,0.0004796267531243838,0.00046086644773641407,0.0004605793249282257,0.0005262973990108452,0.0004709875320241357,0.0004704846392203159,0.0005399549870273564,0.0005238692007794792,0.0006078163424849462
0.20895400492211968,0.046102005369964096,0.0004939793502233766,0.0004735310920505012,0.0004732129827005187,0.0005439463945141465,0.00048394648705744105,0.0004833904200578322,0.0005557952657719787,0.0005382479265308937,0.0006247800621967929
0.21097498807345294,0.04806058561772306,0.0005088249475303212,0.00048654545901441194,0.00048619315737312213,0.0005623275803037455,0.0004972648576282761,0.0004966502347527337,0.0005721563517383881,0.000553022022654338,0.0006422355107801235
0.21301551798053991,0.05008538583033205,0.0005241847286882352,0.0004999193756280853,0.0004995293596568187,0.000581478617497429,0.0005109528851228039,0.0005102738062498365,0.0005890592676616677,0.0005682024415246544,0.0006601984347220839
0.21507578369773278,0.05217781488772081,0.0005400809971451981,0.0005136629606067395,0.0005132313624188239,0.0006014393133738655,0.0005250211267278307,0.0005242711261061375,0.000606526093437686,0.0005838004469996051,0.0006786851915570406
0.2171559761078994,0.05433927403929344,0.0005565372403392732,0.0005277866343320376,0.0005273092080415376,0.0006222517402160403,0.0005394804670447322,0.0005386524620879981,0.0006245800255177511,0.0005998276240067383,0.0006977127795514592
0.2192562879401082,0.056571154946572916,0.0005735781973667285,0.0005423011292335861,0.0005417732160011164,0.0006439603598447511,0.0005543421302501463,0.0005534283660001549,0.0006432454395399626,0.00061629588848313,0.0007172988690238013
0.22137691378748542,0.05887483767658862,0.000591229930289943,0.0005572175006239899,0.0005566339906735943,0.0006666121540362496,0.0005696176928341256,0.0005686096817550612,0.0006625479563462562,0.0006332174976846967,0.0007374618353870938
0.22351805012524267,0.06125168864844191,0.0006095198992455481,0.0005725471380119929,0.0005719024293765975,0.0006902567610187916,0.0005853190969481494,0.0005842075536914277,0.0006825145115384593,0.0006506050608826646,0.0007582207940056452
0.22567989532888136,0.06370305853569182,0.0006284770415175499,0.0005883017769197283,0.0005875897306551355,0.0007149466182432161,0.0006014586643973019,0.0006002334351513326,0.0007031734287310466,0.000668471550465855,0.000779595636961442
0.22786264969257167,0.06623028012738198,0.0006481318547440557,0.0006044935112315113,0.0006037074028202774,0.0007407371116222583,0.0006180491113127615,0.0006166990973256468,0.0007245544966623912,0.0006868303134683953,0.0008016070718297099
0.23006651544770984,0.06883466615072868,0.0006685164844301073,0.0006211348061032412,0.0006202672727499884,0.0007676867314324945,0.0006351035635428203,0.0006336166383780579,0.0007466890503304586,0.0007056950835436366,0.0008242766625673336
0.23229169678165495,0.0715175070586745,0.0006896648159427266,0.0006382385114630891,0.0006372814949618147,0.0007958572350712654,0.0006526355728027214,0.000650998492858457,0.000769610056322801,0.0007250799934061839,0.0008476268726219978
0.23453839985664654,0.07428006878569678,0.0007116125711677091,0.0006558178761358995,0.0006547625609675855,0.0008253138168587451,0.0006706591336258179,0.0006688574414169981,0.0007933522025145047,0.0007449995877651821,0.0008716811103742053
0.23680683282890574,0.07712359047544308,0.0007343974100108913,0.0006738865626255421,0.0006727233089207888,0.00085612528507243,0.0006891887011608486,0.0006872066208307117,0.0008179519923113378,0.0007654688367732902,0.0008964637770286686
0.23909720586792063,0.08004928218393792,0.0007580590369295134,0.0006924586625913441,0.0006911769335677899,0.0008883642463976252,0.0007082392098625183,0.000706059534355142,0.0008434478436187136,0.0007865031500171206,0.0009220003170759424
0.2414097311759183,0.08305832256228105,0.0007826393126819387,0.0007115487130567416,0.0007101369965146295,0.0009221072979730726,0.0007278260931250758,0.0007254300624141315,0.0008698801927202353,0.0008081183910763677,0.0009483172714496198
0.24374462300752622,0.08615185652291842,0.0008081823714862701,0.0007311717133903737,0.0007296174368217164,0.0009574352272055234,0.0007479653039111927,0.0007453324736415437,0.0008972916032524474,0.0008303308926803457,0.0009754423335088723
0.2461020976896214,0.08933099289372477,0.0008347347437802661,0.0007513431431019744,0.0007496325819393037,0.0009944332195207725,0.0007686733364310964,0.0007657814362893849,0.0009257268804649114,0.0008531574724921875,0.0010034044079805327
0.2484823736413739,0.092596802064293,0.0008623454847765748,0.0007720789804977832,0.0007701971589973711,0.0010331910742116261,0.0007899672489298195,0.0007867920300176204,0.0009552331909570479,0.0008766154495527041,0.0010322336729995205
0.25088567139448315,0.09595031362896035,0.0008910663090082635,0.0007933957222424746,0.0007913263064641328,0.0010738034285349691,0.0008118646876432467,0.0008083797580816802,0.000985860188084903,0.0009007226614175395,0.0010619616453907603
0.25331221361361006,0.09939251403124127,0.0009209517310602815,0.0008153104038771432,0.000813035586188173,0.0011163699902009703,0.000834383911986721,0.0008305605599345419,0.0010176601432324859,0.0009254974820231375,0.001092621249340262
0.2557622251170069,0.1029243442144575,0.0009520592126825463,0.0008378406213454301,0.0008353409958399498,0.0011609957783871594,0.0008575438210430904,0.000853350824261144,0.0010506880831432867,0.0009509588403189225,0.0011242468886074133
0.2582359328973466,0.10654669728347106,0.0009844493164798372,0.0008610045535825642,0.0008582589817692215,0.0012077913733986377,0.0008813639814203004,0.0008767674024638012,0.0010850019335080401,0.000977126239705078,0.0011568745224348684
0.2607335661427533,0.11026041618253034,0.00101818586637263,0.00088482098622488,0.000881806452295807,0.0012568731750831732,0.0009058646565520098,0.0009008276226183013,0.0011206626690048003,0.0010040197783174208,0.0011905417453167018
0.2632553562580369,0.11406629139432915,0.0010533361150212295,0.0009093093365002628,0.0009060007914519838,0.0013083636700960107,0.0009310668375181319,0.0009255493039213693,0.001157734469986736,0.0010316601702030144,0.0012252878707896355
0.2658015368861324,0.11796505866545845,0.001089970918403151,0.0009344896793629594,0.0009308598731957646,0.0013623917080942069,0.0009569922754657669,0.0009509507716512823,0.001196284886011838,0.0010600687674324522,0.0012611540194161699
0.26837234392974746,0.12195739676350334,0.0011281649177305646,0.0009603827749393352,0.0009564020761153359,0.0014190927869239477,0.0009836635157146761,0.000977050872664595,0.0012363850064068932,0.0010892675831971352,0.0012981832111324037
0.2709680155732174,0.12604392527107824,0.0011679967288905915,0.000987010097354291,0.0009826462986459014,0.0014786093468464418,0.0010111039336351227,0.0010038689914530607,0.0012781096380553654,0.001119279315942257,0.001336420462136896
0.2735887923045741,0.1302252024221532,0.0012095491395866164,0.0010143938650114884,0.0010096119748214136,0.0015410910738291208,0.0010393377723898858,0.0010314250667862305,0.0013215374905956887,0.0011501273745889156,0.0013759128865006402
0.2762349169378265,0.13450172298603372,0.001252909314353004,0.001042557072403845,0.0010373190905847219,0.0016066952119081494,0.0010683901826360738,0.001059739608966426,0.0013667513692121676,0.001181835904901304,0.001416709802681304
0.2789066346354574,0.13887391620437606,0.0012981690076091159,0.0010715235235343444,0.001065788200680947,0.001675586884606423,0.0010982872642864598,0.0010888337177242455,0.0014138383751958108,0.0012144298170577907,0.0014588628451280216
0.28160419293113786,0.14334214378661767,0.0013454247849109997,0.0011013178670308446,0.0010950404461602008,0.0017479394253678213,0.0011290561104341844,0.0011187291007842503,0.001462890114446581,0.0012479348144875731,0.0015024260811657547
0.2843278417526608,0.14790669796917977,0.0013947782525505475,0.0011319656330422494,0.0011250975725170674,0.0018239347169435173,0.001160724853548807,0.0011494480931319633,0.0015140029140817016,0.0012823774240375342,0.0015474561333505713
0.28707783344509685,0.15256779964377115,0.0014463362956423603,0.0011634932720073032,0.0011559819484957593,0.0019037635396398338,0.0011933227140560254,0.0011810136770150227,0.001567278047306973,0.0013177850275370867,0.0015940123074893566
0.2898544227941741,0.15732559656006767,0.0015002113248277999,0.0011959281953911128,0.001187716585591285,0.001987625928309083,0.001226880051417619,0.001213449502712937,0.0016228219666991825,0.001354185894831912,0.0016421567265190102
0.2926578670498838,0.162180161607978,0.001556521531713887,0.0012292988184885753,0.0012203251582785961,0.0020757315379354596,0.0012614284178326198,0.0012467799101117598,0.0016807465460378847,0.001391609218360878,0.0016919544704414912
0.29548842595031416,0.1671314911846278,0.0016153911531515987,0.001263634605397923,0.0012538320250032693,0.0021683000176369567,0.0012970006146850628,0.0012810299511217835,0.0017411693308137907,0.0014300851493537455,0.0017434737225117726
0.2983463617457163,0.172179503651094,0.0016769507444439093,0.0012989661162718406,0.001288262249969085,0.002265561392871819,0.0013336307518682013,0.0013162254129784065,0.0018042137975289299,0.0014696448357308894,0.0017967859218760945
0.30123193922279984,0.17732403788380263,0.0017413374615581367,0.0013353250569577198,0.0013236416257595303,0.0023677564556037053,0.0013713543101194013,0.0013523928424682117,0.0018700096218901864,0.0015103204617897014,0.0018519659228574182
0.30414542572926634,0.18256485192538666,0.0018086953524005232,0.00137274433114309,0.0013599966968323256,0.002475137162144479,0.0014102082065045815,0.0013895595711246173,0.0019386929559834726,0.0015521452897662587,0.0019090921610843492
0.3070870911985787,0.18790162173964034,0.00187917565719246,0.0014112580951264645,0.0013973547839278848,0.0025879670383560276,0.0014502308631953633,0.0014277537414395067,0.002010406714499598,0.0015951537033644567,0.0019682468266579937
0.31005720817497057,0.19333394007505333,0.001952937117968223,0.0014509018153383184,0.0014357440094347666,0.0027065215918540683,0.0014914622796866346,0.0014670043341396622,0.0020853008700657807,0.001639381253348796,0.0020295160445491533
0.3130560518386974,0.1988613154412267,0.0020301462971929612,0.0014917123287413396,0.0014751933237573196,0.0028310887308167893,0.001533944108606601,0.0015073411965792114,0.002163532757718064,0.0016848647053009712,0.0020929900624152478
0.31608390003153164,0.20448317120227993,0.002110977905477085,0.0015337279062435153,0.0015157325327329301,0.002961969188959539,0.0015777197352757194,0.0015487950723017797,0.0022452673885298155,0.0017316420896444432,0.002158763446022618
0.3191410332825048,0.21019884479115622,0.002195615138339205,0.0015769883192621305,0.001557392326148678,0.003099476956194076,0.0016228343611752146,0.0015913976318286968,0.002330677772390023,0.0017797527540453504,0.0022269352824553436
