AvgSa(0.4s) (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.09309104186449373,5.354544582648178e-09,6.168968069939656e-10,6.168919213388528e-10,6.168919211324273e-10,6.682492745780871e-10,6.672259006315743e-10,6.672258948274871e-10,7.360612030557599e-10,7.360450964847791e-10,8.364092006356978e-10
0.09399140951821887,6.281058812356671e-09,6.591042145160821e-10,6.590980768009107e-10,6.590980765325791e-10,7.141355686291414e-10,7.12875778449463e-10,7.128757709858353e-10,7.86423550971349e-10,7.864034051110975e-10,8.936347195148583e-10
0.09490048544178001,7.370039954263948e-09,7.041995728965603e-10,7.041918686586846e-10,7.041918683101724e-10,7.63198441508006e-10,7.616489036100676e-10,7.616488940203894e-10,8.4023227666478e-10,8.402070994437013e-10,9.547756011174347e-10
0.09581835386073023,8.649443141292874e-09,7.523805241048972e-10,7.523708615560323e-10,7.523708611037581e-10,8.156633089357544e-10,8.137589607438424e-10,8.137589484327623e-10,8.977233429215991e-10,8.976919038972039e-10,1.020099759009964e-09
0.096745099815244,1.015187397005327e-08,8.038582455708666e-10,8.038461370016704e-10,8.03846136415231e-10,8.717727185115413e-10,8.694342542590024e-10,8.69434238467394e-10,9.591488961502022e-10,9.591096705443715e-10,1.0898934450339055e-09
0.09768080916799622,1.1915329964362219e-08,8.588583793417709e-10,8.588432181585347e-10,8.588432173987645e-10,9.317878726806839e-10,9.289187085959231e-10,9.289186883566606e-10,1.0247783826163407e-09,1.024729482529272e-09,1.1644625059195908e-09
0.09862556861211741,1.3984054505792887e-08,9.176220255121929e-10,9.176030579049447e-10,9.176030569214339e-10,9.959903255932931e-10,9.92472936918166e-10,9.924729110001866e-10,1.0948997430322023e-09,1.094838832973213e-09,1.2441337263230587e-09
0.09957946567922575,1.640951932452976e-08,9.804068044784025e-10,9.80383094496481e-10,9.803830932244032e-10,1.0646838791090431e-09,1.060375382922833e-09,1.060375349760447e-09,1.169820691286317e-09,1.1697448845385237e-09,1.329256264298687e-09
0.10054258874753678,1.925155379195993e-08,1.0474879929141372e-09,1.0474583794536477e-09,1.0474583778097073e-09,1.1381967073929903e-09,1.1329235407734227e-09,1.13292349837706e-09,1.2498700835847637e-09,1.2497758151685696e-09,1.4202031856536025e-09
0.1015150270500519,2.2579641667622362e-08,1.1191597387395759e-09,1.1191227826168964e-09,1.1191227804941595e-09,1.2168837444572796e-09,1.2104352585008729e-09,1.2104352043444896e-09,1.3353993848093508e-09,1.3352822559000587e-09,1.517373104097204e-09
0.10249687068282534,2.6474408656120867e-08,1.1957363607641604e-09,1.1956902796486168e-09,1.195690276909919e-09,1.3011293747559154e-09,1.2932501305843057e-09,1.2932500614634729e-09,1.426784239491235e-09,1.4266388270469856e-09,1.6211919346037456e-09
0.10348821061331186,3.102932715575423e-08,1.2775537391307931e-09,1.2774963276229923e-09,1.2774963240925436e-09,1.3913504736766426e-09,1.3817309858140449e-09,1.3817308976672434e-09,1.524426155457216e-09,1.524245779486662e-09,1.7321147679518672e-09
0.1044891386887947,3.635266796416126e-08,1.3649708031780611e-09,1.3648993347305343e-09,1.3648993301832348e-09,1.4879998526598605e-09,1.4762654769572137e-09,1.4762653646409962e-09,1.6287543089396578e-09,1.6285307482387168e-09,1.8506278749959778e-09
0.10549974764489528,4.256973248443611e-08,1.4583711238739265e-09,1.4582822305364434e-09,1.4582822246842982e-09,1.5915701729005908e-09,1.5772677791926427e-09,1.5772676361990012e-09,1.7402274807606669e-09,1.739950626019936e-09,1.9772508498653907e-09
0.10652013111416504,4.9825403188367035e-08,1.5581646185648026e-09,1.5580541436725715e-09,1.558054136147432e-09,1.7025984023773177e-09,1.6851804047589004e-09,1.6851802228602995e-09,1.859336134119414e-09,1.858993564983535e-09,2.1125389019833598e-09
0.10755038363476041,5.828705478547031e-08,1.664789376434926e-09,1.6646521943134668e-09,1.6646521846451258e-09,1.8216709035571112e-09,1.800476141769049e-09,1.800475910573005e-09,1.9866046455428597e-09,1.9861811154130902e-09,2.2570853075555954e-09
0.10859060065920219,6.814787376468639e-08,1.77871361379061e-09,1.7785434092899867e-09,1.7785433968783992e-09,1.949429253846293e-09,1.9236601256905486e-09,1.923659832081203e-09,2.122593701721833e-09,2.1220705107414933e-09,2.4115240320033755e-09
0.10964087856321844,7.96306397709945e-08,1.9004377690811482e-09,1.900226768231004e-09,1.9002267523110905e-09,2.0865769180315955e-09,2.055272052570619e-09,2.055271680009251e-09,2.2679028762658495e-09,2.267257108906079e-09,2.576532535717302e-09
0.11070131465467418,9.299202870683638e-08,2.030496748454907e-09,2.0302353896984883e-09,2.0302353692955793e-09,2.2338869119843233e-09,2.195888543710204e-09,2.1958880713598298e-09,2.423173401895882e-09,2.422377000736821e-09,2.7528347764946738e-09
0.11177200718258684,1.0852750456696615e-07,2.1694623336357594e-09,2.1691388668939864e-09,2.169138840767469e-09,2.392210620231644e-09,2.3461256721539543e-09,2.3461250737847428e-09,2.5890911552789866e-09,2.5881097968055993e-09,2.941204423103654e-09
0.11285305534622889,1.2657687488845238e-07,2.317945765008362e-09,2.317545763170382e-09,2.3175457297424866e-09,2.5624879571604725e-09,2.5066416620748443e-09,2.506640904696685e-09,2.766389873626516e-09,2.765181604947043e-09,3.1424682956058314e-09
0.11394455930431867,1.4753059339249398e-07,2.4766005140360995e-09,2.476106278282984e-09,2.4761062355488756e-09,2.7457590932099096e-09,2.6781397728916233e-09,2.6781388150473435e-09,2.955854624363398e-09,2.9543682114968694e-09,3.357510049376662e-09
0.11504662018430013,1.7183690298328976e-07,2.646125260522915e-09,2.645515097062165e-09,2.645515042476527e-09,2.9431780041185103e-09,2.861371380769285e-09,2.8613701704061984e-09,3.1583255516730535e-09,3.156498480186306e-09,3.5872741212070318e-09
0.11615934009171212,2.0000992282782514e-07,2.8272670917925413e-09,2.8265144329892124e-09,2.8265143633233073e-09,3.1560281439140175e-09,3.05713927102084e-09,3.0571377428388048e-09,3.374701926580686e-09,3.3724579835849965e-09,3.832769957466517e-09
0.11728282211964854,2.3263879484993257e-07,3.020824942622318e-09,3.019897280011289e-09,3.0198971911729636e-09,3.3857405917714965e-09,3.266301155856793e-09,3.2662992280069595e-09,3.6059465305149563e-09,3.6031928830040282e-09,4.0950765460806975e-09
0.11841717035830981,2.703980177176445e-07,3.22765329676449e-09,3.226510886844088e-09,3.2265107736513268e-09,3.633915080157012e-09,3.489773432920987e-09,3.489771002899911e-09,3.853090406051564e-09,3.849714073859646e-09,4.375347276044633e-09
0.1195624899046467,3.140591103745446e-07,3.4486661731515134e-09,3.447260468985866e-09,3.44726032488215e-09,3.902344378001453e-09,3.7285352011124146e-09,3.728532140659955e-09,4.1172380128704815e-09,4.113101614661639e-09,4.674815150389881e-09
0.12071888687209799,3.645037624576519e-07,3.6848414224552735e-09,3.6831131747085734e-09,3.6831129914054034e-09,4.193042579362944e-09,3.983632551327252e-09,3.983628700092184e-09,4.399572831942661e-09,4.394509459033598e-09,4.994798380975447e-09
0.12188646840042117,4.2273864565450643e-07,3.937225362601514e-09,3.935102322405046e-09,3.935102089433402e-09,4.508277936674055e-09,4.2561831509688426e-09,4.256178308651538e-09,4.7013634667075895e-09,4.6951705115005615e-09,5.336706396220196e-09
0.12306534266561926,4.899120782833736e-07,4.206937785186993e-09,4.204331927861089e-09,4.204331632009111e-09,4.8506109799823234e-09,4.547381142371562e-09,4.5473750589862906e-09,5.023970296633006e-09,5.016402029199056e-09,5.702046295978837e-09
0.12425561888996331,5.673327552379538e-07,4.495177368572873e-09,4.491981541292395e-09,4.491981165901061e-09,5.222938781566672e-09,4.858502376673224e-09,4.858494740490798e-09,5.3688527462044555e-09,5.359611393181184e-09,6.092429791234356e-09
0.1254574073521117,6.564907770317065e-07,4.8032275378097754e-09,4.799311415344208e-09,4.799310939425926e-09,5.6285463612050014e-09,5.1909100061562555e-09,5.19090042878774e-09,5.737577241239409e-09,5.726302274604532e-09,6.5095806701936935e-09
0.12667081939732744,7.590812351184279e-07,5.132462816577466e-09,5.1276680267039144e-09,5.12766742384048e-09,6.071166383737855e-09,5.546060459668996e-09,5.546048457629071e-09,6.131825934651333e-09,6.118081222832291e-09,6.9553428367989445e-09
0.1278959674477943,8.770306360692847e-07,5.484355722095203e-09,5.478489975526782e-09,5.478489212492698e-09,6.5550484803106906e-09,5.925509827439899e-09,5.925494799379338e-09,6.553406295620287e-09,6.536664704317325e-09,7.431688972675942e-09
0.12913296501303262,1.0125264746679945e-06,5.860484260599833e-09,5.8533142885336576e-09,5.8533133235778984e-09,7.085039731057691e-09,6.330920683421258e-09,6.3309018820362716e-09,7.004261669817781e-09,6.983886623122573e-09,7.940729879229921e-09
0.13038192670041598,1.1680502956614428e-06,6.262540088631708e-09,6.253783153409566e-09,6.253781934112959e-09,7.666678083700563e-09,6.764069375250199e-09,6.764045872655e-09,7.486482934174137e-09,7.461706356042042e-09,8.484724563060754e-09
0.13164296822578944,1.3464146158890563e-06,6.692337414177232e-09,6.681651114026278e-09,6.681649574632038e-09,8.306300753741878e-09,7.226853814007266e-09,7.226824459086853e-09,8.002321388010777e-09,7.972217337546285e-09,9.066091135233154e-09
0.13291620642419094,1.550804112925512e-06,7.151822721871862e-09,7.138792758033963e-09,7.138790816124816e-09,9.011169962312602e-09,7.721301798193413e-09,7.721265164126094e-09,8.554203043573544e-09,8.51765623218848e-09,9.6874186033314e-09
0.13420175926067543,1.7848215233193213e-06,7.643085418185685e-09,7.62721093052968e-09,7.627208482895286e-09,9.789618722553641e-09,8.24957990874947e-09,8.24953422849095e-09,9.144744503550112e-09,9.100412734687119e-09,1.0351479644817159e-08
0.13549974584124463,2.0525387331046654e-06,8.16836950604016e-09,8.149045509821457e-09,8.149042427323431e-09,1.065121979057867e-08,8.814003014519465e-09,8.81394610155781e-09,9.7767706415498e-09,9.72304004065816e-09,1.106124446117395e-08
0.13681028642388224,2.3585535856052112e-06,8.730086413924382e-09,8.706582783776868e-09,8.706578904973913e-09,1.1606981359196464e-08,9.417044430324379e-09,9.416973581430233e-09,1.0453334334361544e-08,1.0388266033915962e-08,1.1819895824874195e-08
0.13813350242969555,2.7080529767347977e-06,9.33082912261961e-09,9.30226546788468e-09,9.302260591125497e-09,1.2669573599073963e-08,1.0061346772780583e-08,1.0061258648768762e-08,1.1177738532765422e-08,1.1099005239411097e-08,1.2630845445588421e-08
0.13946951645416525,3.106882856115071e-06,9.973387753482878e-09,9.938703408981868e-09,9.93869728260631e-09,1.385359075117492e-08,1.0749733562186886e-08,1.0749624041848554e-08,1.1953561001538372e-08,1.1858371594241104e-08,1.349775179855505e-08
0.14081845227850381,3.561625803449963e-06,1.06607668063148e-08,1.0618685021614983e-08,1.0618677331821668e-08,1.517585415533925e-08,1.1485221622229595e-08,1.1485085623558596e-08,1.278468210995314e-08,1.266969209276833e-08,1.4424539576962273e-08
0.14218043488112372,4.079686903781879e-06,1.1396204262647059e-08,1.1345189507231136e-08,1.1345179863069194e-08,1.665576237306496e-08,1.2271034332940086e-08,1.2270865594526514e-08,1.3675316112545342e-08,1.353652136572694e-08,1.5415420951937112e-08
0.14355559044921673,4.6693887025505185e-06,1.218319280240398e-08,1.2121399909843861e-08,1.212138782466367e-08,1.8315695439352392e-08,1.3110615796305041e-08,1.3110406610260658e-08,1.4630046427380326e-08,1.4462657257315442e-08,1.647491884871819e-08
0.14494404639044503,5.340076081807526e-06,1.3025503418979227e-08,1.2950717065508119e-08,1.2950701934056037e-08,2.0181481271569826e-08,1.400764597820019e-08,1.4007386864162547e-08,1.5653865496817e-08,1.5452157468670293e-08,1.7607892476299133e-08
0.14634593134474538,6.10223196251287e-06,1.392721176057664e-08,1.3836774506883606e-08,1.383675557704301e-08,2.2282933386778637e-08,1.4966056894921124e-08,1.4965736202494706e-08,1.675221990535262e-08,1.6509357340820194e-08,1.8819565380832934e-08
0.1477613751962482,6.967604804533077e-06,1.4892727575058656e-08,1.478345438838591e-08,1.4783430726344345e-08,2.4654470348399975e-08,1.5990049917550828e-08,1.598965334191131e-08,1.7931061532261574e-08,1.7638888855252423e-08,2.0115556331032067e-08
0.14919050908531029,7.949348945725672e-06,1.5926827692511855e-08,1.5794904501938545e-08,1.5794874949290076e-08,2.7335828795726202e-08,1.7084114272764798e-08,1.7083624264989842e-08,1.9196905635365974e-08,1.8845700935603843e-08,2.1501913387422975e-08
0.15063346542066564,9.062178894252992e-06,1.703469304540849e-08,1.6875556458171446e-08,1.6875519579134198e-08,3.0372883524582436e-08,1.8253046824473488e-08,1.8252441874366792e-08,2.055689689861728e-08,2.0135081139749452e-08,2.298515155746925e-08
0.15209037789169277,1.0322538763898775e-05,1.8221950301891416e-08,1.803014511307657e-08,1.8030099129605853e-08,3.381858990532174e-08,1.9501973226969658e-08,1.950122699159228e-08,2.2018884632729383e-08,2.151267883771816e-08,2.4572294496220856e-08
0.1535613814808012,1.1748788120518532e-05,1.9494718774815854e-08,1.9263729325667703e-08,1.9263672037760204e-08,3.773406596830322e-08,2.0836370547047948e-08,2.0835450792716333e-08,2.3591508497742317e-08,2.2984529977462875e-08,2.6270920778400182e-08
0.15504661247593732,1.3361405588631538e-05,2.0859663369395222e-08,2.0581714138110747e-08,2.058164282600767e-08,4.218983378225991e-08,2.2262091459930837e-08,2.2260958778912887e-08,2.5284296322308634e-08,2.455708354756557e-08,2.80892153439384e-08
0.15654620848321152,1.5183211650323988e-05,2.2324054447525523e-08,2.1989874476134898e-08,2.198978578042037e-08,4.726724232515288e-08,2.378539013184314e-08,2.3783996387178084e-08,2.7107775830320856e-08,2.6237229853515547e-08,3.003602680637811e-08
0.15806030843964736,1.723961215377811e-05,2.3895835619243756e-08,2.3494380474328138e-08,2.349427024905831e-08,5.306009693042656e-08,2.541294991078457e-08,2.5411236353328856e-08,2.9073602355318362e-08,2.803233073229044e-08,3.2120931413882455e-08
0.15958905262605394,1.955886413552283e-05,2.5583700623744282e-08,2.5101824538195793e-08,2.510168767115394e-08,5.967652361697128e-08,2.7151912956531453e-08,2.7149807947206984e-08,3.1194704931522016e-08,2.995025183863338e-08,3.435430456768734e-08
0.16113258268002284,2.2172365648510446e-05,2.7397180636695782e-08,2.6819250262663875e-08,2.681908045558064e-08,6.72411002144579e-08,2.9009911951247405e-08,2.9007328208205018e-08,3.348545350252517e-08,3.199939714570893e-08,3.6747400934815643e-08
0.16269104160905132,2.5114971376888526e-05,2.9346743540375904e-08,2.865418333506987e-08,2.8653972835133025e-08,7.589729021602043e-08,3.0995104043384955e-08,3.099193531800043e-08,3.5961850390410085e-08,3.4188745812772454e-08,3.931244434310877e-08
0.164264573803791,2.8425335907310247e-05,3.144390692188622e-08,3.0614664559647664e-08,3.0614403831800156e-08,8.581021976979003e-08,3.3116207189924335e-08,3.3112324256751075e-08,3.864174962586016e-08,3.652789158315227e-08,4.2062728819818556e-08
0.16585332505142625,3.2146286615216824e-05,3.370136682640927e-08,3.270928515014524e-08,3.270896247747283e-08,9.71698432053508e-08,3.538253907556445e-08,3.537778489903041e-08,4.154510826100196e-08,3.902708488730141e-08,4.501273233321201e-08
0.1674574425491811,3.632522821202781e-05,3.6133144591547365e-08,3.4947224447530665e-08,3.494682544439758e-08,1.1019454803009965e-07,3.780405880235452e-08,3.779824271646918e-08,4.469427437931761e-08,4.169727783794173e-08,4.817824502326401e-08
0.16907707491795715,4.101458108483879e-05,3.875475443029976e-08,3.7338290230844615e-08,3.733779725026032e-08,1.2513525647707412e-07,4.039141155963982e-08,4.038430226551716e-08,4.811431719014731e-08,4.455017231751842e-08,5.157651396648557e-08
0.17071237221610303,4.627225564320696e-05,4.1583394819783695e-08,3.9892961801167803e-08,3.9892353214056906e-08,1.4228008749717957e-07,4.315597650222573e-08,4.3147293650949664e-08,5.183340535910739e-08,4.759827137233149e-08,5.52264068155688e-08
0.1723634859533174,5.216216496697372e-05,4.4638167196731657e-08,4.2622436031493727e-08,4.2621685350970826e-08,1.6195965062630278e-07,4.6109918084584334e-08,4.6099322168811514e-08,5.588324059146344e-08,5.085493414293426e-08,5.914859699177929e-08
0.1740305691046863,5.875477812382224e-05,4.794032596613982e-08,4.5538676589074097e-08,4.5537751407351e-08,1.845530514870258e-07,4.926624112093434e-08,4.9253321346439146e-08,6.029955446556801e-08,5.43344345767372e-08,6.336577349235999e-08
0.1757137761248561,6.612771659428569e-05,5.15135644041336e-08,4.865446655165232e-08,4.8653327250653435e-08,2.1049469787557094e-07,5.263884986541815e-08,5.262310961212634e-08,6.512267762177807e-08,5.80520241863638e-08,6.790287881285136e-08
0.17741326296234378,7.436639630405165e-05,5.538434168893947e-08,5.198346465497813e-08,5.1982062843907186e-08,2.40282005511568e-07,5.6242611433643396e-08,5.62234508429313e-08,7.03981916640912e-08,6.202399913624044e-08,7.278737898205217e-08
0.17912918707398523,8.356471781733044e-05,5.958225703466948e-08,5.554026542623979e-08,5.553854204998571e-08,2.744841136700572e-07,6.009342391693183e-08,6.007011905617081e-08,7.61776755440595e-08,6.626777196032188e-08,7.804957027312343e-08
0.18086170743952443,9.382580728946946e-05,6.414047774234161e-08,5.9340463476639455e-08,5.933834652774705e-08,3.137517331553575e-07,6.420828957407926e-08,6.417996752835183e-08,8.251955978800296e-08,7.080194823585034e-08,8.372292779666787e-08
0.18261098457634156,0.00010526281081036925,6.909622893334143e-08,6.340072224642116e-08,6.33981240000465e-08,3.5882826250262304e-07,6.860539352274717e-08,6.857100264476024e-08,8.949010371975173e-08,7.564640856179025e-08,8.984450191014835e-08
0.1843771805543259,0.00011799974479119666,7.449135380586024e-08,6.773884751737086e-08,6.773566119279683e-08,4.105623229978618e-07,7.330418839427647e-08,7.326246280373832e-08,9.716451284473605e-08,8.082239621622194e-08,9.645536920344908e-08
0.186160459010891,0.00013217240505361067,8.037295446962384e-08,7.237386603129242e-08,7.236996176473124e-08,4.6992187918677373e-07,7.832548546230699e-08,7.827490272192918e-08,1.0562821582201871e-07,8.635261089468855e-08,1.0360114575462095e-07
0.18796098516613605,0.0001479293372717221,8.679412478497672e-08,7.732610957839695e-08,7.732132956940551e-08,5.38010129098231e-07,8.369155280775568e-08,8.363028351054331e-08,1.1497832298606228e-07,9.226130896146546e-08,1.1133257140609925e-07
0.18977892583815303,0.0001654328713904114,9.381478817732524e-08,8.261730494713487e-08,8.261145761437412e-08,6.16083367543657e-07,8.942622114122121e-08,8.935206891814684e-08,1.2532529121940495e-07,9.857441067820538e-08,1.197061750045921e-07
0.1916144494584827,0.00018486022259771157,1.0150265513711366e-07,8.827067015692559e-08,8.826352310745198e-08,7.055710466769215e-07,9.555499796953777e-08,9.546532816264621e-08,1.3679482315341278e-07,1.0531961490959517e-07,1.287850318935311e-07
0.19346772608771948,0.00020640466136182868,1.099343170710322e-07,9.431101742779207e-08,9.430228900669528e-08,8.080982806216935e-07,1.0210519086702173e-07,1.0199684580424132e-07,1.495300322223279e-07,1.125265218438845e-07,1.386396264633935e-07
0.19533892743126763,0.0002302767549531427,1.1919649536622582e-07,1.0076486337629442e-07,1.0075421251925722e-07,9.255110655076772e-07,1.091060406949624e-07,1.0897523914220147e-07,1.6369390905431196e-07,1.2022676430763622e-07,1.4934883427194978e-07
0.19722822685524946,0.0002567056827563038,1.29387466992518e-07,1.0766054696574315e-07,1.0764756102478933e-07,1.0599045128193234e-06,1.1658886570640716e-07,1.1643108365159934e-07,1.7947212909390038e-07,1.2845414829922305e-07,1.6100104016531694e-07
0.19913579940256845,0.00028594062753537007,1.4061869072711133e-07,1.150283557807441e-07,1.1501253593164763e-07,1.213654422666608e-06,1.2458721757863266e-07,1.243970470117209e-07,1.970762462583333e-07,1.3724480341477164e-07,1.736954109853337e-07
0.20106182180912566,0.000318252244643815,1.5301666117361654e-07,1.2290066124207274e-07,1.2288140500898187e-07,1.389452554553425e-06,1.3313705053447052e-07,1.3290803231592299e-07,2.1674732288438078e-07,1.4663734389386843e-07,1.8754334386531417e-07
0.2030064725201951,0.0003539342109695703,1.6672502119729237e-07,1.3131206342818815e-07,1.3128864377505514e-07,1.5903459865622755e-06,1.42276904847744e-07,1.4200133109349508e-07,2.387600522752665e-07,1.5667304107095085e-07,2.0267011382335998e-07
0.20496993170695646,0.0003933048551706639,1.819069672484902e-07,1.4029954622471604e-07,1.4027108656188737e-07,1.8197809897053024e-06,1.5204810617934864e-07,1.5171678681763278e-07,2.6342743686536326e-07,1.6739600808227938e-07,2.1921674739107792e-07
0.20695238128318774,0.0004367088704882711,1.9874798633757178e-07,1.499026435836681e-07,1.4986808791888884e-07,2.0816518826246424e-06,1.6249498236146463e-07,1.6209696962034869e-07,2.9110609244444335e-07,1.788533977485272e-07,2.373421524000524e-07
0.20895400492211968,0.00048451911111891196,2.1745896820103404e-07,1.601636177404709e-07,1.6012169506358318e-07,2.3803553729626136e-06,1.7366509944043935e-07,1.7318736298508078e-07,3.2220225708802387e-07,1.9109561462982303e-07,2.57225537825525e-07
0.21097498807345294,0.0005371384727848331,2.3827974150824206e-07,1.711276503098711e-07,1.7107683213614722e-07,2.720850935665217e-06,1.8560951900710124e-07,1.850365632413034e-07,3.5717859249517366e-07,2.0417654233445667e-07,2.7906916179683147e-07
0.21301551798053991,0.0005950018577595822,2.6148308885244566e-07,1.8284304726211287e-07,1.8278149706642179e-07,3.1087278253201946e-06,1.9838307908982007e-07,1.97696492742727e-07,3.9656187541354554e-07,2.1815378725511717e-07,3.0310145057060817e-07
0.21507578369773278,0.0006585782241833273,2.873793018042675e-07,1.9536145886944056e-07,1.9528697191762027e-07,3.5502793694453353e-06,2.1204470116435805e-07,2.1122262767211382e-07,4.4095168781171757e-07,2.3308894000858084e-07,3.295805364728902e-07
0.2171559761078994,0.0007283727190383212,3.163213445400474e-07,2.0873811581083552e-07,2.0864804763033337e-07,4.052585242499668e-06,2.2665772614951106e-07,2.256742414815218e-07,4.910302265236695e-07,2.490478559671587e-07,3.587982686006276e-07
0.2192562879401082,0.0008049288936481467,3.487107025551164e-07,2.2303208273111833e-07,2.2292326415392616e-07,4.62360247634451e-06,2.4229028261347145e-07,2.411146650473305e-07,5.475733663267104e-07,2.6610095639423355e-07,3.910847564866483e-07
0.22137691378748542,0.0008888310000146395,3.850040018013998e-07,2.3830653067040676e-07,2.3817516702036656e-07,5.272266021967337e-06,2.5901569081802803e-07,2.576115646950839e-07,6.114631249141192e-07,2.843235518332694e-07,4.268135140334709e-07
0.22351805012524267,0.0009807063657126056,4.2572049332199255e-07,2.546290299126713e-07,2.5447058148807935e-07,6.008599739511652e-06,2.769129066818858e-07,2.7523723933025604e-07,6.837016940827385e-07,3.037961895511241e-07,4.664072788733127e-07
0.22567989532888136,0.001081227844425736,4.7145050916995356e-07,2.720718649496107e-07,2.718809054611773e-07,6.8438387590287366e-06,2.960670102573789e-07,2.940689379981947e-07,7.654272187746417e-07,3.2460502700436334e-07,5.103445909818437e-07
0.22786264969257167,0.001191116338526224,5.228650071754829e-07,2.907123734197719e-07,2.9048242247245676e-07,7.790564222836875e-06,3.16569743893728e-07,3.141891992899134e-07,8.579315244937576e-07,3.4684223348318603e-07,5.59167223932777e-07
0.23006651544770984,0.0013111433893776352,5.807263350514254e-07,3.1063331106495013e-07,3.103566361074398e-07,8.862851491884376e-06,3.3852010591314143e-07,3.3568621411077067e-07,9.626800141714721e-07,3.7060642229390905e-07,6.134885727059051e-07
0.23229169678165495,0.0014421338302756225,6.459003584919363e-07,3.319232449486683e-07,3.315906273418947e-07,1.00764329729615e-05,3.6202500636261757e-07,3.5865421343696305e-07,1.081333977889836e-06,3.960031160701808e-07,6.740031135331199e-07
0.23453839985664654,0.0015849684961359042,7.193701134180418e-07,3.546769774073316e-07,3.5427743636699114e-07,1.1448876800855842e-05,3.871999922342797e-07,3.8319388280060393e-07,1.2157755831005724e-06,4.231452480577725e-07,7.414970639704497e-07
0.23680683282890574,0.001740586983195764,8.02251159455937e-07,3.78996003456552e-07,3.7851647058523707e-07,1.2999782689424457e-05,4.141700504820035e-07,4.094128053688813e-07,1.368135839218058e-06,4.521537025012772e-07,8.168603853091878e-07
0.23909720586792063,0.0019099904511159051,8.958088302020725e-07,4.049890046561133e-07,4.0441394057692293e-07,1.475099634783356e-05,4.43070498214288e-07,4.37425935616874e-07,1.5408258588311074e-06,4.831578975765529e-07,9.011002846795379e-07
0.2414097311759183,0.002094244458957642,1.0014775959402131e-06,4.3277238275080915e-07,4.320833259616451e-07,1.672684394263213e-05,4.740479706267886e-07,4.6735610573799146e-07,1.736571768389102e-06,5.162964146642845e-07,9.953563908545491e-07
0.24374462300752622,0.002294481825568637,1.1208827763396828e-06,4.6247083675498524e-07,4.6164587321325115e-07,1.8954388172546002e-05,5.072615185681013e-07,4.993345670916186e-07,1.9584536541889487e-06,5.517176781520197e-07,1.1009177959327423e-06
0.2461020976896214,0.0025119055039433276,1.2558648643934114e-06,4.942179875402969e-07,4.932311276296391e-07,2.1463707610525565e-05,5.42883829125927e-07,5.33501569155062e-07,2.2099489649349338e-06,5.895806903889845e-07,1.219242174870715e-06
0.2484823736413739,0.0027477914581364254,1.4085067485647838e-06,5.281570544244347e-07,5.269775018124257e-07,2.4288201056217328e-05,5.811025842968837e-07,5.70006978627869e-07,2.4949808301764865e-06,6.300558269058935e-07,1.3519772163623491e-06
0.25088567139448315,0.003003491530303863,1.5811641479191536e-06,5.644415887484752e-07,5.630328831758093e-07,2.7464918731136263e-05,6.221219746819926e-07,6.090109415316243e-07,2.8179717946547445e-06,6.733256975562547e-07,1.5009846219305785e-06
0.25331221361361006,0.0032804362844317345,1.776499605037133e-06,6.032362699787882e-07,6.015552831802609e-07,3.10349222378249e-05,6.661643872543447e-07,6.506845913591326e-07,3.1839035121102906e-06,7.19586079843593e-07,1.6683669554267048e-06
0.2557622251170069,0.0035801378122959993,1.997520413858651e-06,6.447177704828247e-07,6.427135311756209e-07,3.5043675292546325e-05,7.134722886002437e-07,6.952108065546564e-07,3.598382988513523e-06,7.690469313778232e-07,1.8564976525368807e-06
0.2582359328973466,0.003904192486180929,2.247620894405079e-06,6.890756958145782e-07,6.866880159408941e-07,3.954146732783597e-05,7.643103276675838e-07,7.427850208532473e-07,4.067716014060077e-06,8.219334891622086e-07,2.068054529493449e-06
0.2607335661427533,0.004254283641879828,2.5306294636838493e-06,7.365136081136608e-07,7.33671478225489e-07,4.458387214574189e-05,8.189676849950297e-07,7.936160902738646e-07,4.598988475696878e-06,8.784874642592071e-07,2.306057162097306e-06
0.2632553562580369,0.004632184174515269,2.850860992104761e-06,7.872501410814533e-07,7.838698578300371e-07,5.0232243883908467e-05,8.777606986752297e-07,8.479272208498004e-07,5.200156297467282e-06,9.389683413293585e-07,2.5739085404928513e-06
0.2658015368861324,0.005039759028756556,3.2131749775328076e-06,8.415202159593765e-07,8.375031990154631e-07,5.65542526338445e-05,9.410358009601736e-07,9.059569614930155e-07,5.88014481462544e-06,1.003654793593682e-06,2.87544144201319e-06
0.26837234392974746,0.005478967564088329,3.623040114764367e-06,8.995763690101077e-07,8.948066182982582e-07,6.362446212270852e-05,1.0091728034855976e-06,9.679602667288574e-07,6.648958449291655e-06,1.0728462249497834e-06,3.214970003940653e-06
0.2709680155732174,0.005951865774904503,4.086605886827783e-06,9.616902022050998e-07,9.560313389788143e-07,7.152495193556538e-05,1.0825885736151473e-06,1.0342096344062207e-06,7.517801620396901e-06,1.1468644522883495e-06,3.5973470203102963e-06
0.2735887923045741,0.0064606083443782955,4.610781856152509e-06,1.0281539701667033e-06,1.0214457970608956e-06,8.034598681314959e-05,1.1617411494301963e-06,1.104996323889446e-06,8.499211888771368e-06,1.226055542526747e-06,4.028027532022305e-06
